feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
T2_Morph_Compacity,114,15.7259716918,17.68138785890625,15.726982465,16.585598315,0.0004486820754049963,2.3721822041379676e-09,False,Spearman,0.33520622998652283,0.00026672507671945625,Mann_Whitney_U,976.0,0.00037023968271058345,0.6278485648416983,0.012847257861987142,0.017833211383893103
T2_Morph_Compactness1,114,0.03633255354,0.032983710875,0.035873995000000006,0.034016855,0.06092036468666864,0.00033574760696590783,False,Spearman,-0.33520622998652283,0.00026672507671945625,Mann_Whitney_U,2224.0,0.00037023968271058345,-0.7061069632213589,0.012847257861987142,0.017833211383893103
T2_Morph_Compactness2,114,0.47460927444000006,0.396167613390625,0.4572585355,0.4111410155,0.08330041721178258,0.06660176333737257,True,Pearson_point_biserial_equivalent,-0.33973801005860493,0.00021725623082914975,Welch_t_test,3.868444484862775,0.00018645124558544932,-0.7215434668614537,0.012847257861987142,0.017833211383893103
T2_Morph_SphericalDisproportion,114,1.2960647178600002,1.397361020296875,1.298014273,1.344837914,0.001356424923896451,1.4224792956642217e-08,False,Spearman,0.33520622998652283,0.00026672507671945625,Mann_Whitney_U,976.0,0.00037023968271058345,0.6449060749310745,0.012847257861987142,0.017833211383893103
T2_Morph_Sphericity,114,0.7759094775800002,0.72620307875,0.7704076195,0.743584215,0.038769699158175554,4.282360505026885e-05,False,Spearman,-0.33520622998652283,0.00026672507671945625,Mann_Whitney_U,2224.0,0.00037023968271058345,-0.6974501184417788,0.012847257861987142,0.017833211383893103
T2_Morph_Asphericity,114,0.29606471786000005,0.39736102029687503,0.298014273,0.34483791399999997,0.0013564249238964799,1.422479295664258e-08,False,Spearman,0.33520622998652283,0.00026672507671945625,Mann_Whitney_U,976.0,0.00037023968271058345,0.6449060749310763,0.012847257861987142,0.017833211383893103
ADC_Morph_SurfaceToVolumeRatio_cm,114,15.733274678599999,17.401836733750002,15.726860935000001,16.51097783,0.0002791182385836803,3.8283452111229e-09,False,Spearman,0.28900793546914944,0.001817218849839754,Mann_Whitney_U,1062.0,0.0021453135589838326,0.5655815048294804,0.0375125891145492,0.04428540132473768
ADC_Morph_Compacity,114,0.0363126684,0.033415557359375,0.035874272,0.0341705775,0.025598333558107252,0.0023661856475670068,False,Spearman,-0.28900793546914944,0.001817218849839754,Mann_Whitney_U,2138.0,0.0021453135589838326,-0.6211352827157746,0.0375125891145492,0.04428540132473768
ADC_Morph_Compactness1,114,0.47408010146000007,0.405909234625,0.457265593,0.41486513550000004,0.027565455013042778,0.3197362255786454,False,Spearman,-0.28900793546914944,0.001817218849839754,Mann_Whitney_U,2138.0,0.0021453135589838326,-0.6266905248875145,0.0375125891145492,0.04428540132473768
ADC_Morph_Compactness2,114,1.296482293,1.38314982340625,1.2980075869999999,1.340801229,0.000803526059666903,3.119351481003192e-08,False,Spearman,0.28900793546914944,0.001817218849839754,Mann_Whitney_U,1062.0,0.0021453135589838326,0.5793685681117114,0.0375125891145492,0.04428540132473768
ADC_Morph_SphericalDisproportion,114,0.77563068882,0.732709207625,0.7704115855,0.745822745,0.017587800442602265,0.00026638358106653595,False,Spearman,-0.28900793546914944,0.001817218849839754,Mann_Whitney_U,2138.0,0.0021453135589838326,-0.616350775858132,0.0375125891145492,0.04428540132473768
ADC_Morph_Sphericity,114,0.296482293,0.38314982340625003,0.298007587,0.340801229,0.0008035260596669541,3.1193514810032204e-08,False,Spearman,0.28900793546914944,0.001817218849839754,Mann_Whitney_U,1062.0,0.0021453135589838326,0.5793685681117112,0.0375125891145492,0.04428540132473768
ADC_GLSZM_LargeZoneEmphasis,114,0.09755403124,0.03765156676562499,0.03018191,0.010716878999999999,3.9148667420333314e-12,2.3475340449702974e-14,False,Spearman,-0.28954571129131645,0.001780171898971561,Mann_Whitney_U,2139.0,0.0021046167533550117,-0.4048804383674513,0.0375125891145492,0.04428540132473768
ADC_GLSZM_LowGrayLevelZoneEmphasis,114,339.33105068059996,557.4887213748437,175.4603213,497.99610229999996,3.3726727769273036e-07,3.9247612308149807e-05,False,Spearman,0.2938432357631727,0.001507848431099289,Mann_Whitney_U,1053.0,0.0018039647506066187,0.4964066864322827,0.0375125891145492,0.04428540132473768
ADC_IB_StandardDeviation,114,1419.991419686,1863.9245138328124,1259.5,1964.503845,0.12235968915085499,0.48013252664626,True,Pearson_point_biserial_equivalent,0.2696480089099054,0.0037165851765914946,Welch_t_test,-2.892785343863371,0.004745483744507374,0.5593400139094824,0.06713081975218387,0.08401388558559754
ADC_IH_IntensityHistogramStd_Intensity,114,25.36,33.171875,22.5,35.0,0.09018618652196544,0.4674529789280932,True,Pearson_point_biserial_equivalent,0.2710065853791854,0.0035403475241881925,Welch_t_test,-2.9086391717399187,0.004530238048217045,0.5623809345881289,0.06713081975218387,0.08401388558559754
