feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
Post1_Morph_Compacity,113,15.795101157254903,17.70308426645161,15.7339081,16.585598315,0.0011068960044697703,3.7141912916568214e-09,False,Spearman,0.31784604219290113,0.0006022581179698235,Mann_Whitney_U,998.0,0.0007769416406389187,0.6095093385644524,0.016978528088607878,0.01731135430859123
Post1_Morph_Compactness1,113,0.036180999725490194,0.032970450000000005,0.035858197,0.034016855,0.12462870159493838,0.00041976836930194265,False,Spearman,-0.31784604219290113,0.0006022581179698235,Mann_Whitney_U,2164.0,0.0007769416406389187,-0.6721598648223971,0.016978528088607878,0.01731135430859123
Post1_Morph_Compactness2,113,0.47076965900000006,0.39609924909677424,0.456855813,0.4111410155,0.14524386882310777,0.06520365719830264,True,Pearson_point_biserial_equivalent,-0.3236530867663332,0.0004708081274161987,Welch_t_test,3.641833355401901,0.00041424722637725344,-0.6812832117826699,0.016978528088607878,0.01731135430859123
Post1_Morph_SphericalDisproportion,113,1.2998342178039217,1.3983569587258065,1.298395341,1.344837914,0.0033171940018404916,2.1635549002664227e-08,False,Spearman,0.31784604219290113,0.0006022581179698235,Mann_Whitney_U,998.0,0.0007769416406389187,0.6238804406385037,0.016978528088607878,0.01731135430859123
Post1_Morph_Sphericity,113,0.773730704254902,0.725951364032258,0.770181445,0.743584215,0.08364054625026911,5.6422012099105635e-05,False,Spearman,-0.31784604219290113,0.0006022581179698235,Mann_Whitney_U,2164.0,0.0007769416406389187,-0.6659077119495589,0.016978528088607878,0.01731135430859123
Post1_Morph_Asphericity,113,0.2998342178039216,0.39835695872580645,0.298395341,0.34483791399999997,0.0033171940018404166,2.163554900266399e-08,False,Spearman,0.31784604219290113,0.0006022581179698235,Mann_Whitney_U,998.0,0.0007769416406389187,0.6238804406385045,0.016978528088607878,0.01731135430859123
Post1_IB_MeanIntensity,113,250.8085460960784,324.48189929241937,264.8351351,345.03169575000004,0.050170953618127866,0.5182453649717198,True,Pearson_point_biserial_equivalent,0.29931510530672817,0.0012794281468312678,Welch_t_test,-3.3575982923441137,0.0010780454438564602,0.6247838452753715,0.016978528088607878,0.01731135430859123
Post1_IB_MedianIntensity,113,250.50242285666664,330.2013627320968,278.4003906,353.95658875000004,0.005290866989769266,0.35911978358792024,False,Spearman,0.2960408857748502,0.0014543220298370968,Mann_Whitney_U,1038.0,0.001747364865759466,0.6087807417397958,0.016978528088607878,0.01731135430859123
Post1_IB_50thIntensityPercentile,113,250.50242285666664,330.2013627320968,278.4003906,353.95658875000004,0.005290866989769266,0.35911978358792024,False,Spearman,0.2960408857748502,0.0014543220298370968,Mann_Whitney_U,1038.0,0.001747364865759466,0.6087807417397958,0.016978528088607878,0.01731135430859123
Post1_IB_75thIntensityPercentile,113,323.8207303598039,419.6316297016129,334.386261,445.0719757,0.3744884411037123,0.5122460263573148,True,Pearson_point_biserial_equivalent,0.2884218406007821,0.001948371257315635,Welch_t_test,-3.2135237153370797,0.0017188018629118985,0.599939668004675,0.016978528088607878,0.01731135430859123
Post1_IB_90thIntensityPercentile,113,387.06097831333335,492.289890416129,395.965332,510.16520690000004,0.7665748773596468,0.7589173365087626,True,Pearson_point_biserial_equivalent,0.286995370200173,0.002056223124917909,Welch_t_test,-3.1799027775049127,0.0019168281587367453,0.5967054463970465,0.016978528088607878,0.01731135430859123
Post1_IB_AreaUnderCurveCIVH,113,5397.357988156863,6994.700230946773,5688.580363,7466.792195,0.04147724550276154,0.5659571401387223,False,Spearman,0.29930956631887257,0.0012797070970180513,Mann_Whitney_U,1032.0,0.0015523768107735044,0.6290053918853586,0.016978528088607878,0.01731135430859123
Post1_IB_RootMeanSquareIntensity,113,276.17654607215684,352.3273675270968,292.2242748,370.27718575,0.44430531700642634,0.6290113065975557,True,Pearson_point_biserial_equivalent,0.2928014111716845,0.0016484814254643886,Welch_t_test,-3.276021956078181,0.0014057888763924415,0.6098967826950459,0.016978528088607878,0.01731135430859123
Post1_IH_IntensityHistogramMean_Intensity,113,12.112373941627451,15.521811834967743,12.78918919,16.497009565,0.053120738698540004,0.5170838096320094,True,Pearson_point_biserial_equivalent,0.29971626862355405,0.0012593716668556686,Welch_t_test,-3.3626976094333,0.0010601427847485318,0.6257038098317778,0.016978528088607878,0.01731135430859123
Post1_IH_IntensityHistogramMedian_Intensity,113,12.117647058823529,15.790322580645162,13.0,17.0,0.004948423800450639,0.23503748323834944,False,Spearman,0.3004137176942627,0.0012251825800411733,Mann_Whitney_U,1031.0,0.0014912048672164496,0.6085015063147609,0.016978528088607878,0.01731135430859123
Post1_IH_IntensityHistogram50thPercentile,113,12.117647058823529,15.790322580645162,13.0,17.0,0.004948423800450639,0.23503748323834944,False,Spearman,0.3004137176942627,0.0012251825800411733,Mann_Whitney_U,1031.0,0.0014912048672164496,0.6085015063147609,0.016978528088607878,0.01731135430859123
Post1_IH_IntensityHistogram90thPercentile,113,18.41176470588235,23.274193548387096,19.0,24.0,0.6103259594506929,0.7864708680917976,True,Pearson_point_biserial_equivalent,0.28738959143232645,0.0020258894111223557,Welch_t_test,-3.1872777357899666,0.0018717812276990331,0.597598826247442,0.016978528088607878,0.01731135430859123
Post1_IH_IntensityHistogramMode_Intensity,113,10.745098039215685,16.387096774193548,12.0,16.0,0.008239190234971744,0.40552542510881073,False,Spearman,0.32045086273166756,0.0005396068823170281,Mann_Whitney_U,994.0,0.0007029026219999529,0.7106524930343548,0.016978528088607878,0.01731135430859123
Post1_IH_IntensityHistogramEntropyLog10_Intensity,113,1.1168458791568627,1.2760469880161287,1.193691126,1.3039251649999999,0.0004411468995344956,0.00042034816236595995,False,Spearman,0.29440285211692385,0.0015497363877247908,Mann_Whitney_U,1041.0,0.0018533282790393951,0.6068601032462555,0.016978528088607878,0.01731135430859123
Post1_IH_IntensityHistogramEntropyLog2_Intensity,113,3.710081703666667,4.238936339919355,3.965356089,4.3315456405,0.00044114690550134465,0.0004203481549358646,False,Spearman,0.29440285211692385,0.0015497363877247908,Mann_Whitney_U,1041.0,0.0018533282790393951,0.606860103271491,0.016978528088607878,0.01731135430859123
Post1_IH_AreaUnderCurveCIVH_Intensity,113,261.7408306435295,335.41665261193555,276.3663851,356.49006615,0.05312073884501559,0.5170838085676015,True,Pearson_point_biserial_equivalent,0.2997162686050796,0.0012593716677726913,Welch_t_test,-3.3626976091812293,0.0010601427856276942,0.6257038097894027,0.016978528088607878,0.01731135430859123
Post1_IH_Uniformity_Intensity,113,0.13046477631372547,0.07551161859677417,0.08539696,0.0577011395,7.242460472617898e-10,4.2312723086953534e-10,False,Spearman,-0.3058518519214709,0.0009862564564324832,Mann_Whitney_U,2142.0,0.001220921635351087,-0.5396325025712433,0.016978528088607878,0.01731135430859123
Post1_IH_MinimumHistogramGradientGreyLevel_Intensity,113,11.254901960784315,17.338709677419356,11.0,18.0,0.0014209789106448551,0.08817989201703427,False,Spearman,0.305890103637334,0.0009847382523294288,Mann_Whitney_U,1021.5,0.0012192267806643065,0.653045233714588,0.016978528088607878,0.01731135430859123
Post1_GLCM_JointMaximum,113,0.10306400196078433,0.04230948198387097,0.041616405,0.02125754,2.5464475247555664e-10,3.6645682313638944e-11,False,Spearman,-0.3042162805208213,0.001053206886954862,Mann_Whitney_U,2139.0,0.0012970231314908297,-0.552144416694855,0.016978528088607878,0.01731135430859123
Post1_GLCM_JointAverage,113,12.633339142039219,16.23961236195161,13.5231289,16.91380337,0.09062784579037071,0.44425089284052144,True,Pearson_point_biserial_equivalent,0.2902268944461453,0.001819247199935457,Welch_t_test,-3.243788660069062,0.001559318099637792,0.6040384969843291,0.016978528088607878,0.01731135430859123
Post1_GLCM_JointEntropyLog2,113,6.829837301039216,7.840558107387096,7.230245399,8.015249536499999,0.0006497314476107003,0.0013698057833709193,False,Spearman,0.29549323305069025,0.001485611119445901,Mann_Whitney_U,1039.0,0.0017821558003085097,0.6049479642796749,0.016978528088607878,0.01731135430859123
Post1_GLCM_JointEntropyLog10,113,2.0559858930980393,2.360243173048387,2.176520741,2.412830533,0.0006497314482490861,0.001369805784154093,False,Spearman,0.29549323305069025,0.001485611119445901,Mann_Whitney_U,1039.0,0.0017821558003085097,0.6049479642495914,0.016978528088607878,0.01731135430859123
Post1_GLCM_SumAverage,113,25.266678285490197,32.479224722048386,27.0462578,33.82760673,0.09062784546939728,0.444250891921628,True,Pearson_point_biserial_equivalent,0.2902268943384012,0.0018192472074056731,Welch_t_test,-3.243788658694454,0.0015593181065096965,0.6040384967394599,0.016978528088607878,0.01731135430859123
