,Post1_Morph_Compacity,Post1_Morph_Compactness1,Post1_Morph_Compactness2,Post1_Morph_SphericalDisproportion,Post1_Morph_Sphericity,Post1_Morph_Asphericity,Post1_IB_MeanIntensity,Post1_IB_MedianIntensity,Post1_IB_50thIntensityPercentile,Post1_IB_75thIntensityPercentile,Post1_IB_90thIntensityPercentile,Post1_IB_AreaUnderCurveCIVH
Post1_Morph_Compacity,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.04765786146782886,0.05362593674030002,0.05362593674030002,0.031006849286852753,-0.0015678152889564256,0.055409541552997536
Post1_Morph_Compactness1,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.04765786146782886,-0.05362593674030002,-0.05362593674030002,-0.031006849286852753,0.0015678152889564256,-0.055409541552997536
Post1_Morph_Compactness2,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.04765786146782886,-0.05362593674030002,-0.05362593674030002,-0.031006849286852753,0.0015678152889564256,-0.055409541552997536
Post1_Morph_SphericalDisproportion,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.04765786146782886,0.05362593674030002,0.05362593674030002,0.031006849286852753,-0.0015678152889564256,0.055409541552997536
Post1_Morph_Sphericity,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.04765786146782886,-0.05362593674030002,-0.05362593674030002,-0.031006849286852753,0.0015678152889564256,-0.055409541552997536
Post1_Morph_Asphericity,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.04765786146782886,0.05362593674030002,0.05362593674030002,0.031006849286852753,-0.0015678152889564256,0.055409541552997536
Post1_IB_MeanIntensity,0.04765786146782886,-0.04765786146782886,-0.04765786146782886,0.04765786146782886,-0.04765786146782886,0.04765786146782886,1.0,0.9896033469247983,0.9896033469247983,0.9722867967297326,0.9427144413996426,0.9994760130414532
Post1_IB_MedianIntensity,0.05362593674030002,-0.05362593674030002,-0.05362593674030002,0.05362593674030002,-0.05362593674030002,0.05362593674030002,0.9896033469247983,1.0,1.0,0.9637883066360202,0.9218227563835981,0.9901522902089952
Post1_IB_50thIntensityPercentile,0.05362593674030002,-0.05362593674030002,-0.05362593674030002,0.05362593674030002,-0.05362593674030002,0.05362593674030002,0.9896033469247983,1.0,1.0,0.9637883066360202,0.9218227563835981,0.9901522902089952
Post1_IB_75thIntensityPercentile,0.031006849286852753,-0.031006849286852753,-0.031006849286852753,0.031006849286852753,-0.031006849286852753,0.031006849286852753,0.9722867967297326,0.9637883066360202,0.9637883066360202,1.0,0.9826250410754477,0.9710766313404523
Post1_IB_90thIntensityPercentile,-0.0015678152889564256,0.0015678152889564256,0.0015678152889564256,-0.0015678152889564256,0.0015678152889564256,-0.0015678152889564256,0.9427144413996426,0.9218227563835981,0.9218227563835981,0.9826250410754477,1.0,0.9396827773528277
Post1_IB_AreaUnderCurveCIVH,0.055409541552997536,-0.055409541552997536,-0.055409541552997536,0.055409541552997536,-0.055409541552997536,0.055409541552997536,0.9994760130414532,0.9901522902089952,0.9901522902089952,0.9710766313404523,0.9396827773528277,1.0
