fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015625,0.9200324516141294
0.02,0.015625,0.9068217733696039
0.02,0.078125,0.86300717075066
0.04,0.078125,0.8591000770382474
0.04,0.09375,0.818064942417366
0.06,0.09375,0.7899128637607826
0.06,0.109375,0.7875855470851308
0.08,0.109375,0.7543777290530441
0.08,0.15625,0.6948841542366708
0.1,0.15625,0.6837238308203907
0.1,0.171875,0.6730820518373718
0.12,0.171875,0.662215551137806
0.12,0.3125,0.5939121744105037
0.14,0.3125,0.5864550833121919
0.14,0.34375,0.5720631078874391
0.18,0.34375,0.5666897051910221
0.18,0.453125,0.5403327931846511
0.24,0.453125,0.5347488593359323
0.24,0.484375,0.5321826736963583
0.26,0.484375,0.5291426132095477
0.26,0.5625,0.5116075009623073
0.28,0.5625,0.5110407840904769
0.28,0.578125,0.5066418262572231
0.32,0.578125,0.5044933787947113
0.32,0.640625,0.4917006553896526
0.34,0.640625,0.4878488057772719
0.34,0.671875,0.48333279735868756
0.38,0.671875,0.4818825765318413
0.38,0.703125,0.47687442318897144
0.42,0.703125,0.4673028501194569
0.42,0.71875,0.4669294280729782
0.48,0.71875,0.4665094879843222
0.48,0.75,0.46615977050107205
0.54,0.75,0.4640693683396727
0.54,0.78125,0.4631795797814619
0.56,0.78125,0.4621785354702651
0.56,0.828125,0.46058306240544045
0.62,0.828125,0.4581592279992256
0.62,0.875,0.45225897162974216
0.64,0.875,0.44932617900225297
0.64,0.890625,0.4485163935667414
0.68,0.890625,0.4436303031737989
0.68,0.90625,0.4423874482813317
0.72,0.90625,0.4317146111235134
0.72,0.921875,0.4293315725843282
0.76,0.921875,0.42785857435254815
0.76,0.9375,0.42727277928336854
0.78,0.9375,0.42392647547091644
0.78,0.96875,0.41683019273278255
0.82,0.96875,0.41597567876468383
0.82,0.984375,0.4133895388501303
0.94,0.984375,0.34815222750338337
0.94,1.0,0.3268381310618644
1.0,1.0,0.2695141637927087
