Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
KNN,0.743167211328976,0.10034341101954965,0.7433894230769231,0.7650054883197297,0.08691515816473447,0.7959809455319256,0.6704648089520169,0.06125534189939511,0.6810344827586207,0.6684290382819794,0.058652662075172286,0.6748798076923077,0.6597619047619048,0.15220674565877912,0.7014925373134329,0.703921568627451,0.14090387626056222,0.734375,0.6675019272186857,0.11688485348206078,0.7175572519083969,0.6329365079365079,0.11408988954966728,0.6153846153846154,7.2,7.2,3.249615361854384,4,6.0,12
SVM_Linear,0.7064612511671335,0.06852910374062945,0.7193509615384616,0.7742573438100031,0.10858309002801547,0.7815473193909858,0.6486875255507069,0.08576206062124457,0.6724137931034483,0.6643090569561158,0.02505533129633423,0.6544471153846154,0.635936507936508,0.15746830496893935,0.6625,0.8294117647058823,0.17489492643904125,0.828125,0.687922748046587,0.12132583329194821,0.7361111111111112,0.4992063492063493,0.15084376777862518,0.4807692307692308,7.2,7.2,3.249615361854384,4,6.0,12
NaiveBayes,0.7015468409586058,0.03828230789916779,0.7013221153846154,0.7483989018129524,0.15855049833890758,0.7404062067046328,0.5621621364669196,0.12003149331183022,0.5948275862068966,0.5452007469654528,0.054473950455578166,0.5643028846153846,0.5484842427271213,0.16676526312560513,0.5913978494623656,0.8062745098039216,0.14909389273354606,0.859375,0.6383389074693423,0.16386462895856005,0.7006369426751592,0.2841269841269841,0.12380952380952381,0.2692307692307692,7.2,7.2,3.249615361854384,4,6.0,12
LogisticRegression,0.687014472455649,0.09768993615386691,0.7436899038461539,0.7355568240780188,0.1847173137759489,0.7705860861338013,0.6922420923533269,0.03643113893830333,0.6982758620689655,0.6632703081232492,0.05825528540322484,0.6959134615384616,0.6784126984126985,0.17734527889567867,0.7301587301587301,0.6372549019607844,0.20301457420462407,0.71875,0.647061403508772,0.16983448390615147,0.7244094488188977,0.6892857142857143,0.12215262912527583,0.6730769230769231,7.2,7.2,3.249615361854384,4,6.0,12
RandomForest,0.6835496420790539,0.08813480583218113,0.6935096153846154,0.7586730162363571,0.10524572943334959,0.7355240083087071,0.6375174695530647,0.0697679820036834,0.6551724137931034,0.6400676937441643,0.06160515476230752,0.6514423076923077,0.6673182957393483,0.2010457893760031,0.6875,0.6686274509803921,0.11672843973440952,0.6875,0.6387268302785544,0.12702375007632427,0.6875,0.6115079365079366,0.2123827911752795,0.6153846153846154,7.2,7.2,3.249615361854384,4,6.0,12
GradientBoosting,0.6725451291627762,0.06144307188972714,0.6705228365384616,0.7413468052160916,0.06613430248036031,0.7282339979954245,0.5814166737970965,0.16742775921249967,0.6206896551724138,0.6220704948646125,0.06382641648869256,0.6075721153846154,0.6420350877192982,0.2053949674259095,0.6351351351351351,0.7588235294117647,0.20747284810056937,0.734375,0.6370744389709906,0.13564555422506658,0.6811594202898551,0.48531746031746026,0.3083964001608144,0.4807692307692308,7.2,7.2,3.249615361854384,4,6.0,12
ExtraTrees,0.6646226268285091,0.10031088589923941,0.6986177884615384,0.7562697765822523,0.11694543483821104,0.7582358785458185,0.6387581643421465,0.07145875743657908,0.6551724137931034,0.6295424836601308,0.09671537570883225,0.6568509615384616,0.689607843137255,0.2697868211635071,0.7068965517241379,0.5701960784313725,0.17947936152916671,0.640625,0.5956984657796017,0.18381389137495216,0.6721311475409836,0.6888888888888889,0.19436506316151,0.6730769230769231,7.2,7.2,3.249615361854384,4,6.0,12
LightGBM,0.6508687363834422,0.0962027758336973,0.6553485576923077,0.7273844737110899,0.10008039079285484,0.700358887224775,0.5608211402983371,0.0888033323979315,0.5862068965517241,0.5429761904761905,0.09058412761759815,0.5835336538461539,0.5733944486885663,0.21631623852751727,0.6290322580645161,0.5466666666666666,0.19777462425506226,0.609375,0.5403385285738227,0.18578183666560807,0.6190476190476191,0.5392857142857143,0.2021723169838001,0.5576923076923077,7.2,7.2,3.249615361854384,4,6.0,12
SVM_RBF,0.6171062869592281,0.19303669609332202,0.6932091346153846,0.7242031517737046,0.14286692568013293,0.7709541585479053,0.6155457630985995,0.10966476163865933,0.6379310344827587,0.6274626517273576,0.06991888088639725,0.6123798076923077,0.6274636015325671,0.18658423586846032,0.625,0.8529411764705882,0.18786728732554484,0.859375,0.6775147316451664,0.12273903970070861,0.7236842105263158,0.401984126984127,0.29773965810091013,0.36538461538461536,7.2,7.2,3.249615361854384,4,6.0,12
XGBoost,0.6165725178960473,0.07324437861682212,0.6547475961538461,0.7157322499285174,0.10368878881253127,0.708428083114168,0.6297838053677876,0.1102709064483901,0.6551724137931034,0.6128734827264238,0.11471842229627882,0.6478365384615384,0.6344155844155843,0.24273943640737294,0.6764705882352942,0.6372549019607844,0.20301457420462404,0.71875,0.617131834067318,0.20603678556362715,0.696969696969697,0.5884920634920634,0.1872141307792136,0.5769230769230769,7.2,7.2,3.249615361854384,4,6.0,12
