Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
RandomForest,0.6825085589791472,0.0569006999380983,0.6370192307692308,0.7554561295454306,0.0834404414387879,0.6803669999532338,0.6081805044541417,0.0678800845133796,0.603448275862069,0.6380952380952382,0.08309683792947054,0.5973557692307692,0.6682234432234432,0.200184406927946,0.6363636363636364,0.7,0.24565427079789529,0.65625,0.6238801811215604,0.07886244420092665,0.6461538461538462,0.5761904761904761,0.2594449178667863,0.5384615384615384,8.8,8.8,4.833218389437829,4,8.0,18
LightGBM,0.6757321817615936,0.14037552001545828,0.634314903846154,0.7514797163279635,0.07460487527007252,0.7100634763887144,0.5797010923818487,0.08940746450621889,0.5862068965517241,0.6244281045751634,0.0844107272474891,0.5889423076923077,0.6494949494949496,0.18395489703303486,0.6428571428571429,0.6294117647058823,0.20172268469979115,0.5625,0.5886453201970443,0.07594041441027428,0.6,0.6194444444444445,0.20555555555555557,0.6153846153846154,8.8,8.8,4.833218389437829,4,8.0,18
KNN,0.6702894491129785,0.11941169352248904,0.6017127403846154,0.74354437260515,0.028537343707205752,0.6900365830779429,0.5623888841352691,0.01908522972067144,0.5603448275862069,0.5898622782446312,0.07372523078334652,0.5564903846153846,0.6098383500557413,0.13176950991196285,0.6031746031746031,0.6364705882352941,0.23477589992030912,0.59375,0.5698051948051949,0.07865027706225822,0.5984251968503937,0.5432539682539682,0.20549426064117357,0.5192307692307693,8.8,8.8,4.833218389437829,4,8.0,18
GradientBoosting,0.641995409274821,0.10886167369222911,0.55078125,0.6782763935163688,0.09697249626812889,0.6140471252917566,0.542955135335558,0.09355463272653473,0.5689655172413793,0.5771031746031746,0.07701426710241896,0.5606971153846154,0.5872857142857143,0.16262414410196896,0.6029411764705882,0.6799999999999999,0.2454739078728466,0.640625,0.5785369314781079,0.10947185801228403,0.6212121212121212,0.4742063492063492,0.22304976300145737,0.4807692307692308,8.8,8.8,4.833218389437829,4,8.0,18
XGBoost,0.6329808590102707,0.06425334695792276,0.5913461538461537,0.7107021206088022,0.08708483638142608,0.6368922130518885,0.5796069707081942,0.07013538061819792,0.5862068965517241,0.5920541549953315,0.07048220216351729,0.5835336538461539,0.6491758241758241,0.2270095357205388,0.6290322580645161,0.6015686274509804,0.1637807820221429,0.609375,0.5767562099584129,0.10567533752509682,0.6190476190476191,0.5825396825396826,0.23250582125207053,0.5576923076923077,8.8,8.8,4.833218389437829,4,8.0,18
ExtraTrees,0.6322113289760349,0.11216440608557154,0.6063701923076923,0.740812755327633,0.03073972099661679,0.6946778760679602,0.5863090993791773,0.06282654323418951,0.5862068965517241,0.6156652661064426,0.07592135651292423,0.5817307692307692,0.6225238095238096,0.14354608478830028,0.625,0.668235294117647,0.2563950239464453,0.625,0.5937225103409752,0.09921779252487839,0.625,0.5630952380952381,0.17563906277616576,0.5384615384615384,8.8,8.8,4.833218389437829,4,8.0,18
LogisticRegression,0.6192592592592593,0.09288523279865132,0.5928485576923077,0.6558836893474231,0.13409383133715638,0.645466566407478,0.5663025393837408,0.09677671184604207,0.5431034482758621,0.6055555555555555,0.11197925933745559,0.5606971153846154,0.49480519480519475,0.27733887103033694,0.6410256410256411,0.5,0.3296217817911035,0.390625,0.46529682840878284,0.24933133679472053,0.4854368932038835,0.711111111111111,0.1596678651466657,0.7307692307692307,8.8,8.8,4.833218389437829,4,8.0,18
SVM_Linear,0.6146016184251478,0.16425050226805094,0.5922475961538463,0.6594131304959383,0.18316131331829993,0.6221841752089391,0.5388784309251495,0.09187665736800797,0.5517241379310345,0.5964869281045752,0.06138899979287886,0.5667067307692308,0.5024825174825175,0.3096188179219165,0.6428571428571429,0.5235294117647059,0.31808249022578294,0.421875,0.46532356532356534,0.24361419298869,0.5094339622641509,0.6694444444444445,0.2600451052992989,0.7115384615384616,8.8,8.8,4.833218389437829,4,8.0,18
NaiveBayes,0.598915343915344,0.07023840814520109,0.5865384615384616,0.6431566897511216,0.11989925608267563,0.6451969008181725,0.5837801736021981,0.027097642196787283,0.5862068965517241,0.5850046685340804,0.07271557769804837,0.5637019230769231,0.5805986360886541,0.11004697806805816,0.5952380952380952,0.7858823529411765,0.21977024807219983,0.78125,0.6346947738252087,0.09559975302252488,0.6756756756756757,0.3841269841269841,0.20798194099560016,0.34615384615384615,8.8,8.8,4.833218389437829,4,8.0,18
SVM_RBF,0.5913632119514471,0.1866625417218309,0.5857872596153847,0.6724348483637249,0.14113709363909582,0.6745184179781913,0.5311861232328418,0.0866082463579396,0.5431034482758621,0.5906045751633987,0.05952087559822314,0.5588942307692308,0.49863636363636366,0.30638386768915443,0.6341463414634146,0.5117647058823529,0.3165558599311461,0.40625,0.4561281630247148,0.23660776632516825,0.49523809523809526,0.6694444444444445,0.2600451052992989,0.7115384615384616,8.8,8.8,4.833218389437829,4,8.0,18
