y_true,y_prob,y_pred
1,0.6825504574701944,1
1,0.5245546629290757,1
1,0.46670787495263527,1
1,0.449581151974132,0
1,0.3759961416947359,0
0,0.5953411088660964,1
0,0.540546953526427,1
0,0.5796734957062448,1
1,0.6170431906774012,1
1,0.5445258229791391,1
1,0.7142206178222456,1
1,0.690009478206888,1
1,0.45850953611848694,0
1,0.6626091885628924,1
1,0.4818228540749709,1
1,0.41261788130278504,0
1,0.5140258443761608,1
0,0.4829856983022284,1
0,0.5544059639369118,1
1,0.5515675126247295,1
0,0.5567837356428865,1
0,0.25335161182463695,0
1,0.423867478374353,0
1,0.5462412369901398,1
1,0.5812850739209048,1
0,0.5116373389607991,1
0,0.5093353268411835,1
0,0.6334518473372327,1
0,0.31287894791111037,0
1,0.19245665059303704,0
1,0.12113030141829839,0
1,0.24107134492774812,0
1,0.1765031827936964,0
1,0.17241754378971552,0
1,0.4060788123599762,0
0,0.39026268939550085,0
0,0.4199582682619496,0
1,0.7286993469866934,1
1,0.5388309145151429,0
1,0.7141287350957884,1
0,0.4787331360461314,0
1,0.7001827330307294,1
1,0.5358241184381886,0
0,0.34786778116186284,0
0,0.5032124446405039,0
0,0.7318363669110901,1
0,0.7118172693201573,1
1,0.4552127155708978,0
1,0.4394040237332096,0
1,0.6162596136109839,1
1,0.456880238872699,1
1,0.614990771587749,1
1,0.6341253234931556,1
1,0.39486199853197684,0
1,0.33305906562857823,0
0,0.6083247164642922,1
1,0.5234206384804385,1
0,0.5771147574761367,1
0,0.5499950287149854,1
0,0.587590859735359,1
0,0.43960243950531785,0
0,0.551228546805042,1
0,0.6640404395434788,1
0,0.35339863636257024,0
0,0.6645175779975615,1
0,0.4797771325856234,1
0,0.4254465128290197,0
0,0.44460022026341817,0
1,0.46402646940921144,1
1,0.5928311243576545,1
1,0.5642524722745076,1
1,0.3813843086353604,0
1,0.6097442815478704,1
1,0.5891057617071781,1
1,0.6942981956058024,1
0,0.45830440033851894,1
0,0.5791519014346835,1
0,0.5504481643128138,1
1,0.7028167934774929,1
1,0.3524691841795975,0
1,0.2226095477866411,0
1,0.5851068302578457,1
0,0.2248410203778915,0
0,0.29658729581390164,0
1,0.5932131598737178,1
1,0.6779961446574755,1
1,0.2881059861597568,0
1,0.6655359000636074,1
1,0.4480529943808147,0
1,0.45602902635299947,0
1,0.7462506111963947,1
1,0.5479496432032004,1
0,0.4705888322996673,1
0,0.84117869546647,1
0,0.6350018254149591,1
0,0.7262415942674546,1
0,0.5819411785396011,1
0,0.5182360709829985,1
1,0.6586288964312675,1
1,0.468251797114011,0
1,0.6974945854391393,1
1,0.28026815444486064,0
0,0.520281041919043,1
0,0.6694724199250498,1
1,0.546258514414496,1
1,0.4106641882628574,0
1,0.6297477544211783,1
1,0.6669034432048789,1
0,0.5604855004251523,1
0,0.4688349473089367,0
0,0.41215543520539755,0
0,0.5024894968735965,1
0,0.5323949085681692,1
0,0.42068455701790003,0
0,0.3932949659241353,0
0,0.5040567147111117,1
0,0.7084539341162572,1
