y_true,y_prob,y_pred
1,0.6775227292108873,1
1,0.36629541268931165,0
1,0.5083169109904699,1
1,0.49100465788409925,0
1,0.49100465788409925,0
1,0.5002914225899816,1
1,0.6802077391576418,1
1,0.49100465788409925,0
1,0.49100465788409925,0
1,0.5124247541277248,1
1,0.43715505173771996,0
1,0.4616444369654953,0
1,0.2534262163909758,0
1,0.6401012156378322,1
0,0.2971906672737703,0
1,0.40809079650324437,0
1,0.2534262163909758,0
1,0.6967756981931901,1
1,0.4616444369654953,0
1,0.6401012156378322,1
0,0.31140227472376786,0
0,0.2971906672737703,0
1,0.6044311384609502,1
1,0.6629576505113652,1
1,0.6773133974753032,1
1,0.5342127388769656,1
1,0.49100465788409925,0
1,0.5702078586550721,1
1,0.5157580874610581,1
0,0.36629541268931165,0
0,0.6712949548126224,1
0,0.5032656421579133,1
1,0.8082552446505095,1
1,0.6341617362658528,1
1,0.22710914767151336,0
1,0.24034874881111454,0
1,0.22710914767151336,0
1,0.19760453162313116,0
1,0.22710914767151336,0
1,0.17952675773440643,0
1,0.8786399270749474,1
0,0.6087807209848376,1
0,0.5032656421579133,1
0,0.8247386356155001,1
0,0.20977581433818002,0
0,0.24034874881111454,0
0,0.22710914767151336,0
0,0.6468050107938197,1
0,0.8362924718501873,1
0,0.8857628952901097,1
0,0.647150831761524,1
0,0.20977581433818002,0
0,0.22710914767151336,0
0,0.5460098593458966,1
0,0.19760453162313116,0
0,0.6341617362658528,1
0,0.22710914767151336,0
0,0.8874987146024975,1
0,0.8329528134061644,1
0,0.6672922459029382,1
0,0.19760453162313116,0
0,0.5914175190778695,1
0,0.6092569084359014,1
1,0.7391442404526966,1
0,0.41045235170822536,0
1,0.7704383580997554,1
1,0.4439484858531941,0
1,0.33357731981113553,0
1,0.774140062862799,1
1,0.7176983405541156,1
1,0.50513285285033,1
1,0.5965377251911336,1
1,0.6220876310490284,1
1,0.6615398031459374,1
1,0.6494350611640215,1
1,0.5218648546842002,1
1,0.3641179101867863,0
1,0.6952493609622789,1
1,0.657074621374304,1
1,0.657074621374304,1
1,0.6025248822921107,1
0,0.7176983405541156,1
0,0.5513551855085939,1
0,0.6605003294617268,1
0,0.3361600660443446,0
0,0.774140062862799,1
0,0.5831329632863717,1
0,0.6683636325925929,1
0,0.7176983405541156,1
0,0.7704383580997554,1
0,0.20591960553866673,0
0,0.6220876310490284,1
0,0.46818639805403633,0
0,0.6015354643026926,1
1,0.668621684066714,1
1,0.3558045202469858,0
0,0.34105629883556654,0
0,0.5173077226662521,1
0,0.5933241039608956,1
1,0.7166248940134756,1
1,0.38744787252145474,0
1,0.6634354205396871,1
1,0.7022464571629192,1
1,0.4168555176271067,0
1,0.5188534032589622,1
0,0.1824634057649659,0
0,0.1787573565531689,0
0,0.6686767320590803,1
1,0.39732179120296635,0
1,0.47140971267595283,0
1,0.4506021386856153,0
1,0.7721919097811446,1
1,0.6097199788374845,1
0,0.6782483672303479,1
0,0.6554420412079286,1
0,0.2636937255075514,0
0,0.6827038183814512,1
