y_true,y_prob,y_pred
1,0.7554909060243401,1
1,0.5857753988554036,1
1,0.660927749560848,1
1,0.5987012260826439,1
1,0.712989303431863,1
0,0.280523991422824,0
0,0.35016951672392216,0
0,0.7610998627642509,1
1,0.5095317619730488,1
1,0.41452900236965695,0
1,0.5170342495600956,1
1,0.6007599053847293,1
1,0.3972737591111322,0
1,0.32044247084850513,0
1,0.28999436127045086,0
1,0.355893650758798,0
1,0.7417443152530498,1
0,0.38257430410055454,0
0,0.2765742775030367,0
1,0.29527009761788103,0
0,0.5481916451182214,1
0,0.41116018621073963,0
1,0.45878334107946783,0
1,0.5860774844530392,1
1,0.37483746254202926,0
0,0.8155014935204228,1
0,0.42148101079957134,0
0,0.6674735882766932,1
0,0.24376474769120549,0
1,0.1892738784943981,0
1,0.2002052038883846,0
1,0.30188896418225986,0
1,0.17785773069653757,0
1,0.2467635760717603,0
1,0.19842458991544284,0
0,0.4885750473036195,0
0,0.40151503745007316,0
1,0.5346403545368259,1
1,0.501225360502318,1
1,0.703494150203884,1
0,0.3294460850425669,0
1,0.4427238691254907,0
1,0.7054385175144157,1
0,0.48661172403829067,0
0,0.3701045320578291,0
0,0.6298830802758398,1
0,0.5058351350518976,1
1,0.39612489971131687,0
1,0.3469666502387336,0
1,0.44133968376124455,0
1,0.6288619184989187,1
1,0.5434531810336456,1
1,0.5611539278696686,1
1,0.28368496265306264,0
1,0.46072451296748723,0
0,0.5354275495153271,1
1,0.6496741497282943,1
0,0.5293797935462748,1
0,0.47316915477148824,0
0,0.7391609182753007,1
0,0.40420570258665056,0
0,0.48344795660713,0
0,0.749534546181292,1
0,0.5252092977867232,1
0,0.5558954600471212,1
0,0.47037066852529086,0
0,0.44058332781156506,0
0,0.45623724101145346,0
1,0.5511288531914835,1
1,0.6989434729675038,1
1,0.46238180987039457,0
1,0.3733143193981693,0
1,0.6098948055543465,1
1,0.7568646890762192,1
1,0.7467246319308961,1
0,0.539671884476248,1
0,0.5520109002404638,1
0,0.41290464267649823,0
1,0.5419683550769295,1
1,0.16329320672877248,0
1,0.4398966155301008,0
1,0.5813555762340379,1
0,0.4648884159191921,0
0,0.49524103889355536,0
1,0.6058090757214425,1
1,0.6951764983733338,1
1,0.3393994753682972,0
1,0.6832647118933083,1
1,0.520983393450834,1
1,0.6120892051131404,1
1,0.7698895134242869,1
1,0.6262294434342709,1
0,0.6252406950797371,1
0,0.7112560332334924,1
0,0.6044540399963783,1
0,0.6398366274228514,1
0,0.635910480438696,1
0,0.6832902186903789,1
1,0.6234825829772641,1
1,0.5796669341884813,1
1,0.5791048546865242,1
1,0.4068054997666387,0
0,0.580217484271246,1
0,0.6624928260226255,1
1,0.7003892602303533,1
1,0.5688202303684887,1
1,0.7269733363150251,1
1,0.7416888578393604,1
0,0.33242239250541955,0
0,0.6641564962007545,1
0,0.5777225091647338,1
0,0.7992687896991392,1
0,0.6521090716140456,1
0,0.6113377474745313,1
0,0.3420942370458991,0
0,0.7167360605364703,1
0,0.7149864669859687,1
