y_true,y_prob,y_pred
1,0.7039642643949519,1
1,0.5175351399700785,1
1,0.4629890500994028,0
1,0.5817317978753299,1
1,0.668420282949079,1
0,0.43973925283607973,0
0,0.41968204205128684,0
0,0.6622459077043271,1
1,0.5386481131012877,1
1,0.36100143299242854,0
1,0.6730804492738462,1
1,0.6587477055695028,1
1,0.40997057932947883,0
1,0.4117398462939079,0
1,0.5052147128846926,1
1,0.4141256367312186,0
1,0.7346648555219963,1
0,0.487968628644861,0
0,0.396772590760113,0
1,0.4958871157378102,0
0,0.6064486160843064,1
0,0.40896041618370754,0
1,0.4574248797762314,0
1,0.6045091374963448,1
1,0.4187768073626396,0
0,0.6169756669673994,1
0,0.48133826500069354,0
0,0.6715042578864877,1
0,0.22249025675664696,0
1,0.21264598261006595,0
1,0.17805086432264353,0
1,0.44019178655809044,0
1,0.16805263147483931,0
1,0.25729430123363567,0
1,0.21844978175410096,0
0,0.5854067742525282,1
0,0.3408766052294608,0
1,0.5358401152951043,1
1,0.5232149045383504,1
1,0.7735162865474946,1
0,0.2630171007680836,0
1,0.4428645667596134,0
1,0.7069264229853771,1
0,0.3935418005556266,0
0,0.35012672021061036,0
0,0.5957346191221632,1
0,0.540134620461763,1
1,0.6720513551974261,1
1,0.4878686070389546,0
1,0.6628974622416949,1
1,0.6922123621887333,1
1,0.7552997411054098,1
1,0.4448014528347577,0
1,0.3177210705279532,0
1,0.30438804943562064,0
0,0.6206701118176243,1
1,0.4612628274320824,0
0,0.3256916004699925,0
0,0.3614260533905503,0
0,0.8675332322316928,1
0,0.27424551071184916,0
0,0.27727090501683443,0
0,0.693591237822709,1
0,0.3960147281877556,0
0,0.5840185246018668,1
0,0.22774527319718246,0
0,0.43903511248972066,0
0,0.26173829085048167,0
1,0.4927054854623356,0
1,0.8935262770069609,1
1,0.3736036974158746,0
1,0.3420525661755171,0
1,0.5550139211481205,1
1,0.8507354125929099,1
1,0.7713739333115562,1
0,0.45418445921069195,0
0,0.4198187045842819,0
0,0.45894458762039997,0
1,0.6217483137924718,1
1,0.39898544039708816,0
1,0.4806050650481754,0
1,0.5319750853346998,1
0,0.40017347875271797,0
0,0.43472073518814797,0
1,0.5976810693283725,1
1,0.5432370673913823,1
1,0.33408017274418733,0
1,0.6712193997714734,1
1,0.595070538177338,1
1,0.5264524204005221,1
1,0.7046375576674229,1
1,0.5717920547716174,1
0,0.6559458313945613,1
0,0.7346446933731708,1
0,0.6599363210902951,1
0,0.6956837211338229,1
0,0.6097813649358984,1
0,0.5560210883988492,1
1,0.7506295195812922,1
1,0.5681485094330978,1
1,0.6658289142352626,1
1,0.41525041835299864,0
0,0.6702461882387573,1
0,0.6389948402933744,1
1,0.7890479753176807,1
1,0.4867533174681775,0
1,0.6992128972340567,1
1,0.811118491943593,1
0,0.3846216705832331,0
0,0.5646149558997454,1
0,0.38006142608989757,0
0,0.7317420692368589,1
0,0.5795584212398514,1
0,0.4033861663758075,0
0,0.29340199558498226,0
0,0.7088018080801293,1
0,0.6822929057312568,1
