y_true,y_prob,y_pred
1,0.7736669858157101,1
1,0.64118000167498,1
1,0.5711530198170433,1
1,0.6893082511028373,1
1,0.6031826898006603,1
0,0.19071259446772054,0
0,0.32387019843834963,0
0,0.6996994660600976,1
1,0.630325588863628,1
1,0.3008498496462768,0
1,0.6124145322575254,1
1,0.6208779322213932,1
1,0.35053803392809785,0
1,0.3573365269913815,0
1,0.33665436282016814,0
1,0.32055017615795606,0
1,0.8620096625427337,1
0,0.4829922487185192,0
0,0.42109496981073385,0
1,0.4338560949285695,0
0,0.5186497002139492,1
0,0.3524693826740225,0
1,0.5021199371683737,1
1,0.5987765500329292,1
1,0.37247994127137274,0
0,0.8052608006489913,1
0,0.44301932222306917,0
0,0.6529362702157501,1
0,0.20319261608031564,0
1,0.17252385522220068,0
1,0.19027165977925764,0
1,0.32846378707273743,0
1,0.17821494745596958,0
1,0.21806458288246877,0
1,0.20785981473212395,0
0,0.5583971877845607,1
0,0.3954476526200731,0
1,0.6039900621487998,1
1,0.5129964736080411,1
1,0.7268451389942666,1
0,0.24738013432865746,0
1,0.48897594065737104,0
1,0.758268859967307,1
0,0.3923709136160161,0
0,0.2459524118678933,0
0,0.6902383373083226,1
0,0.4043682714921922,0
1,0.66,1
1,0.32,0
1,0.6227407407407407,1
1,0.62,1
1,0.7260162601626016,1
1,0.59,1
1,0.3611178247734139,0
1,0.29,0
0,0.67,1
1,0.4227407407407408,0
0,0.43,0
0,0.52,1
0,0.83,1
0,0.36,0
0,0.53,1
0,0.91,1
0,0.26,0
0,0.78,1
0,0.45,0
0,0.32,0
0,0.37,0
1,0.38111782477341394,0
1,0.82,1
1,0.49,0
1,0.2511178247734139,0
1,0.56,1
1,0.77,1
1,0.75,1
0,0.34,0
0,0.49,0
0,0.37,0
1,0.7022065943378683,1
1,0.28791460113460077,0
1,0.3625964115064141,0
1,0.6327787044824398,1
0,0.3507214104419486,0
0,0.4094792830121686,0
1,0.6180250904247212,1
1,0.65477952807021,1
1,0.4278121510051205,0
1,0.6676612723360431,1
1,0.45064271953203033,0
1,0.5275110920708461,1
1,0.8021727775776323,1
1,0.5653903443417458,1
0,0.4532462751027676,0
0,0.7028473473841901,1
0,0.551901993108159,1
0,0.6887037613082994,1
0,0.6040127300912769,1
0,0.5818048202984669,1
1,0.616524935687352,1
1,0.3920558481093064,0
1,0.6808151506766731,1
1,0.3454199095008708,0
0,0.44109392737562786,0
0,0.5617873448599269,1
1,0.6797242328230417,1
1,0.616818709360781,1
1,0.7254285002977167,1
1,0.8256399735288305,1
0,0.3813601599129092,0
0,0.6943690214927394,1
0,0.5876364056002144,1
0,0.8602311215489681,1
0,0.7222611353896385,1
0,0.550186593531033,1
0,0.3370681631190685,0
0,0.5661237739931606,1
0,0.7471829935904737,1
