y_true,y_prob,y_pred
1,0.6564159206448211,1
1,0.5483071200522751,1
1,0.5810660896817736,1
1,0.5480092251378408,1
1,0.6378476301812555,1
0,0.36798366692714407,0
0,0.3886493376859239,0
0,0.5429485827950632,1
1,0.5038085412598244,1
1,0.40931039019901705,0
1,0.5167816434145331,1
1,0.5907639738669347,1
1,0.4955930876228582,0
1,0.38993971326126964,0
1,0.35538323258167676,0
1,0.5035125599563819,1
1,0.6110305397205903,1
0,0.38688073266778517,0
0,0.30706720147409317,0
1,0.34765539719960303,0
0,0.6173175958081281,1
0,0.4103529374945562,0
1,0.40964306728773425,0
1,0.5054702365000524,1
1,0.34740439218584285,0
0,0.6583573855916777,1
0,0.3993184035216642,0
0,0.6853868144770794,1
0,0.29203919085647756,0
1,0.2289676382113487,0
1,0.1967285628508536,0
1,0.23933431060689042,0
1,0.20644542214904185,0
1,0.4070855666199796,0
1,0.3338467973016457,0
0,0.46240122099599495,0
0,0.41519495558705316,0
1,0.5726804499424195,1
1,0.7473785707723186,1
1,0.7328429360920669,1
0,0.3441189074440627,0
1,0.2946106324375821,0
1,0.8133905411501123,1
0,0.42575088774762554,0
0,0.3940608182089049,0
0,0.4586689684961016,0
0,0.49373142268547937,0
1,0.7557147400819969,1
1,0.5269467400356896,1
1,0.510939598420599,1
1,0.5608596090837399,1
1,0.5095696405849359,1
1,0.4206906490097191,0
1,0.36859438515313997,0
1,0.49027944253727346,0
0,0.653601173324183,1
1,0.4423314474453591,0
0,0.41982760278355147,0
0,0.509495764218529,1
0,0.9108470175136649,1
0,0.34950137830968603,0
0,0.2330578512396694,0
0,0.7252166310068807,1
0,0.3006865387673679,0
0,0.7792627361824565,1
0,0.4838076985280316,0
0,0.45497942012312786,0
0,0.488971413521629,0
1,0.6479692701909338,1
1,0.8491710321600732,1
1,0.4330699131509486,0
1,0.48247716527753776,0
1,0.5281245580280276,1
1,0.9058663936490596,1
1,0.6792938947266545,1
0,0.4565499939661749,0
0,0.5824859876045761,1
0,0.39564943985524437,0
1,0.6302837886127548,1
1,0.28404938365499904,0
1,0.42657017145083875,0
1,0.45944002242912513,0
0,0.3789007258052983,0
0,0.4328765253668871,0
1,0.6815809046270667,1
1,0.6944570944106272,1
1,0.2618590178910177,0
1,0.7245762744469565,1
1,0.5916737270506777,1
1,0.6219964366200041,1
1,0.7626702815540728,1
1,0.559629507376215,1
0,0.5556151201752059,1
0,0.7161840284008156,1
0,0.6103005163039874,1
0,0.5914950848343286,1
0,0.5611594063229971,1
0,0.5973945591745212,1
1,0.6584227532661552,1
1,0.603879529153436,1
1,0.6134315299225505,1
1,0.3317457720485331,0
0,0.5994482706959493,1
0,0.623172086214836,1
1,0.6446911015674398,1
1,0.5440832949756675,1
1,0.6533306096802162,1
1,0.7398729760985691,1
0,0.4020408006975707,0
0,0.5337531060105415,1
0,0.45864884814610607,0
0,0.6546275082173086,1
0,0.6074167379978201,1
0,0.5180326545999434,1
0,0.258353221457711,0
0,0.6756318869399377,1
0,0.6564154745748408,1
