y_true,y_prob,y_pred
1,0.7856176927649834,1
1,0.4865476467451517,0
1,0.49556930993131715,0
1,0.6777558082085422,1
1,0.7432342486190516,1
0,0.3772678236837021,0
0,0.5009520620249152,1
0,0.6873277118069222,1
1,0.5701830482000034,1
1,0.44890545189443637,0
1,0.7390178662215451,1
1,0.6895928701311926,1
1,0.48143750623076437,0
1,0.5005068923818056,1
1,0.5751429642438944,1
1,0.5314551087609956,1
1,0.6685232342281169,1
0,0.6043407082582543,1
0,0.31130785502610825,0
1,0.5733344537873932,1
0,0.44100045362018514,0
0,0.39252934698117664,0
1,0.4511175055767118,0
1,0.7236779229594036,1
1,0.5826888165412065,1
0,0.7163360620020657,1
0,0.5491458073411826,1
0,0.5449973444522699,1
0,0.145045758724644,0
1,0.09093508901968438,0
1,0.09193101754328999,0
1,0.35064764783516067,0
1,0.07500696804406277,0
1,0.10269465483006421,0
1,0.056144104511862046,0
0,0.4706137687956677,0
0,0.39019667788863627,0
1,0.597719704201091,1
1,0.5866355284192858,1
1,0.6289607204171705,1
0,0.24801111844507878,0
1,0.6092648873879741,1
1,0.8415419548644308,1
0,0.4283810993956805,0
0,0.15695141031183232,0
0,0.7130646203578405,1
0,0.508807279884829,1
1,0.6619412194411913,1
1,0.38149762972880913,0
1,0.4580474828604181,0
1,0.700415686242691,1
1,0.452773841852881,0
1,0.5564349961097419,1
1,0.3330740231952521,0
1,0.2780663705446096,0
0,0.7271147994487095,1
1,0.5487219891320694,1
0,0.34086582590677617,0
0,0.464965576693427,0
0,0.7795405489360401,1
0,0.2676710228129511,0
0,0.26013648695852143,0
0,0.7891323269257555,1
0,0.4804797840889168,0
0,0.7919604015819673,1
0,0.6131907379376692,1
0,0.34538697162049864,0
0,0.29707619718888467,0
1,0.5187745289518877,1
1,0.6627582558785634,1
1,0.4433941928423674,0
1,0.5354609158935614,1
1,0.4997782167678689,0
1,0.6140499427303902,1
1,0.7695239004782489,1
0,0.5743057973156964,1
0,0.38738046618227484,0
0,0.4092900047778577,0
1,0.8108958671261974,1
1,0.19078007450560044,0
1,0.32701343218356654,0
1,0.6000545942980924,1
0,0.2302096222692894,0
0,0.5506458032000856,1
1,0.4413982500127085,0
1,0.7004421222977811,1
1,0.3358266523459889,0
1,0.6266762055067598,1
1,0.4401024144245783,0
1,0.4664894644460309,0
1,0.79532821756052,1
1,0.8397913817673005,1
0,0.44448512508542903,0
0,0.5806814354514409,1
0,0.5792047252496375,1
0,0.6080618632657492,1
0,0.8195668505100899,1
0,0.41501586942698027,0
1,0.5970393334333248,1
1,0.39739893883312993,0
1,0.8543244706387384,1
1,0.3768082195735544,0
0,0.5450507228781916,1
0,0.49115452686128497,0
1,0.7559229640897422,1
1,0.3757706447586415,0
1,0.8986230075127215,1
1,0.9130713652883661,1
0,0.4472782814425295,0
0,0.5271601347681457,1
0,0.4518547591909687,0
0,0.8024612132992792,1
0,0.6970069962175692,1
0,0.3826214583475034,0
0,0.26777967980249867,0
0,0.7292296677581409,1
0,0.8642095270342994,1
