y_true,y_prob,y_pred
1,0.6756344197462166,1
1,0.5093692753795473,1
1,0.48056967947699114,0
1,0.6089335555007499,1
1,0.5849253944660305,1
0,0.5739157988109852,1
0,0.5111627667160487,1
0,0.5975753829841924,1
1,0.532434710821388,1
1,0.47071612372837757,0
1,0.7666797088779367,1
1,0.7464672213631124,1
1,0.29280523275684495,0
1,0.5789064899253499,1
1,0.46486226929473756,0
1,0.3166440882432782,0
1,0.6301390687913682,1
0,0.39421649263241115,0
0,0.49781049528793886,0
1,0.5169676801051466,1
0,0.6057202526038858,1
0,0.3187868120112262,0
1,0.40311215928933,0
1,0.5512840976045841,1
1,0.32422369601770107,0
0,0.5692011778545983,1
0,0.6557333869041675,1
0,0.7375784342675693,1
0,0.24433056672026726,0
1,0.1746321607047613,0
1,0.16086961029851335,0
1,0.30322915221687746,0
1,0.1918473055156451,0
1,0.21773973325148646,0
1,0.1746940688921907,0
0,0.49685272258598473,0
0,0.5374679566826154,1
1,0.44611375333529824,0
1,0.3616668117920559,0
1,0.739515035232903,1
0,0.19298786393874642,0
1,0.6152357514866892,1
1,0.5875020332773451,1
0,0.33502942485923504,0
0,0.17366443746891094,0
0,0.602287993107684,1
0,0.5663269461816759,1
1,0.8140516350501161,1
1,0.4382781067085613,0
1,0.5838527798826314,1
1,0.6476663607539596,1
1,0.833365999846237,1
1,0.4435634925108927,0
1,0.2872631992977063,0
1,0.1878294465289018,0
0,0.7566081961782875,1
1,0.4854729039050003,0
0,0.4151820277540007,0
0,0.35246642421275226,0
0,0.6188475415346482,1
0,0.26966960340191304,0
0,0.4186545383269852,0
0,0.8443255882724402,1
0,0.2514947213192828,0
0,0.7609940436077725,1
0,0.324206872207852,0
0,0.41057345373544124,0
0,0.328580896354283,0
1,0.32295842901272537,0
1,0.6929738402275629,1
1,0.3540308458680992,0
1,0.43834653025419185,0
1,0.45688719504622133,0
1,0.8116396749975979,1
1,0.8277361428304724,1
0,0.15602622337506752,0
0,0.2542883161881641,0
0,0.43831952755038117,0
1,0.48211340033673106,0
1,0.3427720301403334,0
1,0.30727909251595054,0
1,0.516682029344099,1
0,0.402921581343549,0
0,0.4887048511210098,0
1,0.524165561996789,1
1,0.7670996843735784,1
1,0.3256426165296095,0
1,0.6408833513597605,1
1,0.4947128231997062,0
1,0.5893073219789695,1
1,0.7808528097098478,1
1,0.47275342160474076,0
0,0.4801108918564925,0
0,0.6380801537259864,1
0,0.5878484202387455,1
0,0.6199789259838084,1
0,0.5226052008204745,1
0,0.6022433721146827,1
1,0.5926212313507794,1
1,0.591631404812416,1
1,0.7458842102467966,1
1,0.33030149079533794,0
0,0.4891309133410842,0
0,0.6525053979223604,1
1,0.5284076352016396,1
1,0.4970899092806397,0
1,0.7714941961333279,1
1,0.7109252041765258,1
0,0.309421761142038,0
0,0.632358899599855,1
0,0.5545193625540574,1
0,0.5713117942865393,1
0,0.7018499899348535,1
0,0.30389037543793196,0
0,0.3555943038127802,0
0,0.715825441088025,1
0,0.7624193322315475,1
