y_true,y_prob,y_pred
1,0.7159825814700246,1
1,0.4972438480066154,0
1,0.539226429853272,1
1,0.3955639180365625,0
1,0.5173186602509265,1
0,0.4391302314098581,0
0,0.2755163017679524,0
0,0.5183774209346873,1
1,0.5046340587253089,1
1,0.24578912158404007,0
1,0.5078158769071272,1
1,0.4940188459114701,0
1,0.5360300604876301,1
1,0.4410588028384295,0
1,0.2215604718321803,0
1,0.5284645109280756,1
1,0.5284645109280756,1
0,0.2215604718321803,0
0,0.4373964859886126,0
1,0.45712744888833556,0
0,0.6339031748051861,1
0,0.4773255818266198,0
1,0.24578912158404007,0
1,0.4373964859886126,0
1,0.22294789690710537,0
0,0.5351521832464167,1
0,0.4603768245127112,0
0,0.8410513600374294,1
0,0.296256795180822,0
1,0.3237542005187376,0
1,0.291523397139509,0
1,0.4458229639823442,0
1,0.3408276875196246,0
1,0.38501036070754385,0
1,0.21257060453490123,0
0,0.47585838553297605,0
0,0.40958852122791656,0
1,0.5663666364358377,1
1,0.5054813766378674,1
1,0.6434179218957307,1
0,0.24848954245553334,0
1,0.48121675435497885,0
1,0.6263343611913871,1
0,0.2237751253136696,0
0,0.296256795180822,0
0,0.4920655335411044,0
0,0.48821022936815317,0
1,0.960042735042735,1
1,0.26086560369455103,0
1,0.39678912209794553,0
1,0.7102191988649791,1
1,0.8265697445256269,1
1,0.30777073121062887,0
1,0.5877992965353647,1
1,0.008646127264548317,0
0,0.8033726244515718,1
1,0.1562500179559003,0
0,0.5674336331235308,1
0,0.6309778378008626,1
0,0.5308072015130837,1
0,0.24677502760397496,0
0,0.2823105739289949,0
0,0.9878205128205128,1
0,0.03650793650793651,0
0,0.756802359748954,1
0,0.11322198659040761,0
0,0.2061351995670881,0
0,0.008646127264548317,0
1,0.12842392302686417,0
1,0.8242289377289378,1
1,0.6049922678152927,1
1,0.4457681874580853,0
1,0.5975274326063802,1
1,0.6497873422873421,1
1,0.9675982905982907,1
0,0.3514127495311705,0
0,0.1849639945824156,0
0,0.16085336447178547,0
1,0.4893140493794996,0
1,0.24656657099851056,0
1,0.6782284980652237,1
1,0.475026907225081,0
0,0.4280763187611328,0
0,0.4409809870432004,0
1,0.6933808778300368,1
1,0.7271549226258205,1
1,0.25743578503181136,0
1,0.6933808778300368,1
1,0.47059137124993344,0
1,0.6188298928030096,1
1,0.7183505747997336,1
1,0.4115967075264333,0
0,0.4280763187611328,0
0,0.46579834292749334,0
0,0.43286934708357294,0
0,0.3951598434348108,0
0,0.8291851383394726,1
0,0.6056709422477742,1
1,0.4308525403608838,0
1,0.8108253484905188,1
1,0.45153606943379854,0
1,0.49714742984937677,0
0,0.43286934708357294,0
0,0.6317221620404802,1
1,0.6839994731101491,1
1,0.40140296168317025,0
1,0.6990335513935702,1
1,0.7594020404583908,1
0,0.40402272920118804,0
0,0.3380104709969207,0
0,0.35688442983371305,0
0,0.3881258061548604,0
0,0.6866352046486791,1
0,0.302557885855389,0
0,0.5544791949120724,1
0,0.6048285258905242,1
0,0.7513712866831004,1
