y_true,y_prob,y_pred
1,0.7212528639151468,1
1,0.5904596678425903,1
1,0.4893638362644663,0
1,0.5500115822852751,1
1,0.6297239667442729,1
0,0.3932287512967379,0
0,0.40047326217104645,0
0,0.6422891220781881,1
1,0.6160545556975618,1
1,0.46448786951280946,0
1,0.5477085651703788,1
1,0.646964562010869,1
1,0.40402574939814195,0
1,0.44449896539483363,0
1,0.44626170434406714,0
1,0.41827595871833617,0
1,0.7390068208489379,1
0,0.36867929635622604,0
0,0.3559923929118981,0
1,0.3647950557766108,0
0,0.457389152576472,0
0,0.40846743938415253,0
1,0.4050861232000644,0
1,0.5385969712588505,1
1,0.382097187891539,0
0,0.5561310880975422,1
0,0.4266424964409334,0
0,0.6641920119671608,1
0,0.3501602076044904,0
1,0.22629907998730667,0
1,0.2631933986902301,0
1,0.37930462577289803,0
1,0.22673853787270037,0
1,0.3270940594438244,0
1,0.3255257910337114,0
0,0.5865477947296736,1
0,0.4237569034917484,0
1,0.5678800212528606,1
1,0.6053889388558288,1
1,0.7317236102835828,1
0,0.3403049623558749,0
1,0.4770967080332819,0
1,0.7094274483835625,1
0,0.34826408736746717,0
0,0.3516185863381317,0
0,0.5647444484871733,1
0,0.5317441789606716,1
1,0.47121383870906225,0
1,0.34419162196223224,0
1,0.4944235035140098,0
1,0.7592968681276401,1
1,0.671482904076402,1
1,0.5602317742293843,1
1,0.24167368225128374,0
1,0.23165805387753843,0
0,0.64318413559546,1
1,0.4503255298623755,0
0,0.5543225893695783,1
0,0.45508905243972253,0
0,0.8090993921298189,1
0,0.3030441920284881,0
0,0.37794786070182995,0
0,0.7376924184441837,1
0,0.3501868754006955,0
0,0.5567646027149012,1
0,0.2524665411703884,0
0,0.2703900105650055,0
0,0.20790251776539553,0
1,0.482167157918288,0
1,0.7356429587529535,1
1,0.5266858550953416,1
1,0.3315732769158412,0
1,0.6704472309304644,1
1,0.6678459687226748,1
1,0.9140409656502063,1
0,0.4027561825736155,0
0,0.47198191791834243,0
0,0.5596060535278533,1
1,0.6120900879089544,1
1,0.2540393438518404,0
1,0.3128715642782294,0
1,0.5674306314417642,1
0,0.3521547468650797,0
0,0.43466166299812853,0
1,0.5401146525593025,1
1,0.7217957350759895,1
1,0.35852221284237756,0
1,0.7436212872944971,1
1,0.380930719053131,0
1,0.4987284342092478,0
1,0.8374537904264892,1
1,0.5470692093637016,1
0,0.4716873025020442,0
0,0.7275783925415078,1
0,0.49242320890783214,0
0,0.6493996317896658,1
0,0.6595725344658466,1
0,0.4803505020340597,0
1,0.6659138904642282,1
1,0.4209778931500786,0
1,0.6114029220887355,1
1,0.3999272198183087,0
0,0.45747683554019625,0
0,0.49211105064539384,0
1,0.5880663211890721,1
1,0.4669479979193723,0
1,0.6988231321981838,1
1,0.702520554034572,1
0,0.435902268563225,0
0,0.5116871300445298,1
0,0.41686207629358357,0
0,0.6565869430389452,1
0,0.5412415276319873,1
0,0.48756041838524866,0
0,0.32036512982283716,0
0,0.5819634126391213,1
0,0.684442968261518,1
