y_true,y_prob,y_pred
1,0.6775227292108876,1
1,0.36629541268931154,0
1,0.5083169109904699,1
1,0.49100465788409925,0
1,0.49100465788409925,0
1,0.5002914225899816,1
1,0.680207739157642,1
1,0.49100465788409925,0
1,0.49100465788409925,0
1,0.5124247541277248,1
1,0.4371550517377198,0
1,0.4616444369654952,0
1,0.25342621639097573,0
1,0.6401012156378323,1
0,0.29719066727377025,0
1,0.4080907965032444,0
1,0.25342621639097573,0
1,0.6967756981931902,1
1,0.4616444369654952,0
1,0.6401012156378323,1
0,0.31140227472376786,0
0,0.29719066727377025,0
1,0.6044311384609503,1
1,0.6629576505113656,1
1,0.6773133974753033,1
1,0.5342127388769657,1
1,0.49100465788409925,0
1,0.5702078586550722,1
1,0.5157580874610582,1
0,0.36629541268931154,0
0,0.6712949548126224,1
0,0.5032656421579134,1
1,0.8082552446505091,1
1,0.6341617362658528,1
1,0.22710914767151333,0
1,0.24034874881111445,0
1,0.22710914767151333,0
1,0.19760453162313116,0
1,0.22710914767151333,0
1,0.17952675773440643,0
1,0.8786399270749476,1
0,0.6087807209848376,1
0,0.5032656421579134,1
0,0.8247386356154999,1
0,0.20977581433818002,0
0,0.24034874881111445,0
0,0.22710914767151333,0
0,0.6468050107938197,1
0,0.8362924718501873,1
0,0.8857628952901098,1
0,0.6471508317615242,1
0,0.20977581433818002,0
0,0.22710914767151333,0
0,0.5460098593458966,1
0,0.19760453162313116,0
0,0.6341617362658528,1
0,0.22710914767151333,0
0,0.8874987146024977,1
0,0.8329528134061646,1
0,0.6672922459029383,1
0,0.19760453162313116,0
0,0.5914175190778695,1
0,0.6092569084359015,1
1,0.7391442404526967,1
0,0.41045235170822514,0
1,0.7704383580997556,1
1,0.4439484858531941,0
1,0.33357731981113553,0
1,0.774140062862799,1
1,0.7176983405541156,1
1,0.50513285285033,1
1,0.5965377251911337,1
1,0.6220876310490283,1
1,0.6615398031459374,1
1,0.6494350611640215,1
1,0.5218648546842002,1
1,0.3641179101867863,0
1,0.6952493609622789,1
1,0.6570746213743042,1
1,0.6570746213743042,1
1,0.6025248822921107,1
0,0.7176983405541156,1
0,0.5513551855085939,1
0,0.6605003294617268,1
0,0.3361600660443446,0
0,0.774140062862799,1
0,0.5831329632863718,1
0,0.6683636325925929,1
0,0.7176983405541156,1
0,0.7704383580997556,1
0,0.2059196055386667,0
0,0.6220876310490283,1
0,0.4681863980540363,0
0,0.6015354643026926,1
1,0.668621684066714,1
1,0.35580452024698567,0
0,0.3410562988355665,0
0,0.5173077226662522,1
0,0.5933241039608955,1
1,0.7166248940134757,1
1,0.3874478725214546,0
1,0.6634354205396871,1
1,0.7022464571629192,1
1,0.4168555176271066,0
1,0.5188534032589623,1
0,0.18246340576496586,0
0,0.17875735655316893,0
0,0.6686767320590804,1
1,0.39732179120296635,0
1,0.4714097126759529,0
1,0.45060213868561544,0
1,0.7721919097811446,1
1,0.6097199788374845,1
0,0.6782483672303481,1
0,0.6554420412079288,1
0,0.2636937255075515,0
0,0.6827038183814514,1
