y_true,y_prob,y_pred
1,0.4677758145498897,0
1,0.5875197216349234,1
1,0.4163048769683839,0
1,0.6627915853152695,1
1,0.5253703662892084,1
0,0.23127697804449707,0
1,0.45214847064442537,0
1,0.8156102382484672,1
1,0.3118041007292578,0
1,0.5441350280786648,1
1,0.8083223529918634,1
0,0.3118041007292578,0
1,0.4845418415012109,0
0,0.4685741553570638,0
1,0.7682086092658023,1
0,0.8292546826929116,1
1,0.7615419425991355,1
1,0.13572897068926626,0
0,0.3327905753460825,0
0,0.7059716209658933,1
0,0.0937204432993907,0
0,0.7060739467621758,1
0,0.5482774874709957,1
0,0.42601945901044014,0
0,0.3059924425845351,0
0,0.5869820338506706,1
1,0.8008566030555252,1
1,0.3322049150998959,0
1,0.48700698535892173,0
0,0.49299051670188887,0
1,0.6551149942994376,1
1,0.6694531358686246,1
1,0.5352021965893251,1
1,0.8151577227347198,1
1,0.8356128054770366,1
0,0.6641724382610934,1
1,0.37120330196299234,0
0,0.16604132571408267,0
0,0.29662196238645644,0
1,0.2566050154281562,0
1,0.8321683610325923,1
1,0.36291546077192544,0
1,0.426155558499968,0
1,0.6335758795997443,1
1,0.5962615744142554,1
1,0.4600400207673804,0
0,0.7365954661404218,1
0,0.5485720653740987,1
1,0.7265336849161861,1
0,0.36590641046154915,0
0,0.6006508414774752,1
0,0.8039204236442373,1
0,0.27854564607244914,0
0,0.30175016751466155,0
0,0.3287976277722693,0
0,0.41709280386430597,0
1,0.5485720653740987,1
1,0.7332152705939353,1
0,0.632955618571726,1
1,0.5564833651946011,1
1,0.5705137828308899,1
0,0.31539824029609226,0
0,0.5412600882313243,1
1,0.46899264980416805,0
0,0.5514047241298268,1
1,0.5705137828308899,1
1,0.5670420910380889,1
1,0.46899264980416805,0
1,0.46899264980416805,0
1,0.31491039554441946,0
1,0.512044509976737,1
1,0.5614917408462753,1
1,0.5605268156996113,1
0,0.5502164070614061,1
1,0.4455045325340173,0
1,0.50959352958458,1
0,0.46899264980416805,0
0,0.45725990325505167,0
0,0.4799391550194064,0
0,0.45725990325505167,0
0,0.5655438331983677,1
0,0.4799391550194064,0
1,0.5677002699192367,1
0,0.512044509976737,1
0,0.46645979652278563,0
1,0.5074888830430937,1
1,0.5074888830430937,1
0,0.42356549904044494,0
1,0.5507949629799453,1
1,0.5507949629799453,1
0,0.8190563238042329,1
1,0.700484341172692,1
1,0.5507949629799453,1
0,0.571482644742627,1
1,0.39521670676895587,0
1,0.42418329956230544,0
1,0.4093403405683047,0
1,0.6717543371475544,1
1,0.7719148024030277,1
1,0.571482644742627,1
0,0.4203979717001845,0
1,0.571482644742627,1
1,0.40975092219102316,0
1,0.4109276421556063,0
1,0.7022990493293098,1
0,0.6936136908122817,1
0,0.7719148024030277,1
0,0.2723564565377433,0
0,0.7911739127371379,1
1,0.41201957970142644,0
0,0.5507949629799453,1
1,0.5511096482946306,1
0,0.4282434888171214,0
0,0.40992940305343334,0
0,0.5507949629799453,1
0,0.39529881940324557,0
0,0.6717543371475544,1
