y_true,y_prob,y_pred
1,0.6171312862088091,1
1,0.4131426151288504,0
1,0.4979032505903401,0
1,0.4417137722968616,0
1,0.4417137722968616,0
1,0.4889064108287944,0
1,0.6587668493881217,1
1,0.44302329610638536,0
1,0.44302329610638536,0
1,0.4979032505903401,0
1,0.4618783744958682,0
1,0.47182908648481564,0
1,0.23290682423519204,0
1,0.6140717575263772,1
0,0.3123517118569683,0
1,0.4239832977477615,0
1,0.2513232387385631,0
1,0.63839347560841,1
1,0.4747942379999672,0
1,0.6140717575263772,1
0,0.308732600423151,0
0,0.3123517118569683,0
1,0.6471169780631261,1
1,0.6672386470707128,1
1,0.6223630377591468,1
1,0.5210971411888821,1
1,0.4858400122943108,0
1,0.586469471595552,1
1,0.4979032505903401,0
0,0.4131426151288504,0
0,0.6712949548126222,1
0,0.5032656421579133,1
1,0.8082552446505094,1
1,0.6341617362658529,1
1,0.2271091476715133,0
1,0.24034874881111443,0
1,0.2271091476715133,0
1,0.19760453162313116,0
1,0.2271091476715133,0
1,0.17952675773440643,0
1,0.8786399270749478,1
0,0.6087807209848376,1
0,0.5032656421579133,1
0,0.8247386356155001,1
0,0.20977581433817996,0
0,0.24034874881111443,0
0,0.2271091476715133,0
0,0.6468050107938196,1
0,0.8362924718501873,1
0,0.8857628952901099,1
0,0.647150831761524,1
0,0.20977581433817996,0
0,0.2271091476715133,0
0,0.5460098593458966,1
0,0.19760453162313116,0
0,0.6341617362658529,1
0,0.2271091476715133,0
0,0.8874987146024977,1
0,0.8329528134061646,1
0,0.6672922459029382,1
0,0.19760453162313116,0
0,0.5914175190778695,1
0,0.6559892527529705,1
1,0.6989573890818238,1
0,0.5000836348309262,1
1,0.7436134737379084,1
1,0.41002271168907906,0
1,0.26020801792078196,0
1,0.79285419495443,1
1,0.7599926471985627,1
1,0.5008619592624882,1
1,0.6347960412764402,1
1,0.6699374146689275,1
1,0.7042998182624524,1
1,0.6616331647264669,1
1,0.6989573890818238,1
1,0.3687465309505407,0
1,0.7096712649871415,1
1,0.7227804633483605,1
1,0.7238915744594717,1
1,0.5767230176161898,1
0,0.7599926471985627,1
0,0.6138304328108318,1
0,0.7016816060652928,1
0,0.3372350390260448,0
0,0.79285419495443,1
0,0.6294137661441652,1
0,0.6908695764628787,1
0,0.7599926471985627,1
0,0.7517880769125116,1
0,0.21105545438686193,0
0,0.6699374146689275,1
0,0.5511064465507968,1
0,0.5486386020317743,1
1,0.615960451290027,1
1,0.40197451935066175,0
0,0.39095308950614344,0
0,0.5498284282043943,1
0,0.6363718470138734,1
1,0.6444010643853716,1
1,0.41665970453584705,0
1,0.7033574743149046,1
1,0.7260384516985994,1
1,0.3513055426171525,0
1,0.5538632229407683,1
0,0.1941735807314663,0
0,0.1912003479377348,0
0,0.6405017969861041,1
1,0.45527755905964085,0
1,0.5813790519312423,1
1,0.4598824472278175,0
1,0.7574580826140422,1
1,0.5440153267750945,1
0,0.591428430403024,1
0,0.6499577149314191,1
0,0.3675720345443962,0
0,0.602105023924445,1
