y_true,y_prob,y_pred
1,0.6530800401735899,1
1,0.5608985707260205,1
1,0.5378547789130037,1
1,0.5673257889552575,1
1,0.6369702469886654,1
0,0.3656944477698088,0
0,0.41279141717724693,0
0,0.6344336982683915,1
1,0.5558813854037974,1
1,0.4956920913334409,0
1,0.6557797225829723,1
1,0.6688955415476818,1
1,0.48521516945742554,0
1,0.4537630196980498,0
1,0.5108959414608615,1
1,0.4278854474310538,0
1,0.6983319361247284,1
0,0.5238691117553863,1
0,0.44677482545259634,0
1,0.4978361564662869,0
0,0.4808700107782094,0
0,0.2619259365851914,0
1,0.3954703515824681,0
1,0.6191114219242151,1
1,0.5473048854001661,1
0,0.7170069913959285,1
0,0.5065301695584072,1
0,0.6355057146271857,1
0,0.27694372686968444,0
1,0.20860541160589988,0
1,0.24387692522834722,0
1,0.312433841499367,0
1,0.24974311420021164,0
1,0.26149531041613416,0
1,0.28000845723188805,0
0,0.5522980686474095,1
0,0.49200238628931636,0
1,0.6056542732612763,1
1,0.667785676335562,1
1,0.6803703774285966,1
0,0.3304245987681459,0
1,0.5323999203109999,1
1,0.7136558448842999,1
0,0.4173546891171666,0
0,0.3827120068189829,0
0,0.5925754732408128,1
0,0.631160112560067,1
1,0.5607349867176724,1
1,0.44208400113758173,0
1,0.5097435759824125,1
1,0.6033969391819021,1
1,0.5935276763904842,1
1,0.4512153200139728,0
1,0.38565171486486427,0
1,0.3116963469749871,0
0,0.6484970897576471,1
1,0.4940423711497794,0
0,0.38271690843855777,0
0,0.42678617363713905,0
0,0.7598480585665303,1
0,0.4147797464893921,0
0,0.41465707213342007,0
0,0.7031559372822859,1
0,0.3431660201958722,0
0,0.5416200488257319,1
0,0.33719075036208,0
0,0.45071472798920675,0
0,0.31321902772131033,0
1,0.48582888984988437,0
1,0.6892724435445805,1
1,0.41392934376112367,0
1,0.35586197665224595,0
1,0.5109253155713176,1
1,0.649415776248265,1
1,0.6695190072168176,1
0,0.45857230256068143,0
0,0.4311865986011195,0
0,0.46378436518308475,0
1,0.7121615920543577,1
1,0.23406150036108883,0
1,0.4795976924723673,0
1,0.6159493371817638,1
0,0.4182228752763105,0
0,0.4775816374460711,0
1,0.6445987578225317,1
1,0.7415203040041415,1
1,0.3967302229424775,0
1,0.6728080121307707,1
1,0.5064357367484701,1
1,0.506147901196106,1
1,0.8088137548141147,1
1,0.5124913396425671,1
0,0.5057983659998289,1
0,0.6742192283003753,1
0,0.5348495837949784,1
0,0.6546391905715104,1
0,0.6513237256662591,1
0,0.5470349832376967,1
1,0.6952954666629348,1
1,0.43394449606703167,0
1,0.6850632153207797,1
1,0.47363356341103546,0
0,0.5311246058178046,1
0,0.5400905579380251,1
1,0.7047331501302126,1
1,0.39635089863336925,0
1,0.6939607111847867,1
1,0.7044831275318075,1
0,0.5010539430040494,1
0,0.5269610042592355,1
0,0.36248553298889985,0
0,0.621680123854084,1
0,0.587550299803254,1
0,0.43062632840394266,0
0,0.30447526796421287,0
0,0.5592919259886213,1
0,0.7079792459815857,1
