y_true,y_prob,y_pred
1,0.3999341919163647,0
1,0.5213549727903748,1
1,0.6799860144640151,1
1,0.3596571842219414,0
1,0.6179943007046157,1
1,0.7281624235258499,1
0,0.533400709376839,1
1,0.7191673927721296,1
1,0.6624294591283408,1
0,0.3544388923365963,0
0,0.405016484259742,0
1,0.7141524369728128,1
1,0.7420774884139705,1
1,0.6093041983533398,1
1,0.8114852180225587,1
1,0.766571121838763,1
0,0.4407486320691315,0
0,0.7296935764110658,1
1,0.48679289181340396,0
0,0.37280826565109115,0
0,0.38383679376525515,0
0,0.3965807916785279,0
1,0.6570020794845008,1
1,0.535206448217524,1
1,0.8235210335357634,1
0,0.5611454515085159,1
0,0.6394200217417891,1
0,0.8050468052608545,1
0,0.42919023392617417,0
1,0.5495616760964317,1
1,0.15865488491237995,0
0,0.48997764213264255,0
0,0.4548356459129821,0
0,0.4472233659698857,0
0,0.41264866204505646,0
1,0.5641526665392532,1
1,0.8069188633694186,1
0,0.580764940071684,1
0,0.46057375342168305,0
0,0.5800439598569066,1
0,0.48320675985545103,0
0,0.5284497617893013,1
0,0.5224417549955004,1
1,0.7971140280578455,1
1,0.8140199188591544,1
1,0.5783590227529666,1
1,0.7675452382161643,1
1,0.8600958929095565,1
1,0.8303570813344412,1
1,0.66017525532492,1
1,0.7113013039319999,1
1,0.3244789016651978,0
0,0.4675431547216753,0
0,0.5660786361702391,1
0,0.5521330152103227,1
0,0.39581297965503237,0
0,0.3072354484317862,0
0,0.48899547893468076,0
0,0.39376430280628233,0
0,0.7220963745412347,1
0,0.5356112677717373,1
0,0.7708902821272237,1
0,0.4440736406468671,0
0,0.7179388568802356,1
0,0.6329445333996246,1
0,0.7014781811392165,1
0,0.4451743414681462,0
0,0.35443896051229096,0
0,0.45453871854993005,0
1,0.6988269893622757,1
1,0.38708301234113895,0
1,0.7100097488942544,1
1,0.7439207037199829,1
0,0.3339944122555346,0
1,0.7194033719092465,1
1,0.45580595974323584,0
1,0.8697522204407677,1
1,0.6109614312702547,1
1,0.5990292218674569,1
1,0.3136371893500377,0
1,0.22565181584841018,0
1,0.289284255304379,0
1,0.32801325500302475,0
1,0.15287298812298813,0
1,0.14053634763928882,0
1,0.31094972402325344,0
1,0.6995037005478183,1
1,0.2839956845413502,0
1,0.3185856154770881,0
1,0.23645975168945949,0
1,0.3695511117422882,0
1,0.7945527846766237,1
1,0.5585458792726599,1
1,0.339221902392787,0
0,0.3238482678573875,0
0,0.24335771887784252,0
0,0.1849797876415523,0
1,0.1912551892265514,0
1,0.3443920039082579,0
1,0.871287324331442,1
0,0.3226652366954226,0
0,0.23718906617977817,0
1,0.1800672832188177,0
0,0.19708918452013077,0
1,0.6105630412306833,1
1,0.6567648961481055,1
1,0.43329280505508516,0
1,0.29978445129633813,0
0,0.2720870017026138,0
0,0.27765005285921335,0
1,0.5258532072058454,1
1,0.5583238403474113,1
1,0.8664721704687152,1
0,0.4937827133314704,0
1,0.34730667591133624,0
0,0.4040869364437589,0
0,0.7662112221527725,1
