Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.7862304521634664,0.0940500028717224,0.736875,0.868784960686148,0.0513978169079444,0.8304058533483609,0.6885013537187451,0.0831026810477647,0.6842105263157895,0.7224694311536417,0.0614038410986355,0.6925,0.7817460317460317,0.1152844368756662,0.7692307692307693,0.6676661350345561,0.1948506646135267,0.625,0.6909523809523809,0.0792596124630978,0.6896551724137931,0.7772727272727272,0.1308305039086236,0.76,12.8,12.8,4.1182520563948,8,14.0,18
SVM_Linear,0.7638031488270722,0.0964035908362121,0.6906249999999999,0.8543502174898183,0.0497927851492838,0.7845460749885733,0.6170973953582648,0.0846834827094403,0.6140350877192983,0.6297820308346623,0.1340475768651658,0.6015625,0.6776942355889723,0.1651292460972883,0.6428571428571429,0.7504731525784157,0.1763990195064945,0.703125,0.6742402051864966,0.0582137411595911,0.6716417910447762,0.509090909090909,0.316750025276079,0.5,12.8,12.8,4.1182520563948,8,14.0,18
SVM_RBF,0.7459837035195888,0.0939435965676712,0.670625,0.8329968298690537,0.0766929202925839,0.7760414979851921,0.6427514514471037,0.0889027423040076,0.6403508771929824,0.6862971823498139,0.0737216430124143,0.6359375,0.72,0.1758787461103056,0.6825396825396826,0.7286549707602339,0.2177902145304687,0.671875,0.6770826210826211,0.0878434718581186,0.6771653543307087,0.6439393939393938,0.2197230914460302,0.6,12.8,12.8,4.1182520563948,8,14.0,18
KNN,0.7319574130459298,0.0982707850106538,0.683125,0.7896112080884468,0.1011849546921625,0.7567511800634341,0.634093442789095,0.0557167492220123,0.631578947368421,0.6572820308346624,0.0678656110818735,0.62375,0.6928113553113553,0.1634834944879294,0.6666666666666666,0.7304731525784156,0.17531554462166,0.6875,0.6751697214530314,0.0658719619863618,0.676923076923077,0.5840909090909091,0.2155619218432614,0.56,12.8,12.8,4.1182520563948,8,14.0,18
LightGBM,0.7186584459311731,0.1821240270345621,0.6865625,0.7849189866489159,0.1513998560152933,0.7383844803892479,0.6256555039163735,0.1696641641679894,0.6228070175438597,0.6423179160021265,0.1888077929075804,0.6225,0.6927272727272727,0.2152974323798313,0.6779661016949152,0.6543328017012228,0.2098520393862969,0.625,0.651055900621118,0.1647201429806323,0.6504065040650406,0.6303030303030303,0.2696544059024245,0.62,12.8,12.8,4.1182520563948,8,14.0,18
ExtraTrees,0.7152429627788479,0.1461476305473298,0.6331250000000002,0.8139345909107487,0.1155612411079488,0.7290200720459297,0.6005270092226614,0.1404053110779145,0.5964912280701754,0.6413264221158957,0.1321946748305097,0.6012500000000001,0.696060606060606,0.2134409163993362,0.6666666666666666,0.6053801169590642,0.2516665562573944,0.5625,0.6027545787545787,0.160611382729015,0.6101694915254238,0.6772727272727272,0.1938328305719385,0.64,12.8,12.8,4.1182520563948,8,14.0,18
RandomForest,0.7112371666079801,0.1833211059676221,0.59796875,0.793967385626571,0.1627561016143523,0.6371278656148069,0.6272292924466838,0.1449220630511792,0.6228070175438597,0.6584582668793195,0.1418480730594985,0.6225,0.702014652014652,0.1922619865448341,0.6779661016949152,0.6714619883040935,0.2372979225049603,0.625,0.6486273726273726,0.1480243101656062,0.6504065040650406,0.6454545454545454,0.2048202419117457,0.62,12.8,12.8,4.1182520563948,8,14.0,18
XGBoost,0.7075408677801022,0.1629808107077337,0.63375,0.754571386854531,0.1715956505716252,0.7097713184625709,0.5899998552172465,0.1056894932965323,0.5877192982456141,0.6236097820308346,0.109081577473074,0.5825,0.6659615384615385,0.1962029015247542,0.6349206349206349,0.6714619883040935,0.2372979225049603,0.625,0.6234691234691234,0.1221610347550392,0.6299212598425197,0.5757575757575757,0.2178343192281896,0.54,12.8,12.8,4.1182520563948,8,14.0,18
NaiveBayes,0.6922925771729599,0.0815810954034066,0.6565625,0.7845517165341287,0.0846760249010381,0.7385858939331993,0.5844054496228409,0.0661099210746332,0.5877192982456141,0.5875620870357712,0.0551357804107943,0.565,0.6164022424084343,0.1386501588581818,0.6075949367088608,0.7712280701754387,0.2131116114650083,0.75,0.654870768057267,0.0931941764429427,0.6713286713286714,0.4038961038961039,0.211423669775942,0.38,12.8,12.8,4.1182520563948,8,14.0,18
GradientBoosting,0.6911695791360862,0.155084935826682,0.631875,0.7448333685471111,0.1436631573615758,0.699830576532553,0.6058173710347623,0.0928193121873867,0.6052631578947368,0.6243559656717552,0.1030880672763602,0.5959375,0.6473105326046502,0.160940012538109,0.6417910447761194,0.7030409356725146,0.2028787721192174,0.671875,0.6490871447393186,0.1086550498882355,0.6564885496183206,0.5456709956709956,0.1588284491690242,0.52,12.8,12.8,4.1182520563948,8,14.0,18
