Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Mean_Specificity,Pooled_Specificity,Avg_Features,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count,Run_Name,Run_Dir
elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,KNN,0.7184741674447557,0.0768590213118821,0.6932091346153846,0.7572758342954117,0.7446883561348139,0.6642133520074697,0.6652644230769231,0.6778074866310162,0.7121212121212122,0.6162698412698412,0.5961538461538461,7.2,17,5,2.1176470588235294,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote
corr_mrmr_then_elasticnet_auto_k,corr_mrmr_then_elasticnet,auto,False,LogisticRegression,0.7158660130718955,0.1099014846288993,0.7103365384615384,0.7804572595542549,0.7465253472768124,0.6800186741363211,0.6514423076923077,0.6821288515406162,0.6875,0.6365079365079365,0.6153846153846154,8.0,27,5,1.4814814814814814,corr_mrmr_then_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_then_elasticnet_auto_k_no_smote
hier_mrmr_elasticnet_auto_k,hier_mrmr_elasticnet,auto,False,LogisticRegression,0.7158660130718955,0.1099014846288993,0.7103365384615384,0.7804572595542549,0.7465253472768124,0.6800186741363211,0.6514423076923077,0.6821288515406162,0.6875,0.6365079365079365,0.6153846153846154,8.0,27,5,1.4814814814814814,hier_mrmr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/hier_mrmr_elasticnet_auto_k_no_smote
corr_elasticnet_auto_k,corr_elasticnet,auto,False,LogisticRegression,0.7096093993152817,0.0697363744349446,0.7088341346153846,0.7695450514983216,0.7597458318464099,0.6569117647058824,0.6382211538461539,0.6530249867091973,0.6917293233082706,0.575,0.5576923076923077,5.2,16,5,1.625,corr_elasticnet_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_elasticnet_auto_k_no_smote
mrmr_only_auto_k,mrmr_only,auto,False,KNN,0.7069716775599127,0.1484134335038852,0.6123798076923077,0.7982198958335949,0.6980937757613013,0.6188678804855275,0.5805288461538461,0.6532623532623533,0.6618705035971223,0.4742063492063493,0.4423076923076923,9.6,36,3,1.3333333333333333,mrmr_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/mrmr_only_auto_k_no_smote
elasticnet_only_auto_k,elasticnet_only,auto,False,LogisticRegression,0.7020673825085589,0.068449736464408,0.7016225961538461,0.7687156887529006,0.7501809820277721,0.6390056022408964,0.6706730769230769,0.6241577060931901,0.6984126984126984,0.6642857142857143,0.6538461538461539,6.8,15,5,2.2666666666666666,elasticnet_only_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/elasticnet_only_auto_k_no_smote
corr_mrmr_auto_k,corr_mrmr,auto,False,SVM_RBF,0.6776984126984127,0.1324048757155708,0.6307091346153846,0.7550853594365693,0.7303025771411737,0.5464262371615313,0.5210336538461539,0.604093567251462,0.6394557823129252,0.3257936507936508,0.3076923076923077,12.0,29,5,2.0689655172413794,corr_mrmr_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_mrmr_auto_k_no_smote
mrmr_custom_auto_k,mrmr_custom,auto,False,RandomForest,0.6773358232181762,0.0854805904961891,0.6313100961538461,0.7457318131355548,0.7264396510849979,0.5998902894491129,0.5721153846153846,0.5668605903900021,0.6201550387596899,0.5480158730158731,0.5192307692307693,12.0,31,4,1.935483870967742,mrmr_custom_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/mrmr_custom_auto_k_no_smote
true_baseline_no_fs,no_fs,,False,ExtraTrees,0.6744195455960161,0.0943866976367506,0.6511418269230769,0.7661438223604812,0.6772012806265229,0.6148832866479925,0.6081730769230769,0.5706711568001891,0.6101694915254238,0.6634920634920635,0.6538461538461539,145.0,145,5,5.0,true_baseline_no_fs_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/true_baseline_no_fs_no_smote
corr_rfe_auto_k,corr_rfe,auto,False,NaiveBayes,0.6709430438842203,0.0847822272654902,0.6881009615384615,0.7116354951664043,0.6974157300479608,0.5990919701213818,0.6045673076923077,0.6841976893453146,0.7152317880794702,0.3789682539682539,0.3653846153846153,12.0,41,3,1.4634146341463414,corr_rfe_auto_k_no_smote,nested_cv_outputs/Post1_M1/fs_method_comparison/corr_rfe_auto_k_no_smote
