y_true,y_prob,y_pred
1,0.49658119065223855,0
1,0.9999129695393502,1
1,0.15714916329596437,0
1,0.9999999999996554,1
1,0.9999999049672122,1
0,0.9331329660364112,1
1,0.9999963242396587,1
0,0.9910653945439002,1
1,0.999999999839158,1
0,0.7670565047898886,1
1,0.9999957844026074,1
1,0.99999999990081,1
0,0.8460768282210066,1
1,0.9983770546652375,1
1,0.9992570654269897,1
0,0.9999985194627907,1
0,3.954465398876968e-05,0
0,0.9732039661565558,1
0,0.9860050722744168,1
0,0.99936870186994,1
0,0.9999999703429805,1
1,0.9895834811332772,1
0,0.9886284342127237,1
0,0.9981138059822882,1
1,0.9999999981043892,1
1,0.9999852604979169,1
1,0.9999999975244656,1
1,0.9999999921341036,1
1,0.9976981214940225,1
1,0.9999054937689881,1
1,0.9458739221214337,1
1,0.9999010364277489,1
0,0.9836165129475465,1
0,0.28220680315880575,0
0,0.02092180902698937,0
1,0.9999263569457196,1
1,0.0014806321724307493,0
0,0.9999988258940231,1
0,0.9999999970008524,1
0,0.9733738744344422,1
0,0.9952763425128557,1
0,0.9975559365749989,1
0,0.9998362937031603,1
0,0.8675898339840438,1
0,0.07479231689870064,0
0,0.902475584520471,1
0,0.9942829445774551,1
0,0.9546837501745706,1
1,0.5102378491220676,1
1,0.5067664387498608,1
1,0.9685679115341019,1
1,0.986124357631661,1
1,0.9810571771470598,1
1,0.9906501633713409,1
1,0.5660916229030306,1
1,0.7712512650645107,1
1,0.33452841805761335,0
0,0.37788536120704125,0
0,0.3435126233028184,0
0,0.4558868422460952,0
0,0.2259622655307847,0
0,0.26458961887746485,0
0,0.950259146223398,1
0,0.6042782287357694,1
0,0.18952011471774907,0
0,0.6400417701252745,1
0,0.2159629743698131,0
1,0.6295990998671641,1
1,0.6580963080386041,1
0,0.07115354795608676,0
0,0.06601881408030945,0
1,0.20831432715951603,0
1,0.058348958072515354,0
1,0.10687642380878909,0
1,0.26413107844672323,0
1,0.8688714224674661,1
1,0.49248711366987113,0
1,0.3821858313316117,0
1,0.14271931846085908,0
1,0.7985185263359823,1
1,0.1548034111483043,0
0,0.23546062742459395,0
0,0.16870891593746262,0
0,0.5516200195881679,1
1,0.5332251506277051,1
0,0.09541189594314715,0
1,0.32057598109832325,0
1,0.9873983315411091,1
1,0.992941663543726,1
1,0.10707192544863713,0
1,0.9418974014560667,1
0,0.12113798558817253,0
0,0.08006159780350651,0
1,0.8730748099601392,1
1,0.12534801539262683,0
1,0.9998590379978579,1
1,0.996668734641888,1
1,0.9956086974069285,1
1,0.9999997547764002,1
0,0.9055147636249969,1
1,0.9724882635333003,1
1,0.2888223872136244,0
1,0.9584194409210329,1
1,0.9971118588628114,1
1,0.9995813965368573,1
1,0.7621100818126961,1
1,0.9994541272284609,1
1,0.00023926507908683626,0
0,0.9417886433358484,1
0,0.7801949575243426,1
0,0.9242820349624811,1
0,0.6578511637978419,1
0,0.6001792089857296,1
