fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,0.9999999999999751
0.0,0.07936507936507936,0.9999999811646527
0.04,0.07936507936507936,0.9999999734442969
0.04,0.12698412698412698,0.999999204057549
0.06,0.12698412698412698,0.9999952769154863
0.06,0.14285714285714285,0.9999940583226901
0.08,0.14285714285714285,0.9999866348248925
0.08,0.23809523809523808,0.9996803137951128
0.1,0.23809523809523808,0.9996743199093227
0.1,0.2698412698412698,0.9994899308663339
0.12,0.2698412698412698,0.9994501338313325
0.12,0.30158730158730157,0.9987273086143329
0.14,0.30158730158730157,0.9968781490584215
0.14,0.5079365079365079,0.9830095218259869
0.22,0.5079365079365079,0.970895038192465
0.22,0.5238095238095238,0.9679896600984174
0.24,0.5238095238095238,0.9666469153849272
0.24,0.5396825396825397,0.965337995212903
0.3,0.5396825396825397,0.9504034238757568
0.3,0.5714285714285714,0.9342041760138371
0.38,0.5714285714285714,0.9257157665566377
0.38,0.5873015873015873,0.9063661283735053
0.44,0.5873015873015873,0.8766423253428217
0.44,0.6190476190476191,0.8674252064264907
0.46,0.6190476190476191,0.8423303069417286
0.46,0.6349206349206349,0.8371420406900243
0.48,0.6349206349206349,0.8237114920753305
0.48,0.7301587301587301,0.7409495729486409
0.52,0.7301587301587301,0.7174157888729092
0.52,0.7936507936507936,0.669122395635669
0.56,0.7936507936507936,0.613863539163388
0.56,0.8095238095238095,0.5984678925318857
0.58,0.8095238095238095,0.5983021063026989
0.58,0.8253968253968254,0.5961885683428447
0.62,0.8253968253968254,0.5734376534707201
0.62,0.8412698412698413,0.5668422739690894
0.66,0.8412698412698413,0.5316141101633832
0.66,0.8571428571428571,0.5255151568755632
0.68,0.8571428571428571,0.5179748198797154
0.68,0.873015873015873,0.5110016591733626
0.7,0.873015873015873,0.5013843352434786
0.7,0.8888888888888888,0.5000324832698146
0.78,0.8888888888888888,0.4137281488349687
0.78,0.9047619047619048,0.4132387516453707
0.82,0.9047619047619048,0.3786042036172446
0.82,0.9206349206349206,0.369122825633145
0.86,0.9206349206349206,0.3395461181852791
0.86,0.9365079365079365,0.33520922396301045
0.92,0.9365079365079365,0.1872513326481028
0.92,0.9682539682539683,0.16354412281554417
0.94,0.9682539682539683,0.08563341264044583
0.94,0.9841269841269841,0.07413090260356546
1.0,0.9841269841269841,0.0005453203999056423
1.0,1.0,0.00012236385971791186
