y_true,y_prob,y_pred
1,0.6244143261491744,1
1,0.39962958756166095,0
1,0.5579334241804983,1
1,0.6869947612620867,1
1,0.5760996129970257,1
0,0.21358804635109557,0
1,0.7064495936532879,1
0,0.7043548524566244,1
1,0.6418393374804956,1
0,0.1746202103059818,0
1,0.5361247117990604,1
1,0.7140337903663037,1
0,0.1407460636322381,0
1,0.4035083527522236,0
1,0.6093822503590941,1
0,0.7431874777933476,1
0,0.5393857009319242,1
0,0.41499797789753406,0
0,0.38717362849832954,0
0,0.772907895640032,1
0,0.4740992793327636,0
1,0.6701071411073051,1
0,0.2772280627600106,0
0,0.7359879526051385,1
1,0.25961277705045327,0
1,0.37820426058491263,0
1,0.34904193092509384,0
1,0.5385282957436374,1
1,0.4133319705959025,0
1,0.39206108411972806,0
1,0.6119473794376279,1
1,0.9442984761980705,1
0,0.21205250354306276,0
0,0.3952655589372587,0
0,0.25724041617470156,0
1,0.5740541094486575,1
1,0.5774127754216265,1
0,0.5860790002243582,1
0,0.5685439503069553,1
0,0.2013169040931152,0
0,0.41955714893154644,0
0,0.3903909491182878,0
0,0.7221640534262483,1
0,0.22396314693577807,0
0,0.5982637861576485,1
0,0.42072894613100636,0
0,0.7070689286553657,1
0,0.5105957726013014,1
1,0.6594379783332392,1
1,0.7064602520430887,1
1,0.8004411228037336,1
1,0.8345924046547637,1
1,0.5889132462107899,1
1,0.8352629892945822,1
1,0.7239828043083246,1
1,0.7588373632973443,1
1,0.3806585518372224,0
0,0.3567177862944984,0
0,0.4042370696497985,0
0,0.4801199101186156,0
0,0.33284671206640665,0
0,0.32536159292834343,0
0,0.7275429776973472,1
0,0.3591300521025294,0
0,0.7536165696556503,1
0,0.5327781611178402,1
0,0.20950382014719582,0
1,0.433240954607559,0
1,0.31460867911666146,0
0,0.3851294417238221,0
0,0.3851294417238221,0
1,0.36251212442330805,0
1,0.29605675366648965,0
1,0.3097051423148783,0
1,0.49020762987869126,0
1,0.6452710492956971,1
1,0.7631049486927245,1
1,0.30184799945773544,0
1,0.6177346370611511,1
1,0.5416370502525681,1
1,0.4186346012379907,0
0,0.2951729763827123,0
0,0.3919041403925209,0
0,0.5170025216725139,1
1,0.5002231335887779,1
0,0.31571862332835926,0
1,0.5628181303649287,1
1,0.8086254205623711,1
1,0.8069334242294518,1
1,0.30184799945773544,0
1,0.5523884718022744,1
0,0.3650206124755497,0
0,0.39733578185469054,0
1,0.49379567207320446,0
1,0.448129698846367,0
1,0.6947416486327235,1
1,0.7453823797929694,1
1,0.570620643462998,1
1,0.7656116142967481,1
0,0.48526710884158564,0
1,0.7041039445915613,1
1,0.5975526479273825,1
1,0.5802736010628021,1
1,0.5445755899509986,1
1,0.6987966449182312,1
1,0.526093901021822,1
1,0.6616847998318777,1
1,0.2831028716609097,0
0,0.40714310161126327,0
0,0.640410057008931,1
0,0.5233019443083886,1
0,0.4146787379417164,0
0,0.3174642816905605,0
