fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,0.812402164198868
0.0,0.09523809523809523,0.7633760624716018
0.02,0.09523809523809523,0.7464225066646654
0.02,0.15873015873015872,0.6833119821500082
0.04,0.15873015873015872,0.669329259670752
0.04,0.19047619047619047,0.6583029780120977
0.08,0.19047619047619047,0.6414318975472918
0.08,0.23809523809523808,0.6118538286064186
0.12,0.23809523809523808,0.5950285485948289
0.12,0.2698412698412698,0.5826972018826673
0.14,0.2698412698412698,0.5752716064775766
0.14,0.3333333333333333,0.5632771895676417
0.16,0.3333333333333333,0.5606579203099599
0.16,0.3492063492063492,0.555987580762516
0.18,0.3492063492063492,0.5552233530671999
0.18,0.4126984126984127,0.5456910735484429
0.22,0.4126984126984127,0.538583251716877
0.22,0.42857142857142855,0.5347397270615032
0.24,0.42857142857142855,0.5328229711657341
0.24,0.47619047619047616,0.526029675709435
0.28,0.47619047619047616,0.5243430856305037
0.28,0.49206349206349204,0.5226044212908453
0.32,0.49206349206349204,0.5176150881947106
0.32,0.6349206349206349,0.4985719313507545
0.34,0.6349206349206349,0.4972885459390457
0.34,0.746031746031746,0.4808970480190886
0.44,0.746031746031746,0.4742769710673445
0.44,0.7619047619047619,0.4655611254190177
0.48,0.7619047619047619,0.4538782778481988
0.48,0.7777777777777778,0.4503993978600171
0.52,0.7777777777777778,0.44745471560636474
0.52,0.7936507936507936,0.4415054564047789
0.56,0.7936507936507936,0.43533154906246885
0.56,0.8095238095238095,0.4335225238513041
0.58,0.8095238095238095,0.4313211272799408
0.58,0.8571428571428571,0.4255157475588927
0.72,0.8571428571428571,0.3885184045622618
0.72,0.873015873015873,0.38099281143894537
0.78,0.873015873015873,0.36359036695855657
0.78,0.8888888888888888,0.3543149383155644
0.8,0.8888888888888888,0.3380671178295242
0.8,0.9047619047619048,0.33136686839546214
0.84,0.9047619047619048,0.3237978378669409
0.84,0.9523809523809523,0.3217910605144931
0.94,0.9523809523809523,0.26107022345128256
0.94,0.9841269841269841,0.2569549317808016
0.96,0.9841269841269841,0.24324580179802588
0.96,1.0,0.19825631890877193
1.0,1.0,0.12406167711550589
