y_true,y_prob,y_pred
1,0.5665598363208276,1
1,0.7973876252944824,1
1,0.46894909382242445,0
1,0.6070673949119706,1
1,0.8194845945220399,1
0,0.444469542234998,0
1,0.741265927536815,1
0,0.6190175748068779,1
1,0.6215600957203258,1
0,0.3878664328408918,0
1,0.7033922460819162,1
1,0.5335058290054737,1
1,0.8077189190287701,1
0,0.28664156382637795,0
1,0.6567852378803058,1
0,0.37586491101402053,0
0,0.6300329745358164,1
0,0.7794397305428318,1
0,0.7482945259394426,1
0,0.35692354166488355,0
0,0.33133210046092243,0
0,0.40686613097222585,0
1,0.5406011823412079,1
1,0.6587602310965309,1
1,0.5306677481800248,1
1,0.689611813493311,1
0,0.6435399912314385,1
1,0.5257538692511544,1
1,0.5257538692511544,1
1,0.49896720867241007,0
1,0.5235114993063786,1
1,0.4333126716117559,0
1,0.5707513772562443,1
1,0.6801340439340682,1
1,0.764609324387789,1
1,0.7176370685309492,1
0,0.48959026914407117,0
0,0.6450519479081906,1
0,0.3292393726138686,0
1,0.7522405788776827,1
1,0.7445334621542707,1
0,0.34095990123835007,0
0,0.7668220181455202,1
0,0.4267449372444637,0
0,0.7806662639832664,1
1,0.630189405370272,1
1,0.6199828471882693,1
1,0.8146840300156432,1
1,0.5791550910356502,1
1,0.5678834088592112,1
1,0.580280105520904,1
1,0.6849177139285078,1
1,0.6619740899316544,1
1,0.31705698557553535,0
0,0.3686321297951665,0
0,0.31778592844207637,0
0,0.5438738502674505,1
0,0.6699937088366174,1
0,0.4545974519849469,0
0,0.48825169280638325,0
0,0.7400967623448651,1
0,0.5531946218397772,1
0,0.22883865665847622,0
0,0.39075238350128755,0
0,0.7525509779454572,1
0,0.26634314711563256,0
0,0.5053140738927502,1
0,0.17561999152616323,0
1,0.4726234505302394,0
1,0.18281928506308026,0
0,0.23958955106954055,0
0,0.21531048843962025,0
1,0.45811135506778716,0
1,0.2491314358907365,0
1,0.5393316877562992,1
1,0.7476096783997694,1
1,0.8324633147080913,1
1,0.5193931843314683,1
1,0.3035302830716274,0
1,0.43401414263214944,0
1,0.6871081489378681,1
1,0.5008866930105826,1
1,0.4397577478264511,0
1,0.2180894730675806,0
0,0.2476580485175007,0
1,0.4672506315692427,0
1,0.7019413041093069,1
1,0.6332236790988782,1
1,0.25970913667905043,0
1,0.5672530123014103,1
0,0.5053120635836904,1
0,0.2920588575193449,0
1,0.41125553123862685,0
1,0.4503359899622455,0
1,0.7339339243448425,1
1,0.5197632663049792,1
1,0.4584854612809929,0
1,0.4478490871169377,0
1,0.5335816619253788,1
0,0.4202911614411022,0
0,0.3839746694270091,0
1,0.42794870834557863,0
1,0.5997411138419524,1
1,0.4221317222302045,0
0,0.28316448492165847,0
0,0.5872375821483365,1
0,0.28550872455543225,0
0,0.25859495909549085,0
0,0.40358569402223,0
0,0.4405190966807629,0
0,0.41972215876220353,0
0,0.41972215876220353,0
0,0.7511462219805499,1
0,0.4378754560448649,0
