Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LightGBM,0.7437556116722783,0.1195637965077793,0.6923076923076923,0.820323679406593,0.08154796563820356,0.7435191731056903,0.6955178751952945,0.09845400094463658,0.6752136752136753,0.7039898989898989,0.11179823265377545,0.6730769230769231,0.7312280701754386,0.11767811134013453,0.7142857142857143,0.7257575757575758,0.17170166670938444,0.6923076923076923,0.709161712319607,0.08306768028320136,0.703125,0.6822222222222222,0.17965673716806876,0.6538461538461539,8.4,8.4,3.6660605559646715,4,10.0,12
RandomForest,0.7024186307519641,0.1311713261014504,0.6708579881656805,0.7886828833718276,0.08679695829697638,0.7396337457842357,0.6424152191894127,0.09601552561624487,0.6324786324786325,0.651010101010101,0.10977836494156741,0.6326923076923077,0.6957983193277311,0.18670975456111935,0.6833333333333333,0.6353535353535353,0.10353350577311515,0.6307692307692307,0.6446398046398046,0.09277313513328629,0.656,0.6666666666666667,0.2222222222222222,0.6346153846153846,8.4,8.4,3.6660605559646715,4,10.0,12
ExtraTrees,0.6997081930415263,0.14233837726038176,0.6696745562130179,0.7742551767896532,0.09992471954380859,0.7442427316555189,0.628804337836596,0.019519745793026632,0.6324786324786325,0.6447601010101011,0.03183356009643637,0.6365384615384615,0.6857609710550887,0.15089438810353886,0.6964285714285714,0.6117424242424242,0.1140774268664818,0.6,0.6227118241235888,0.0626528492364804,0.6446280991735537,0.6777777777777778,0.13806421837341393,0.6730769230769231,8.4,8.4,3.6660605559646715,4,10.0,12
GradientBoosting,0.6851837822671156,0.13959575549706082,0.6532544378698225,0.7559481768344097,0.09149681823027549,0.7243684743581131,0.5727129859387924,0.09226437047985837,0.5641025641025641,0.5701767676767677,0.11626632303313696,0.5403846153846154,0.5755942275042445,0.09317391517720941,0.5833333333333334,0.7714646464646464,0.21278455683097042,0.7538461538461538,0.6410929926887373,0.09280587018191006,0.6577181208053692,0.3688888888888889,0.1914725264758935,0.3269230769230769,8.4,8.4,3.6660605559646715,4,10.0,12
SVM_Linear,0.6713734567901235,0.1393134286609643,0.6189349112426036,0.7237230851954374,0.07977280352139646,0.6872976574725209,0.5463854425144747,0.0967853117972529,0.5641025641025641,0.57739898989899,0.031058963576511976,0.5480769230769231,0.6005703914959813,0.148102311895806,0.5921052631578947,0.7214646464646465,0.26443095936787947,0.6923076923076923,0.6006846846846847,0.11250895473483949,0.6382978723404256,0.4333333333333333,0.2770211918621764,0.40384615384615385,8.4,8.4,3.6660605559646715,4,10.0,12
LogisticRegression,0.6695258136924804,0.1062961129139641,0.6446745562130178,0.7207662843888881,0.07232137688873091,0.713840555808027,0.6185194375516956,0.10495693368183262,0.6068376068376068,0.623030303030303,0.08558202822584576,0.6057692307692308,0.6512745098039215,0.06172859199421786,0.6557377049180327,0.6171717171717171,0.24016419418674895,0.6153846153846154,0.6056972057115529,0.13593796399179023,0.6349206349206349,0.6288888888888888,0.16859623767458362,0.5961538461538461,8.4,8.4,3.6660605559646715,4,10.0,12
NaiveBayes,0.6627988215488215,0.11398383122329185,0.6420118343195267,0.7120145560282705,0.07800096755703034,0.7144258830877923,0.6189780351070674,0.08755276728443445,0.6068376068376068,0.5859974747474748,0.10027152963397551,0.5846153846153846,0.614993894993895,0.06654904265171158,0.6144578313253012,0.767550505050505,0.12762797143232119,0.7846153846153846,0.6752491694352158,0.05763319033406312,0.6891891891891891,0.40444444444444444,0.2492061470022433,0.38461538461538464,8.4,8.4,3.6660605559646715,4,10.0,12
XGBoost,0.660671997755331,0.13139558768411042,0.6415680473372781,0.7568944857059867,0.058357475801268405,0.7136066410381718,0.5987684955426891,0.09635602720729129,0.5982905982905983,0.611010101010101,0.10281789478396922,0.5807692307692308,0.6117408906882591,0.1414375672854654,0.6153846153846154,0.7575757575757576,0.193752869583892,0.7384615384615385,0.6504428469945711,0.10130729911589707,0.6713286713286714,0.4644444444444444,0.21480970619723683,0.4230769230769231,8.4,8.4,3.6660605559646715,4,10.0,12
KNN,0.6091919191919193,0.09601561363352476,0.5939349112426036,0.6924472952007004,0.08497266728755135,0.6467325165853037,0.5859011120301444,0.07976451085715221,0.5811965811965812,0.5812752525252526,0.09040396633934102,0.5653846153846154,0.6103448275862069,0.11690910267904998,0.6052631578947368,0.7092171717171717,0.18194773022219002,0.7076923076923077,0.6306666666666667,0.0718076993017625,0.6524822695035462,0.4533333333333333,0.2536060909811041,0.4230769230769231,8.4,8.4,3.6660605559646715,4,10.0,12
SVM_RBF,0.600462962962963,0.18665711321820017,0.6133136094674556,0.6867277898303692,0.10309455570527165,0.6915553859357049,0.5685065710872163,0.06171516466223726,0.5726495726495726,0.5626767676767677,0.10034025370518582,0.5461538461538462,0.5862337662337661,0.11480872063693195,0.5862068965517241,0.7964646464646464,0.20113188534521362,0.7846153846153846,0.6445355813776865,0.07588924024726235,0.6710526315789473,0.3288888888888889,0.2554685842346651,0.3076923076923077,8.4,8.4,3.6660605559646715,4,10.0,12
