Feature_Original,Feature_Sanitized,MeanAbsSHAP,Selection_Count
ADC_IH_IntensityHistogramMedian_Intensity,ADC_IH_IntensityHistogramMedian_Intensity,0.05999139635608691,4
ADC_IB_MedianIntensity,ADC_IB_MedianIntensity,0.05984151068050954,3
Post1_Morph_Compactness1,Post1_Morph_Compactness1,0.05703347061641667,2
Post1_Morph_Sphericity,Post1_Morph_Sphericity,0.05555325536224041,5
Post1_IH_IntensityHistogramMode_Intensity,Post1_IH_IntensityHistogramMode_Intensity,0.055004797245818436,2
Post1_IH_IntensityHistogramMean_Intensity,Post1_IH_IntensityHistogramMean_Intensity,0.027494713705516878,2
Post1_IB_AreaUnderCurveCIVH,Post1_IB_AreaUnderCurveCIVH,0.027355261829962566,2
Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,Post1_IB_IntensityBasedQuartileCoefficientOfDispersion,0.020561100277392167,3
Post1_IB_IntensityBasedCoefficientOfVariation,Post1_IB_IntensityBasedCoefficientOfVariation,0.009400554176451293,2
ADC_GLSZM_GreyLevelVariance,ADC_GLSZM_GreyLevelVariance,0.004734494230551751,2
Post1_IB_IntensityBasedEnergy,Post1_IB_IntensityBasedEnergy,0.002959609678662449,3
Post1_IB_TotalLesionGlycolysis,Post1_IB_TotalLesionGlycolysis,0.002093203728528911,2
