y_true,y_prob,y_pred
1,0.8094968710140961,1
1,0.36675620239027124,0
1,0.5161940292954342,1
1,0.8092898353142007,1
1,0.9938548362363788,1
0,0.039759331697460744,0
0,0.540598632232846,1
0,0.509835151887822,1
1,0.7354479282790742,1
1,0.2516790950552748,0
1,0.7825103270408251,1
1,0.8766650538927515,1
1,0.11883857219606456,0
1,0.329980800204382,0
1,0.2932751693305922,0
1,0.4944347826776095,0
1,0.5960018089203416,1
0,0.518238523965011,1
0,0.11308815276958006,0
1,0.577085878630655,1
0,0.8212479117685682,1
0,0.17277795751102987,0
1,0.37247082589965047,0
1,0.6644361633235333,1
1,0.265110434658237,0
0,0.9124470123746657,1
0,0.13622699426888343,0
0,0.5159140858542771,1
0,0.3291400471696933,0
1,0.07996928058574773,0
1,0.07741884025403827,0
1,0.39640684703518597,0
1,0.06287741839514328,0
1,0.29221950567656985,0
1,0.1954075599711463,0
0,0.2290124378686632,0
0,0.7259966482483305,1
1,0.5513626111207517,1
1,0.5106725449782086,1
1,0.8046668940552285,1
0,0.25065773780904604,0
1,0.41275431391662853,0
1,0.7992452451592741,1
0,0.19303211596663938,0
0,0.19403833482022037,0
0,0.5718748444989014,1
0,0.16407199727675933,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
0,0.498023977478122,0
1,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
1,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
0,0.498023977478122,0
1,0.8177733864780784,1
1,0.3326402617123971,0
1,0.30975840921694797,0
1,0.09689436857707866,0
0,0.15348781791539626,0
0,0.6368239414412812,1
1,0.5777033043022771,1
1,0.5705523997970688,1
1,0.6197742898312872,1
1,0.7534959029925672,1
1,0.384490852717463,0
1,0.3796763423406161,0
1,0.8463574574459496,1
1,0.6446215540300516,1
0,0.4430783066921404,0
0,0.832036281308768,1
0,0.4695241948928943,0
0,0.6448946687278843,1
0,0.7325448697434312,1
0,0.6600224095058694,1
1,0.9017242652318157,1
1,0.24893209934412622,0
1,0.8647884597320364,1
1,0.5629304321864671,1
0,0.47475606046644087,0
0,0.5414299387205916,1
1,0.7354975822802492,1
1,0.6793043548765558,1
1,0.7650340551735204,1
1,0.7274887469305068,1
0,0.18187923879043488,0
0,0.7032127842852021,1
0,0.541238374162386,1
0,0.9243527244661812,1
0,0.5984047263574703,1
0,0.35489375868650597,0
0,0.2482714407565856,0
0,0.7373428647543567,1
0,0.9999999999996068,1
