y_true,y_prob,y_pred
1,0.6439707442555213,1
1,0.38114634370952916,0
1,0.45848334108508526,0
1,0.6141760970874488,1
1,0.9487165791499689,1
0,0.39035225184792693,0
0,0.5283946449822023,1
0,0.5369531506904281,1
1,0.5364466275035429,1
1,0.4730389384902978,0
1,0.7043446406400786,1
1,0.9750196328944791,1
1,0.3856085700342717,0
1,0.4725075859167457,0
1,0.48371007582241354,0
1,0.5338115358318847,1
1,0.5333832508980484,1
0,0.30881710965102704,0
0,0.15362792928887523,0
1,0.5542614800159664,1
0,0.9734716231923307,1
0,0.3411298569325212,0
1,0.4184533986066318,0
1,0.3540919662719873,0
1,0.43771246735964237,0
0,0.6941228416171203,1
0,0.36953085216576015,0
0,0.32782510135310633,0
0,0.37843761772106776,0
1,0.12383516213542742,0
1,0.07390864381157468,0
1,0.33212169304055517,0
1,0.19708442473547466,0
1,0.32603950963687084,0
1,0.441545142079533,0
0,0.2536390207695396,0
0,0.46646846349015947,0
1,0.7615187349207257,1
1,0.9804284864120832,1
1,0.8699627627819659,1
0,0.18095394268443432,0
1,0.4444373124075537,0
1,0.8684368788305251,1
0,0.14867956096562243,0
0,0.2235481351520127,0
0,0.5783042666048755,1
0,0.4185303664224995,0
1,0.5288092462805521,1
1,0.5018517879694135,1
1,0.5170688450203806,1
1,0.4739075864417961,0
1,0.5204896722556184,1
1,0.5074290451509526,1
1,0.4994427122384171,0
1,0.44841885307163115,0
0,0.534682728555526,1
1,0.4909662606965906,0
0,0.49013676999119365,0
0,0.4831175320053157,0
0,0.5205563619198396,1
0,0.4642735283399393,0
0,0.4895171314747906,0
0,0.5326550869052881,1
0,0.4635944568202725,0
0,0.5341503451969726,1
0,0.4933600497734017,0
0,0.5010049464951946,1
0,0.46614243985349535,0
1,0.501972558557524,1
1,0.577773231101873,1
1,0.47682500457472854,0
1,0.4819636606605335,0
1,0.5188607265594778,1
1,0.5643379376532666,1
1,0.5170416556755306,1
0,0.4949068759180979,0
0,0.4886843248911096,0
0,0.4944802698025234,0
1,0.943885779351931,1
1,0.2485901220765552,0
1,0.33321822545110424,0
1,0.027686887992897164,0
0,0.019560881134240364,0
0,0.08331075036313863,0
1,0.6614170856970943,1
1,0.6788874765527472,1
1,0.6935627185173371,1
1,0.8221497762793295,1
1,0.4894814239097718,0
1,0.3916630347006447,0
1,0.9532319381405912,1
1,0.7041724203710409,1
0,0.41277052937055697,0
0,0.9375691814027117,1
0,0.47040660324092765,0
0,0.8032881560179751,1
0,0.8932520733433538,1
0,0.7438231020910269,1
1,0.9579981304614146,1
1,0.24590908654838373,0
1,0.9622476028356046,1
1,0.7626959904026219,1
0,0.5444241371117994,1
0,0.6301565496602706,1
1,0.605960202243961,1
1,0.423071826976201,0
1,0.6933104545507259,1
1,0.6313895167566895,1
0,0.44973525135251585,0
0,0.4995520568484084,0
0,0.46799815091308905,0
0,0.6294991732094265,1
0,0.4714618665089032,0
0,0.3706777546723261,0
0,0.3603123727934649,0
0,0.527930199373879,1
0,0.696954846127842,1
