y_true,y_prob,y_pred
1,0.6153481326844816,1
1,0.38728898877613327,0
1,0.514257765003476,1
1,0.6735330215703382,1
1,0.9728308738484712,1
0,0.28226510121012294,0
0,0.41301375796813616,0
0,0.5005109556929203,1
1,0.5261731249214173,1
1,0.3453934423853955,0
1,0.571468686035578,1
1,0.9776712901754953,1
1,0.34057929665281655,0
1,0.3771978749186041,0
1,0.3104737463234529,0
1,0.4838326188040089,0
1,0.5207697675350155,1
0,0.2501242657194005,0
0,0.11735018864552918,0
1,0.4686883330213908,0
0,0.7642348402613847,1
0,0.2919858268630664,0
1,0.4165259529502833,0
1,0.3518613795557855,0
1,0.2976944493143992,0
0,0.7706020689112703,1
0,0.2336910295679715,0
0,0.503156554522406,1
0,0.46528847422506386,0
1,0.4739148399290299,0
1,0.4439539315547543,0
1,0.47962477298522777,0
1,0.438578946718338,0
1,0.48323909580900215,0
1,0.4896532143355868,0
0,0.4677252773274804,0
0,0.49444442612820777,0
1,0.495940177455333,0
1,0.7452746521100951,1
1,0.5122931138100992,1
0,0.44385695255663393,0
1,0.5334408130202778,1
1,0.5773608591309564,1
0,0.4455520795274472,0
0,0.4613181870164847,0
0,0.4989904017875016,0
0,0.47479028603421947,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
0,0.4981039962469798,0
1,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
1,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
0,0.4981039962469798,0
1,0.5693238434313813,1
1,0.32991831261896926,0
1,0.5092600211757603,1
1,0.18685684780085696,0
0,0.3640315135385128,0
0,0.5035143123979737,1
1,0.6006478741102664,1
1,0.5809409141167065,1
1,0.34648214742739103,0
1,0.625740178724286,1
1,0.5862635363084395,1
1,0.5667581827770182,1
1,0.6853410831213662,1
1,0.5544967233061787,1
0,0.5918862332888504,1
0,0.6952077549347042,1
0,0.5078739743913978,1
0,0.5521403645929179,1
0,0.580941283932136,1
0,0.6130403331690483,1
1,0.7216794237964318,1
1,0.5344083560634059,1
1,0.5979773472188199,1
1,0.46526265002021994,0
0,0.61165078856531,1
0,0.6205821411207272,1
1,0.5696846535266237,1
1,0.47741024022344225,0
1,0.6367887155728925,1
1,0.611944214733113,1
0,0.40312605959160097,0
0,0.5144149014451305,1
0,0.48102594571814583,0
0,0.6271334978783808,1
0,0.5111748517341684,1
0,0.4647534403085678,0
0,0.3229715476861047,0
0,0.5562807475036634,1
0,0.6810029761225472,1
