y_true,y_prob,y_pred
1,0.5872651686860323,1
1,0.47052644559216444,0
1,0.4636448940453892,0
1,0.5723527246736633,1
1,0.8313163801905629,1
0,0.3641777476999822,0
0,0.47270372626312124,0
0,0.5377773560093311,1
1,0.47942006782740443,0
1,0.531108014449574,1
1,0.6433825387446079,1
1,0.8468910406365767,1
1,0.44428624128540345,0
1,0.43654130147963344,0
1,0.4042942138808425,0
1,0.5009706364200777,1
1,0.508555715081761,1
0,0.34943238554982536,0
0,0.26519026291460435,0
1,0.5656938005007262,1
0,0.7552036340136683,1
0,0.5063990489038782,1
1,0.42980013743574946,0
1,0.4387293497166368,0
1,0.4800090907464385,0
0,0.6234362923143735,1
0,0.3518924998675072,0
0,0.5247537485595103,1
0,0.41392866774562487,0
1,0.47213889165878764,0
1,0.39876616438985885,0
1,0.4925654799586673,0
1,0.39568697975655787,0
1,0.4918046317405147,0
1,0.5015525159963783,1
0,0.4355727249338818,0
0,0.5026842396598222,1
1,0.5113101608391708,1
1,0.6511012383052278,1
1,0.5654960149289989,1
0,0.39432834838528225,0
1,0.5614348180480121,1
1,0.624595729478672,1
0,0.4207683610643651,0
0,0.43134857629087997,0
0,0.5235979163775099,1
0,0.4424073355606125,0
1,0.7525302899028434,1
1,0.8444423529463473,1
1,0.7099573158154748,1
1,0.6638480805811541,1
1,0.7226637193025116,1
1,0.6314020949459016,1
1,0.5422331800583539,1
1,0.2631367760839975,0
0,0.6265381835502754,1
1,0.5388430075158508,1
0,0.4697670497417908,0
0,0.38294153585475493,0
0,0.6378640281049154,1
0,0.18572685625555047,0
0,0.08740178189284172,0
0,0.5605868534083684,1
0,0.30271325693698703,0
0,0.49526520099410526,0
0,0.4486814599808052,0
0,0.49156413907416335,0
0,0.11731867351370479,0
1,0.7514685373127742,1
1,0.9441140401112241,1
1,0.35783051682033423,0
1,0.6649003924062448,1
1,0.46564029294621334,0
1,0.9651706329885854,1
1,0.6704649325739256,1
0,0.4006155662681013,0
0,0.3267642313778184,0
0,0.38566899700137003,0
1,0.7524972183617346,1
1,0.3288891514013671,0
1,0.40449100569387697,0
1,0.17660053040858084,0
0,0.11876644425520191,0
0,0.30794019243846965,0
1,0.5795928902444848,1
1,0.5789504762682172,1
1,0.582520872589463,1
1,0.6341196599436314,1
1,0.537591411193093,1
1,0.4729744289283829,0
1,0.8034828897151155,1
1,0.6914208049575455,1
0,0.6183753377875699,1
0,0.8120466062419166,1
0,0.700559576509649,1
0,0.7614065118842035,1
0,0.7907811825467022,1
0,0.6380826109330227,1
1,0.8779678898764876,1
1,0.33753627000073394,0
1,0.7797806011217873,1
1,0.5975760556102103,1
0,0.6465903660777718,1
0,0.6290125557418236,1
1,0.6000122034105074,1
1,0.4473561026779497,0
1,0.670379883649434,1
1,0.6468214958351399,1
0,0.43626377869270433,0
0,0.5254569016407243,1
0,0.4227212010971408,0
0,0.6421239398284464,1
0,0.4910563027367202,0
0,0.3855528377701153,0
0,0.30535118482828566,0
0,0.5600778273638709,1
0,0.6839383710360285,1
