y_true,y_prob,y_pred
1,0.4633707040378051,0
1,0.6432442391715136,1
1,0.3951384882573399,0
1,0.9664781115986069,1
1,0.6148385741808512,1
0,0.198574353534872,0
1,0.4535748726695545,0
1,0.6065769453440989,1
1,0.18011065355615635,0
1,0.5314760842411655,1
1,0.7943351035020886,1
0,0.1529470808028032,0
1,0.479596882620521,0
0,0.5605470826936403,1
1,0.9962817917596015,1
0,0.6746976900916106,1
1,0.8405584838190789,1
1,0.3434827061601798,0
0,0.2606011978372173,0
0,0.5813734909440436,1
0,0.18596531446668052,0
0,0.8486285718070212,1
0,0.5450645347281015,1
0,0.5116937420040449,1
0,0.19468928495574028,0
0,0.54873420984466,1
1,0.9883716243752092,1
1,0.3609053040698326,0
1,0.4500949431499848,0
0,0.44703972537074954,0
1,0.542610610701414,1
1,0.581426165752701,1
1,0.44912158526716156,0
1,0.6573869059786817,1
1,0.7608436948537799,1
0,0.6414832944379484,1
1,0.4163626275777882,0
0,0.14276528088896503,0
0,0.29694800349248274,0
1,0.1900872542826742,0
1,0.71126081894797,1
1,0.44324244387556144,0
1,0.5723138246392647,1
1,0.5639500727667528,1
1,0.4090272192482828,0
1,0.4565317287443483,0
0,0.6100386402314553,1
0,0.37583806330281316,0
1,0.8897972070905694,1
0,0.3437965219081871,0
0,0.46789166815414246,0
0,0.6491027992643792,1
0,0.34028893617237504,0
0,0.2584623003944347,0
0,0.2022229832104407,0
0,0.4902011316765412,0
1,0.3689256246783902,0
1,0.9682750306053407,1
0,0.4863678309283476,0
1,0.5288558456129108,1
1,0.4903078967839395,0
0,0.42409145816478183,0
0,0.49281160146599917,0
1,0.4790506633899884,0
0,0.47134159809430287,0
1,0.49217454572019476,0
1,0.5382342515859277,1
1,0.47847478786655306,0
1,0.4804432099679741,0
1,0.27945607378790704,0
1,0.19186272933171172,0
1,0.5344778440959691,1
1,0.5987850308168982,1
0,0.7598035919559454,1
1,0.4518995029380797,0
1,0.3556889095469449,0
0,0.48028539725679426,0
0,0.47465964419594386,0
0,0.4675846042659271,0
0,0.47532299231609715,0
0,0.5377391868902894,1
0,0.4675846042659271,0
1,0.5470510097433757,1
0,0.31263443885062153,0
0,0.46138930136781603,0
1,0.4769375217732711,0
1,0.4769375217732711,0
0,0.4471382724756404,0
1,0.6564423048950986,1
1,0.6343986108104277,1
0,0.6335677913234857,1
1,0.6309889155529739,1
1,0.6723950536993782,1
0,0.5486203416665761,1
1,0.054576966585216005,0
1,0.5294342051894894,1
1,0.44219631320035885,0
1,0.8756213779371801,1
1,0.890038038023064,1
1,0.5644542289753439,1
0,0.08417490513344372,0
1,0.5485178920046205,1
1,0.38057246090665486,0
1,0.44981610718930753,0
1,0.7193173794760849,1
0,0.6036194209008032,1
0,0.8256637699284718,1
0,0.1836714846804282,0
0,0.819120918111368,1
1,0.4398294668990831,0
0,0.7461630126130134,1
1,0.5992681940320008,1
0,0.5101676467598723,1
0,0.4648783093977922,0
0,0.6120340336422679,1
0,0.48753692571796925,0
0,0.6823882297793177,1
