y_true,y_prob,y_pred
1,0.6491293375379573,1
1,0.46361476550668845,0
1,0.471389934510137,0
1,0.6543717365132673,1
1,0.9585869018557659,1
0,0.2898895604713876,0
0,0.5359053968413477,1
0,0.5518784329380244,1
1,0.5580498239995731,1
1,0.6468872606712037,1
1,0.6772452237688529,1
1,0.94453697601893,1
1,0.46885985226631954,0
1,0.4265848314316358,0
1,0.5385285390673671,1
1,0.5799143857713619,1
1,0.5226294663665092,1
0,0.3693485849315665,0
0,0.15993532547742229,0
1,0.44073632603266094,0
0,0.6582597273653507,1
0,0.498717226755733,0
1,0.382395263518795,0
1,0.4805750311446717,0
1,0.539674424848035,1
0,0.7282859239570171,1
0,0.4495807512509393,0
0,0.5564747244494977,1
0,0.183321285591137,0
1,0.06003265949616423,0
1,0.08612084807759939,0
1,0.31842741827985904,0
1,0.0700852737302064,0
1,0.2941276874974626,0
1,0.16727972339146172,0
0,0.30173361976084734,0
0,0.7320850602437244,1
1,0.5504150040135781,1
1,0.44908075094495054,0
1,0.7724878939424916,1
0,0.21701855353349073,0
1,0.7528960029760411,1
1,0.6861351478711638,1
0,0.19833399392367165,0
0,0.36737851470940597,0
0,0.7091780668670815,1
0,0.4700482286565178,0
1,0.6368976225119759,1
1,0.5384380140669014,1
1,0.5390226928676783,1
1,0.5495183539460428,1
1,0.610768915711968,1
1,0.49476921922496003,0
1,0.4815548279891962,0
1,0.27178310086686536,0
0,0.5800249838032208,1
1,0.49242535456950354,0
0,0.44978856202492384,0
0,0.4398986656888123,0
0,0.6138647857093952,1
0,0.3626864272641666,0
0,0.34734039241223397,0
0,0.5932807295019998,1
0,0.41851639524556533,0
0,0.5279630527600987,1
0,0.423837206983039,0
0,0.5170862998189298,1
0,0.25884808651809277,0
1,0.5232123637208665,1
1,0.8138429636217949,1
1,0.4269523287009978,0
1,0.4756962452800259,0
1,0.4567208745740266,0
1,0.789012969731683,1
1,0.5643740120185183,1
0,0.4196335065186961,0
0,0.3658720222863921,0
0,0.35928072511131887,0
1,0.8525286645630852,1
1,0.1776060958635321,0
1,0.2470408880377603,0
1,0.05375911037215759,0
0,0.03088068977617509,0
0,0.08283336704853997,0
1,0.5473192427831798,1
1,0.6581611693026878,1
1,0.7003810728526955,1
1,0.5582512780492831,1
1,0.48568135875880536,0
1,0.4617598345288581,0
1,0.8445591765596674,1
1,0.7636457803637736,1
0,0.6155840973313983,1
0,0.902482073402459,1
0,0.7231481688075297,1
0,0.791510979727924,1
0,0.8075099484305507,1
0,0.6600526220447263,1
1,0.9173190634162061,1
1,0.23659621402403413,0
1,0.8873841654728274,1
1,0.38444932713380753,0
0,0.6305366092817831,1
0,0.6209981566757058,1
1,0.6208629372739726,1
1,0.44587194064671515,0
1,0.7983766472062972,1
1,0.7248395114841634,1
0,0.344452821422244,0
0,0.5151353215821339,1
0,0.41404378826719856,0
0,0.7213038577157548,1
0,0.5062420095179032,1
0,0.36388694280130757,0
0,0.13177732882354773,0
0,0.5770280946998291,1
0,0.8179171815898774,1
