y_true,y_prob,y_pred
1,0.6623808670617171,1
1,0.42761181242375645,0
1,0.47936727449182437,0
1,0.6468896400782264,1
1,0.895084490492842,1
0,0.3159829702905748,0
0,0.5521083270775256,1
0,0.5680543945894024,1
1,0.5410238272405472,1
1,0.5385072042739526,1
1,0.6949830162878204,1
1,0.9566029059612464,1
1,0.298112285778332,0
1,0.4563027232101164,0
1,0.4062763816976629,0
1,0.491259464316482,0
1,0.5673564700915658,1
0,0.3023029887965787,0
0,0.09444985404450634,0
1,0.5140403157314607,1
0,0.798291910993729,1
0,0.43937150466792835,0
1,0.4828043899340298,0
1,0.396058358597612,0
1,0.43729768541884484,0
0,0.7400072571077518,1
0,0.32092640495370106,0
0,0.4716473546497531,0
0,0.3926822643981744,0
1,0.20020227455259,0
1,0.1660686192012374,0
1,0.379648525207613,0
1,0.21518203050684534,0
1,0.36440571926206117,0
1,0.35407135841290094,0
0,0.4155645472230381,0
0,0.613921721100983,1
1,0.6317126355292123,1
1,0.28098597315769985,0
1,0.7765452519227287,1
0,0.2839492940211441,0
1,0.5405493584900213,1
1,0.6452516984430753,1
0,0.292555275056997,0
0,0.31464600199995246,0
0,0.6175025456702173,1
0,0.4770955395194385,0
1,0.6852287294033831,1
1,0.5545502866276574,1
1,0.5583384469465613,1
1,0.5842682335354941,1
1,0.6468961144662715,1
1,0.5001775383301207,1
1,0.4739359121325659,0
1,0.1940627730262971,0
0,0.6104118960744459,1
1,0.5046258632282693,1
0,0.4535954499436308,0
0,0.43325339131855956,0
0,0.6644511504289023,1
0,0.3141413240746118,0
0,0.2978760236576945,0
0,0.6413541398983856,1
0,0.4046400004136174,0
0,0.5387538219964323,1
0,0.4039982229639988,0
0,0.5273118775625956,1
0,0.17105813924515406,0
1,0.5482287448453825,1
1,0.8361823388591723,1
1,0.41381139148640494,0
1,0.47408906482110674,0
1,0.4418627368180625,0
1,0.8221543683019495,1
1,0.6127252996226145,1
0,0.3948129410000324,0
0,0.3145493357755852,0
0,0.2914065946464578,0
1,0.8375020319419537,1
1,0.1690952172415919,0
1,0.27635887437100426,0
1,0.01770942761814865,0
0,0.03820565872572171,0
0,0.1929180685440291,0
1,0.646486292617154,1
1,0.7323901255053715,1
1,0.7161025875701538,1
1,0.7174778264751537,1
1,0.4913884954819214,0
1,0.4956678057701211,0
1,0.8813226593074823,1
1,0.7367952790077642,1
0,0.5071053236214502,1
0,0.8987055589959027,1
0,0.5378431028120348,1
0,0.6523744217959868,1
0,0.8384563179632032,1
0,0.7024734893247546,1
1,0.911535934522551,1
1,0.27582513211004234,0
1,0.8965041503025217,1
1,0.4185726097377583,0
0,0.5757228411519859,1
0,0.6313390537752837,1
1,0.6740006044805434,1
1,0.45028026942718974,0
1,0.7382262609377076,1
1,0.6878942601053184,1
0,0.30566673404379663,0
0,0.5610562668969382,1
0,0.5114626698971176,1
0,0.7034507602241266,1
0,0.5648559685045269,1
0,0.33273667670404844,0
0,0.2728270699514101,0
0,0.5918726839249989,1
0,0.7566407742694827,1
