Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful
LogisticRegression,0.7937046933219183,0.0908448120970785,0.7378125,0.7378125,0.731686672822407,0.871840829379462,0.04903788923671058,0.817129233037518,0.6621943274117188,0.07998981503294453,0.6578947368421053,0.6988729399255715,0.05694138992851836,0.666875,0.7643467643467644,0.128774825867073,0.7450980392156863,0.6371398192450823,0.215358811187707,0.59375,0.65828678946326,0.08908720867166214,0.6608695652173913,0.7606060606060606,0.14803580834029376,0.74,0.3601015013367931,0.12599056342813816,0.3245214220601642,0.2129240925512537,12.8,12.8,4.1182520563948,8,14.0,18,0.600022559521767,0.8524582526598654,0.6393336106607399,0.9235798162032319,0.532695275658064,0.7741935483870968,0.5419243574622832,0.7814822936972059,0.5161045943304008,0.9077272727272725,0.3968253968253968,0.7647288602941175,0.4716703662597115,0.7878898473788983,0.5762261089073207,0.8857305194805194,0.08188936549723633,0.5430646416239566,0.16171716021290405,0.2711491224680189,2000,2000
SVM_RBF,0.7629607190611976,0.10109716813128856,0.6990625,0.6990624999999999,0.6966759002770084,0.8356101785486374,0.07912652272460483,0.7769968647704677,0.6346262433218955,0.11685103026711509,0.631578947368421,0.6767916002126528,0.09924529342664072,0.6346875000000001,0.7282539682539684,0.18122897268146346,0.6964285714285714,0.6581286549707601,0.2427489817851431,0.609375,0.6449554655870445,0.12705225357990896,0.65,0.6954545454545454,0.21386727258901683,0.66,0.3168337434499467,0.20714711481863643,0.26474201474201475,0.22328679990927655,12.8,12.8,4.1182520563948,8,14.0,18,0.5406319706588881,0.8346220640662682,0.5988806346541703,0.898838215776146,0.4953271028037383,0.759316239316239,0.4990304083893864,0.7611830580580581,0.46808510638297873,0.8636363636363636,0.40695857558139537,0.7966167902542373,0.4506725747744897,0.787557722929936,0.5,0.8181818181818182,-0.0018769837809294405,0.5068573174546592,0.17286561256035274,0.2792486302926599,2000,2000
SVM_Linear,0.7477913447530672,0.07887678139126662,0.6931250000000001,0.693125,0.6851723607263773,0.8331840069170479,0.06300052566746607,0.7849442633044421,0.663197671893324,0.08183277834853195,0.6578947368421053,0.7002764486975014,0.04765728232437858,0.666875,0.7687912087912088,0.1295428690002944,0.7450980392156863,0.639946836788942,0.21867257929040848,0.59375,0.6587939119703825,0.09427631434941817,0.6608695652173913,0.7606060606060606,0.14803580834029376,0.74,0.3642000851808297,0.11799091832180365,0.3245214220601642,0.22575599914946204,12.8,12.8,4.1182520563948,8,14.0,18,0.5416592789598108,0.8220447859906815,0.6067584369368053,0.9061665733464584,0.5314630681818182,0.7777777777777778,0.5440706864609188,0.7843933823529412,0.5333064516129032,0.902007918552036,0.4042366554684584,0.767452242524917,0.48,0.7936770734783978,0.5813765941485372,0.8889393939393936,0.08011494897518905,0.5474019006226489,0.17879622476678322,0.27824788298817227,2000,2000
LightGBM,0.7197850227036829,0.17340961567472526,0.6331249999999999,0.6331249999999999,0.6356571252693136,0.7804541366582579,0.17492227239114574,0.709048140006626,0.6234287451678756,0.11860236213112063,0.6228070175438597,0.6552325890483786,0.12863259437945593,0.6225,0.6892673992673992,0.18818378204915173,0.6779661016949152,0.6581924508240297,0.1976205020741674,0.625,0.646294670846395,0.12351310788535212,0.6504065040650406,0.6522727272727272,0.19087902601167633,0.62,0.2730374608389124,0.23586208858444385,0.2423493044822257,0.30256071552426317,12.8,12.8,4.1182520563948,8,14.0,18,0.49582214024695664,0.7619091494091493,0.49429402995245836,0.8643471903843183,0.5078696741854638,0.7333467741935482,0.5062267287234042,0.7365444234684628,0.4629273504273505,0.8484991423670668,0.4642857142857143,0.7681159420289855,0.48346560846560854,0.7733548387096773,0.45759948415622703,0.7931476569407602,0.01097706208253517,0.4637041025278915,0.22579718653349085,0.38424816170648374,2000,2000
GradientBoosting,0.7128989081979512,0.13283501891596072,0.6364062500000001,0.6364062500000001,0.636811326562019,0.7730406424559831,0.13031076438517755,0.7062901325359017,0.6062126279517583,0.11099968139317895,0.6052631578947368,0.6270579858737754,0.11138781187125851,0.606875,0.6680086580086579,0.16067584626374845,0.6666666666666666,0.6137480063795853,0.1626307085323603,0.59375,0.6225582137161084,0.11458999443618301,0.628099173553719,0.6403679653679653,0.13998389582018916,0.62,0.2308044822857135,0.21529827785568897,0.21052631578947367,0.2490998837953716,12.8,12.8,4.1182520563948,8,14.0,18,0.48922390907582547,0.7730871496496496,0.5123543427070063,0.8617253529774789,0.4732118855606759,0.7177471050454921,0.48230894492929166,0.7225093658625731,0.4482531760435572,0.8392857142857143,0.4090331278890602,0.7424350649350648,0.439989010989011,0.7547301754848924,0.46,0.7805068597560975,-0.03347603783605436,0.4323325499412456,0.19713967372069605,0.3116632767370561,2000,2000
ExtraTrees,0.7030292443689573,0.1654500046607552,0.5971875000000001,0.5971875,0.5972606955986457,0.8103887451355115,0.12696244823249936,0.6582686437825244,0.6017504234895539,0.13995070479382976,0.5964912280701754,0.6318819776714514,0.1300944301943215,0.6034375000000001,0.7038461538461538,0.18826520385416026,0.6730769230769231,0.5849760765550239,0.1970142689562505,0.546875,0.6054276094276094,0.13737065818163885,0.603448275862069,0.6787878787878788,0.20555865780797544,0.66,0.2401533127226279,0.2598005392613523,0.2015834348355664,0.2571272567527652,12.8,12.8,4.1182520563948,8,14.0,18,0.45992871126752355,0.7357410714285713,0.454877247391033,0.8675649331449947,0.46846846846846846,0.7191060516459689,0.47607143442354327,0.7247236394557822,0.44886621315192765,0.8510835303388494,0.36363636363636365,0.7209397636294318,0.4210263157894737,0.7424350649350648,0.48778080872914,0.8261244377811092,-0.045336365235813934,0.43436472771711065,0.2201141249363754,0.30075679580372444,2000,2000
KNN,0.7019855596291003,0.12099747239038808,0.67296875,0.67296875,0.6672052939365959,0.7826192445076547,0.0953778771259453,0.7606045003524446,0.6349216001389915,0.09112181441367691,0.631578947368421,0.6624840510366827,0.08729537298469944,0.6390625,0.7216450216450216,0.16106921467902513,0.7115384615384616,0.6060287081339713,0.1710359687478224,0.578125,0.634928774928775,0.09862647102005753,0.6379310344827587,0.718939393939394,0.1509915194135173,0.7,0.2937305250813088,0.17086996793764284,0.2710109622411694,0.25192509472401364,12.8,12.8,4.1182520563948,8,14.0,18,0.5448071536696363,0.7779542410714284,0.5855947973515268,0.8797341940745055,0.512594794015167,0.7381130063965884,0.522131127017792,0.7461601527403414,0.5,0.8654166666666665,0.3953011818528403,0.7419477028347995,0.45944086288122993,0.7605758444472142,0.5624725877192983,0.8302672955974839,0.04310536415661226,0.4732924143441817,0.19429569622095794,0.3146033290887415,2000,2000
NaiveBayes,0.6966956993033547,0.08286173460387555,0.6493749999999999,0.6492968749999999,0.653470298553401,0.7802446997921275,0.08920093945363192,0.7255601280017155,0.5730877817834339,0.10372336551611086,0.5789473684210527,0.5832366902103744,0.09991944436979075,0.5615625,0.6191558441558442,0.19995372958512292,0.6081081081081081,0.7090058479532163,0.235679218629707,0.703125,0.6255917687874211,0.140342601218253,0.6521739130434783,0.45746753246753247,0.2602919825762496,0.42,0.14813666397783537,0.18567402104309794,0.12587859424920123,0.344459272783165,12.8,12.8,4.1182520563948,8,14.0,18,0.48804110697127184,0.7805137598899208,0.5015621488400976,0.8663122831271522,0.42857142857142855,0.7040056338028168,0.42748331737387035,0.676235186382245,0.39285714285714285,0.7746846752154717,0.4791277985074628,0.8666666666666667,0.44660194174757284,0.78125,0.2558139534883721,0.5926426426426423,-0.13810449828670343,0.35583514729485166,0.23758362386299384,0.4802150384879553,2000,2000
XGBoost,0.6887074205256024,0.16586590852462121,0.6290625,0.6290625,0.6353493382579255,0.737452486292256,0.17205853032136753,0.6939074810968949,0.5902575685184381,0.11427596579550135,0.5877192982456141,0.6231153641679958,0.12485960388355712,0.5846875,0.6630947483888661,0.18840377281356718,0.639344262295082,0.6553216374269006,0.23998096204827885,0.609375,0.6197173197173197,0.1214439428444571,0.624,0.5909090909090909,0.21195881229228541,0.56,0.214300590278111,0.22975028616321613,0.168270723377833,0.3155012285921374,12.8,12.8,4.1182520563948,8,14.0,18,0.4779925505109786,0.7710276828028038,0.4821415082712875,0.8481317457754621,0.46236107346164274,0.7064338816830116,0.46561088423095154,0.7012518528351143,0.4210335621662853,0.8103692257644761,0.4,0.7763523391812863,0.4301025022610793,0.7590361445783133,0.40625,0.7250122549019606,-0.06828696026605331,0.3865283626897482,0.22217534757914395,0.4156567332816095,2000,2000
RandomForest,0.686492666468743,0.19672143825680607,0.5934375000000001,0.5934375000000001,0.6024930747922438,0.7754087354442719,0.16855578639547217,0.6295179122823046,0.6013551665725579,0.122681382053239,0.5964912280701754,0.6350132908027646,0.11674976457875123,0.596875,0.6877289377289377,0.18812118406780878,0.6551724137931034,0.6427538543328017,0.22831125385019782,0.59375,0.620935064935065,0.13520408416577298,0.6229508196721312,0.6272727272727272,0.20074471085137602,0.6,0.24087921501404458,0.22926560038438282,0.19123997532387416,0.2661242383207296,12.8,12.8,4.1182520563948,8,14.0,18,0.43849965795254936,0.7549463966646813,0.43944216733260394,0.8497397695833934,0.47220528455284555,0.7222338935574228,0.4763686975452767,0.7264463806802516,0.43851867572156206,0.8382352941176471,0.40384615384615385,0.7826217915138816,0.4443910256410257,0.7577853930177767,0.4375,0.777833333333333,-0.046700015323445664,0.4366434649164868,0.19887414704545345,0.33798198904684584,2000,2000
