Model,y_true,y_prob,y_pred
LogisticRegression,1,0.4370212362440737,0
LogisticRegression,1,0.3767987978805385,0
LogisticRegression,1,0.5515617583668929,1
LogisticRegression,1,0.9716949837927554,1
LogisticRegression,1,0.8156241556759446,1
LogisticRegression,0,0.37466988543995067,0
LogisticRegression,1,0.7805646672466524,1
LogisticRegression,0,0.47302203899281126,0
LogisticRegression,1,0.9741268973027992,1
LogisticRegression,0,0.27832739299124504,0
LogisticRegression,1,0.7501501046749328,1
LogisticRegression,1,0.7947335115315421,1
LogisticRegression,1,0.7742545099932081,1
LogisticRegression,0,0.33355842940763814,0
LogisticRegression,1,0.5033790369337281,1
LogisticRegression,0,0.4549352877723675,0
LogisticRegression,0,0.5576766562239854,1
LogisticRegression,0,0.46706606495641895,0
LogisticRegression,0,0.31140294003602476,0
LogisticRegression,0,0.32791574727207695,0
LogisticRegression,0,0.7544688108900159,1
LogisticRegression,0,0.3145962537912064,0
LogisticRegression,1,0.6329031428085592,1
LogisticRegression,1,0.7278595078594778,1
LogisticRegression,1,0.8509691308479865,1
LogisticRegression,1,0.876027962070575,1
LogisticRegression,0,0.7396515634979984,1
LogisticRegression,1,0.16357844214938694,0
LogisticRegression,1,0.5270224071703383,1
LogisticRegression,1,0.08345978126769334,0
LogisticRegression,1,0.3369837933605591,0
LogisticRegression,1,0.7856415718408812,1
LogisticRegression,1,0.16060144023579756,0
LogisticRegression,1,0.2033263000145905,0
LogisticRegression,1,0.8823331279682053,1
LogisticRegression,1,0.4505310389789082,0
LogisticRegression,0,0.3770145141327135,0
LogisticRegression,0,0.6566601873957196,1
LogisticRegression,0,0.24075803385871716,0
LogisticRegression,1,0.8868138108162551,1
LogisticRegression,1,0.8433049774699207,1
LogisticRegression,0,0.32547419837210934,0
LogisticRegression,0,0.24121127247160135,0
LogisticRegression,0,0.19984231745919795,0
LogisticRegression,0,0.4338404143007057,0
LogisticRegression,1,0.5553702723923735,1
LogisticRegression,1,0.5658420874496962,1
LogisticRegression,1,0.6273296581071583,1
LogisticRegression,1,0.6461528171002368,1
LogisticRegression,1,0.6444855504954621,1
LogisticRegression,1,0.6814327221740138,1
LogisticRegression,1,0.5311037409204841,1
LogisticRegression,1,0.5959882469836791,1
LogisticRegression,1,0.46226128926223353,0
LogisticRegression,0,0.22387663749060946,0
LogisticRegression,0,0.38466476256325205,0
LogisticRegression,0,0.3033307804301392,0
LogisticRegression,0,0.41571831223379424,0
LogisticRegression,0,0.5743598999955121,1
LogisticRegression,0,0.5595414892495021,1
LogisticRegression,0,0.40247989357831915,0
LogisticRegression,0,0.3398393995893445,0
LogisticRegression,0,0.6495691124770681,1
LogisticRegression,0,0.6596414108549793,1
LogisticRegression,0,0.5560543843818643,1
LogisticRegression,0,0.701749298557255,1
LogisticRegression,0,0.47513046346558335,0
LogisticRegression,0,0.367394702883322,0
LogisticRegression,1,0.24894340960578196,0
LogisticRegression,1,0.33119696639663404,0
LogisticRegression,0,0.018753614826652047,0
LogisticRegression,0,0.04136902021356553,0
LogisticRegression,1,0.30834819025056104,0
LogisticRegression,1,0.07102801552795182,0
LogisticRegression,1,0.2199578373341503,0
LogisticRegression,1,0.47752541904207174,0
LogisticRegression,1,0.808246768253735,1
LogisticRegression,1,0.7610374862521535,1
LogisticRegression,1,0.26136568667536747,0
LogisticRegression,1,0.4528997513739626,0
LogisticRegression,1,0.5416526816150443,1
LogisticRegression,1,0.49847324345019783,0
LogisticRegression,1,0.1494108649211901,0
LogisticRegression,1,0.25587330794914515,0
LogisticRegression,0,0.18868799980849385,0
LogisticRegression,1,0.06144602275598757,0
LogisticRegression,1,0.7556157917326878,1
LogisticRegression,1,0.8119118470117981,1
LogisticRegression,1,0.24103586130640609,0
LogisticRegression,1,0.7212965676606722,1
LogisticRegression,0,0.31333006085636933,0
LogisticRegression,0,0.09022761183972906,0
LogisticRegression,1,0.7935246789792141,1
LogisticRegression,1,0.744174752805938,1
LogisticRegression,1,0.5130792906804643,1
LogisticRegression,1,0.26968423670603947,0
LogisticRegression,1,0.40746185830339704,0
LogisticRegression,1,0.875054622931212,1
LogisticRegression,1,0.4143504036819675,0
LogisticRegression,0,0.38514320580543016,0
LogisticRegression,0,0.30321638389361333,0
LogisticRegression,1,0.5389047579638861,1
LogisticRegression,1,0.5203402604726364,1
LogisticRegression,1,0.5104949877207628,1
LogisticRegression,0,0.38811981835295684,0
LogisticRegression,0,0.5966164694487448,1
LogisticRegression,0,0.7931742165968009,1
LogisticRegression,0,0.619568460394002,1
LogisticRegression,0,0.18668205067180196,0
LogisticRegression,0,0.41063964977807577,0
LogisticRegression,0,0.5565156927084698,1
LogisticRegression,0,0.5444699039899196,1
LogisticRegression,0,0.6638259442283829,1
LogisticRegression,0,0.25003671965270136,0
SVM_RBF,1,0.636488459255925,1
SVM_RBF,1,0.6364896368674364,1
SVM_RBF,1,0.6364877012999405,1
SVM_RBF,1,0.6364834547420312,1
SVM_RBF,1,0.6364872093379841,1
