Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.8760330578512396,0.8181818181818182,0.8181818181818182,0.8952134986225897,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.663
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.09917355371900825,0.5,0.5,0.34711271270868793,0.5,1.0,0.6666666666666666,0.0,0.488
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.8264462809917356,0.7727272727272727,0.7727272727272727,0.8586323963118221,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.6629999999999999
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.743801652892562,0.7272727272727273,0.7272727272727273,0.8257477371113735,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7213333333333334
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.7975206611570248,0.5,0.5,0.7598386462022826,0.5,1.0,0.6666666666666666,0.0,0.7254999999999999
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.8760330578512396,0.7272727272727273,0.7272727272727273,0.8946626902509256,0.7777777777777778,0.6363636363636364,0.7,0.8181818181818182,0.738
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.6611570247933884,0.5454545454545454,0.5454545454545454,0.6504475322657141,0.5555555555555556,0.45454545454545453,0.5,0.6363636363636364,0.7668461538461538
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.884297520661157,0.5,0.5,0.8869227994227995,0.5,1.0,0.6666666666666666,0.0,0.4963333333333333
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.628099173553719,0.5,0.5,0.7110432051608523,0.5,0.7272727272727273,0.5925925925925926,0.2727272727272727,0.7764615384615384
1,92,22,12,12,auto,auto,corr_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.7024793388429752,0.6363636363636364,0.6363636363636364,0.6778626602156013,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6610769230769231
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LogisticRegression,0.6499999999999999,0.6521739130434783,0.675,0.8399341733781093,0.8181818181818182,0.6,0.6923076923076923,0.75,0.5891746031746031
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_RBF,0.6416666666666666,0.6521739130434783,0.6458333333333333,0.829628923072859,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.625,0.6587272727272727
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",SVM_Linear,0.6666666666666667,0.6086956521739131,0.5541666666666667,0.840270912662217,0.6875,0.7333333333333333,0.7096774193548387,0.375,0.6010793650793651
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",RandomForest,0.6666666666666666,0.5652173913043478,0.5208333333333333,0.8642877291790334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.5733015873015873
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",GradientBoosting,0.6333333333333333,0.6086956521739131,0.6125,0.8474148626235043,0.75,0.6,0.6666666666666666,0.625,0.5772698412698413
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",ExtraTrees,0.5499999999999999,0.5217391304347826,0.4875,0.7610719852279955,0.6428571428571429,0.6,0.6206896551724138,0.375,0.6102424242424243
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",KNN,0.6791666666666667,0.6521739130434783,0.6458333333333333,0.8063662263662263,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.625,0.642818181818182
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",NaiveBayes,0.6083333333333334,0.6521739130434783,0.5291666666666667,0.7322802687508568,0.6666666666666666,0.9333333333333333,0.7777777777777778,0.125,0.5314545454545454
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",XGBoost,0.6666666666666667,0.6521739130434783,0.675,0.8572913921826966,0.8181818181818182,0.6,0.6923076923076923,0.75,0.6647878787878787
2,91,23,14,14,auto,auto,corr_mrmr,"['P14', 'P16', 'P23', 'P27', 'P28', 'P33', 'P36', 'P4', 'P41', 'P48', 'P5']",LightGBM,0.6166666666666666,0.5652173913043478,0.55,0.8276265028351446,0.6923076923076923,0.6,0.6428571428571429,0.5,0.5920606060606061
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LogisticRegression,0.6759259259259259,0.6666666666666666,0.6944444444444444,0.5451465201465202,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.5055238095238095
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_RBF,0.3287037037037037,0.3333333333333333,0.3055555555555556,0.34699667616334284,0.14285714285714285,0.1111111111111111,0.125,0.5,0.515047619047619
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",SVM_Linear,0.32407407407407407,0.42857142857142855,0.5,0.35241384432560907,0.42857142857142855,1.0,0.6,0.0,0.5055238095238095
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",RandomForest,0.712962962962963,0.6666666666666666,0.6944444444444444,0.6059541765424118,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.5864761904761906
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",GradientBoosting,0.587962962962963,0.42857142857142855,0.4722222222222222,0.5252540182364744,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.16666666666666666,0.5936190476190477
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",ExtraTrees,0.7777777777777778,0.6666666666666666,0.6944444444444444,0.7472502805836141,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.5,0.7120087719298245
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",KNN,0.7685185185185185,0.7142857142857143,0.75,0.6614237614237615,0.6,1.0,0.75,0.5,0.607904761904762
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",NaiveBayes,0.5462962962962963,0.5238095238095238,0.5555555555555556,0.4515043054258741,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.3333333333333333,0.4411754385964912
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",XGBoost,0.6666666666666666,0.47619047619047616,0.5416666666666666,0.6782929546087442,0.45,1.0,0.6206896551724138,0.08333333333333333,0.6674285714285715
3,93,21,4,4,auto,auto,corr_mrmr,"['P15', 'P18', 'P20', 'P24', 'P34', 'P42', 'P45', 'P47', 'P7']",LightGBM,0.6574074074074074,0.6190476190476191,0.625,0.5647232397232397,0.5454545454545454,0.6666666666666666,0.6,0.5833333333333334,0.6150476190476191
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",LogisticRegression,0.736842105263158,0.5,0.6578947368421053,0.8954902525866422,1.0,0.3157894736842105,0.48,1.0,0.726107744107744
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_RBF,0.6917293233082706,0.4230769230769231,0.5601503759398496,0.858984945028703,0.8333333333333334,0.2631578947368421,0.4,0.8571428571428571,0.7328417508417508
4,88,26,18,18,auto,auto,corr_mrmr,"['P10', 'P11', 'P12', 'P17', 'P19', 'P30', 'P35', 'P50']",SVM_Linear,0.7218045112781954,0.5,0.612781954887218,0.885924683331804,0.875,0.3684210526315789,0.5185185185185185,0.8571428571428571,0.7732457912457912
