y_true,y_prob,y_pred
1,0.7368782657807013,1
1,0.7496269358631825,1
1,0.9191876942994659,1
1,0.8093332916925613,1
1,0.9761942895123908,1
1,0.9410890722980269,1
0,0.4126825704452157,0
0,0.3560170140187385,0
0,0.4491814174975601,0
1,0.7121667759491777,1
1,0.7376372234299468,1
1,0.8889495884629648,1
1,0.5477540222394033,1
0,0.46370882822589676,0
1,0.44155683873637097,0
0,0.8083306913248979,1
0,0.8819635907719948,1
0,0.3039135483490879,0
0,0.5089838308296603,1
0,0.5405638785615273,1
0,0.5705211637335861,1
0,0.5,1
0,0.40090806367109816,0
0,0.24494914239855167,0
0,0.6108055485270732,1
1,0.14361751526707855,0
0,0.24531150643751456,0
0,0.19864550594491015,0
0,0.15491800239624398,0
1,0.6485719141065412,1
1,0.7145818968523797,1
0,0.891601242940571,1
0,0.7252536971992225,1
0,0.3455188773692876,0
1,0.37282079162246,0
1,0.675458679736241,1
1,0.8192524391737306,1
0,0.34916785519577054,0
0,0.6384156141566331,1
0,0.7091073898970558,1
1,0.5953105783730666,1
1,0.7191854632782191,1
1,0.6620743094523376,1
1,0.820811505326472,1
0,0.7327506125522445,1
1,0.6495378131242869,1
1,0.7606151998876394,1
1,0.7182880775494017,1
1,0.5785811725038562,1
1,0.6988341062756142,1
1,0.7916693146112347,1
1,0.7106177158437325,1
1,0.18170260363736299,0
0,0.342190585995804,0
0,0.2425189773712204,0
1,0.6405131626382581,1
0,0.4284510895779066,0
0,0.2991042708675557,0
0,0.23245696584992817,0
0,0.29086946665074176,0
0,0.2591571544026256,0
0,0.48351878180771374,0
0,0.4380691010473774,0
1,0.7077254858399776,1
1,0.3368556701969124,0
1,0.32769086594210617,0
1,0.1368808077471408,0
1,0.0950652865258944,0
1,0.38268625559984754,0
1,0.4678237793821207,0
1,0.7729904031097823,1
1,0.3512469964441837,0
1,0.8831057012460103,1
1,0.405390098897714,0
1,0.2404637690507618,0
1,0.4652097944032076,0
1,0.7468827727098297,1
1,0.6856229618353483,1
1,0.6036471240707035,1
1,0.8899498959267925,1
1,0.20990803498830043,0
0,0.19339636784084177,0
0,0.5302009377899851,1
0,0.35765601114837664,0
0,0.47498125540613323,0
0,0.4299778678283141,0
0,0.7623405131824466,1
0,0.14431550520174427,0
0,0.4145257293487898,0
0,0.3294712089490006,0
1,0.348246334407479,0
1,0.09463655068630142,0
0,0.19987622858115017,0
1,0.5499352674060402,1
1,0.14010164004514145,0
1,0.7445740106046976,1
1,0.4895770236836977,0
1,0.2600749599269804,0
1,0.7261397262096986,1
1,0.4625813455905397,0
0,0.3375935806753283,0
1,0.9559467359182543,1
1,0.539776766444558,1
1,0.2565981149418606,0
1,0.32092466961760047,0
1,0.7955688440844673,1
1,0.33773698845253547,0
0,0.19614893842640244,0
0,0.4463021631290884,0
0,0.35541724915966505,0
0,0.36976609962285034,0
0,0.7049615114502201,1
0,0.2527919097871259,0
0,0.431121599023857,0
