y_true,y_prob,y_pred
1,0.7858475572073461,1
1,0.6703386839955227,1
1,0.5557221260206098,1
1,0.540579675136155,1
1,0.8828462103552962,1
1,0.8486970104115662,1
0,0.3828723257769829,0
1,0.8768349925604585,1
0,0.43385065963871616,0
0,0.48288793634810234,0
1,0.807529851925087,1
0,0.2962945304360924,0
1,0.6893563434939685,1
0,0.8296898189395,1
0,0.6753087419056136,1
0,0.6878720912085489,1
0,0.5836051907429162,1
0,0.8181068489677993,1
0,0.6619610323325866,1
0,0.7445146991094899,1
0,0.3158590657287973,0
0,0.6099169748291998,1
0,0.8699736904473395,1
0,0.7042748977466019,1
0,0.2860151895772441,0
1,0.5612370499077323,1
1,0.7538927993312556,1
1,0.7064453099628617,1
1,0.6442547922344722,1
0,0.6832794381482928,1
0,0.4306031292876401,0
0,0.415718957099452,0
0,0.4395477316970836,0
1,0.34839205273373036,0
0,0.6083472597540168,1
1,0.6722457115789636,1
1,0.6741611768652102,1
0,0.544682887537917,1
0,0.5,1
1,0.7136655596419574,1
1,0.6015812376770067,1
0,0.3993347002776167,0
1,0.7399526270584271,1
1,0.7157415385416607,1
0,0.5695404460697537,1
0,0.5964924480335353,1
0,0.5288276656164391,1
0,0.45441135968910257,0
0,0.7682013959381465,1
1,0.7870635945941329,1
1,0.9031474760836239,1
1,0.9371129184510483,1
1,0.8485109870985945,1
1,0.8647822190214374,1
1,0.7871273398020473,1
1,0.9097828147392628,1
1,0.07635890243689773,0
0,0.1223188096020103,0
0,0.134055373278451,0
0,0.609691017447779,1
1,0.4807749569161917,0
1,0.337756829013106,0
0,0.5180352798762031,1
0,0.565664077290219,1
0,0.33736783863275954,0
0,0.6369118471864773,1
0,0.21173505351473532,0
1,0.5761884099895485,1
1,0.6456300956163792,1
1,0.5336469679587442,1
1,0.12855021807397224,0
1,0.4794616450495124,0
1,0.1713278555414495,0
1,0.15380745734652881,0
1,0.33508641017660157,0
1,0.13268955650726624,0
1,0.5088951422122474,1
1,0.5327342074444751,1
1,0.47550076642364336,0
1,0.1967938845952904,0
1,0.21777312740837565,0
1,0.581407522839931,1
1,0.5493660507229532,1
1,0.3205872954016117,0
1,0.7513013973167214,1
1,0.7098499740114557,1
0,0.5233885725160071,1
0,0.6015726539856283,1
0,0.45514684788578197,0
0,0.19690063344617445,0
1,0.7778904319336305,1
1,0.7414487746987984,1
1,0.3449591554216253,0
1,0.5261031187679035,1
1,0.3761649941269331,0
1,0.3710508662431033,0
1,0.48963960448887434,0
1,0.5581578576904382,1
1,0.478310208222076,0
1,0.20772547777554962,0
0,0.3276217411182635,0
0,0.37064882116976866,0
0,0.17369260904934058,0
0,0.810246428723833,1
0,0.7014509790474299,1
1,0.42134681604451374,0
1,0.8678232693300568,1
1,0.5874417828725804,1
0,0.7087171879573091,1
0,0.5572816857560206,1
0,0.5831663581355733,1
0,0.3911943353870526,0
0,0.28424675698776447,0
