y_true,y_prob,y_pred
1,0.5196698983611792,1
1,0.48470788185525804,0
1,0.8646699604475249,1
1,0.6935257470781742,1
1,0.99473963192022,1
1,0.9660839948754552,1
0,0.48923254378131165,0
0,0.3695408174572438,0
0,0.663206018597233,1
1,0.8478417003687996,1
1,0.646434950803334,1
1,0.8695314074441943,1
1,0.8838521531749819,1
0,0.4930828846843374,0
1,0.6524267865195321,1
0,0.7900763579911833,1
0,0.9419622408056231,1
0,0.7041090785961324,1
0,0.6600924192181086,1
0,0.6640215713179559,1
0,0.4009042180718143,0
0,0.4603046945341169,0
1,0.5253424963035538,1
1,0.512434987079548,1
1,0.5942533738582225,1
1,0.6281208875299649,1
0,0.6128050976449275,1
1,0.4512255228368445,0
1,0.5290040472818123,1
1,0.48953829323699816,0
1,0.5223026180203567,1
1,0.5848700682442858,1
1,0.5852620836928594,1
1,0.5711870826393687,1
1,0.6328705622464682,1
1,0.5865077871393293,1
0,0.5284349467290914,1
0,0.5883505170908887,1
0,0.39450856448560023,0
1,0.6532775863452082,1
1,0.6471864546841449,1
0,0.48586671089241606,0
0,0.5626049886917195,1
0,0.5945651063027215,1
0,0.5887743925372303,1
1,0.37266913659620793,0
1,0.6149972779240518,1
1,0.798814058088521,1
1,0.7907177128086875,1
1,0.912915861948068,1
1,0.9118262247924234,1
1,0.9607936336591164,1
1,0.8931896687954122,1
1,0.21539968433076742,0
0,0.4174086268426805,0
0,0.09320016694819057,0
0,0.17342364728997442,0
0,0.8943055780702759,1
0,0.20291040076004183,0
0,0.4572193716511754,0
0,0.3962212932467227,0
0,0.4324341925928758,0
0,0.5111722730583386,1
0,0.15877806178710085,0
0,0.5097032186328626,1
0,0.35202258526914854,0
0,0.363474371787537,0
0,0.3417300441477912,0
1,0.4824600651489093,0
1,0.19355613160213314,0
0,0.07937057709008466,0
0,0.1186443625045827,0
1,0.19828330980756068,0
1,0.17336585839491195,0
1,0.44569505484637095,0
1,0.7207262946711825,1
1,0.29697342369375307,0
1,0.7848581120127268,1
1,0.9427601500810722,1
1,0.5090584969455675,1
1,0.795251212311796,1
1,0.2512038963645624,0
1,0.20396785220586205,0
1,0.2306959675717899,0
1,0.411614760067775,0
0,0.17552345587036788,0
1,0.2827526638624199,0
1,0.2894649516908021,0
1,0.7889361952455469,1
1,0.6589953769382046,1
0,0.5508370783152187,1
0,0.3351736761363054,0
1,0.33980360587052943,0
1,0.5,1
1,0.7073047133291347,1
1,0.4780160712638832,0
1,0.5717859050881495,1
1,0.9122049284906495,1
1,0.47062553149818903,0
0,0.4495309383488994,0
0,0.2950543504878667,0
1,0.30603887115497674,0
1,0.793314335069375,1
1,0.4244297940969714,0
0,0.3971006713638345,0
0,0.4216659023799855,0
0,0.4167113445948024,0
0,0.5943193483733041,1
0,0.4165843921922919,0
0,0.5198986351030567,1
0,0.478753884273786,0
0,0.31711011378107906,0
0,0.40013326345679195,0
0,0.44071408775510534,0
