y_true,y_prob,y_pred
1,0.5749229,1
1,0.47381198,0
1,0.9207593,1
1,0.7636158,1
1,0.66135174,1
1,0.8871129,1
0,0.55143225,1
0,0.46861836,0
0,0.77974766,1
1,0.8788786,1
1,0.7051193,1
1,0.91237444,1
1,0.5539689,1
1,0.7124024,1
1,0.6523628,1
1,0.9230203,1
1,0.7719324,1
0,0.33365348,0
0,0.83246106,1
1,0.5635865,1
0,0.1217851,0
0,0.18698823,0
1,0.94022095,1
1,0.2889345,0
1,0.5442876,1
0,0.90368396,1
0,0.5123078,1
0,0.62611806,1
0,0.22066207,0
1,0.057685144,0
1,0.42598522,0
1,0.59971285,1
1,0.27569917,0
1,0.34893382,0
1,0.06764354,0
0,0.28094256,0
0,0.30013847,0
1,0.7833024,1
1,0.81036276,1
1,0.82654935,1
0,0.37445232,0
1,0.8882661,1
1,0.93323326,1
0,0.3727122,0
0,0.24615939,0
0,0.37343654,0
0,0.801613,1
1,0.3177539,0
1,0.72272724,1
1,0.5290936,1
1,0.4831602,0
1,0.959754,1
1,0.906157,1
1,0.9650406,1
1,0.21937227,0
1,0.24407342,0
0,0.08936867,0
0,0.067279465,0
0,0.5328512,1
0,0.31541142,0
0,0.22686283,0
0,0.62732685,1
0,0.33108845,0
0,0.4773772,0
0,0.53657174,1
0,0.13827512,0
0,0.27712113,0
0,0.48761758,0
1,0.8682656,1
1,0.7388137,1
1,0.59910196,1
0,0.10497848,0
1,0.81153905,1
1,0.9169889,1
1,0.88358265,1
1,0.8147366,1
0,0.45624232,0
0,0.5109457,1
1,0.4601708,0
1,0.10625548,0
0,0.025177572,0
0,0.24305701,0
1,0.5943051,1
1,0.21943268,0
1,0.42547667,0
1,0.37258515,0
1,0.18784796,0
1,0.7155364,1
1,0.8363603,1
1,0.4547468,0
1,0.89138645,1
1,0.67640656,1
0,0.18551958,0
0,0.9558226,1
0,0.063337296,0
0,0.6835576,1
0,0.2367769,0
0,0.36376864,0
1,0.7587991,1
1,0.903859,1
1,0.5641374,1
1,0.93636453,1
0,0.8305278,1
0,0.06501893,0
1,0.10032027,0
1,0.9539899,1
1,0.5941186,1
1,0.60398245,1
0,0.29348105,0
0,0.8280673,1
0,0.14370896,0
0,0.52050465,1
0,0.9793291,1
0,0.96393484,1
0,0.09463802,0
0,0.76038444,1
0,0.9910635,1
