Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LogisticRegression,0.8099173553719008,0.7727272727272727,0.7727272727272727,0.8702963702963704,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.7753333333333334
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_RBF,0.8512396694214877,0.7272727272727273,0.7272727272727273,0.8882278009072269,0.6923076923076923,0.8181818181818182,0.75,0.6363636363636364,0.7003333333333334
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",SVM_Linear,0.8099173553719008,0.7272727272727273,0.7272727272727273,0.8702963702963704,0.6923076923076923,0.8181818181818182,0.75,0.6363636363636364,0.7836666666666666
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",RandomForest,0.8181818181818181,0.6818181818181818,0.6818181818181819,0.8505050505050504,0.6428571428571429,0.8181818181818182,0.72,0.5454545454545454,0.792
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",GradientBoosting,0.8099173553719008,0.7727272727272727,0.7727272727272727,0.8702963702963704,0.7142857142857143,0.9090909090909091,0.8,0.6363636363636364,0.817
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",ExtraTrees,0.8429752066115703,0.7272727272727273,0.7272727272727273,0.876825951825952,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7169999999999999
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",KNN,0.8512396694214875,0.7272727272727273,0.7272727272727273,0.8760224623860988,0.6923076923076923,0.8181818181818182,0.75,0.6363636363636364,0.6878333333333333
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",NaiveBayes,0.7851239669421487,0.45454545454545453,0.45454545454545453,0.8113997113997113,0.47619047619047616,0.9090909090909091,0.625,0.0,0.5166913580246915
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",XGBoost,0.8099173553719008,0.6818181818181818,0.6818181818181819,0.8458281914164267,0.6428571428571429,0.8181818181818182,0.72,0.5454545454545454,0.7253333333333334
1,92,22,8,8,auto,auto,elasticnet_then_mrmr,"['P1', 'P13', 'P21', 'P26', 'P3', 'P31', 'P37', 'P40', 'P49', 'P6', 'P9']",LightGBM,0.8264462809917354,0.6363636363636364,0.6363636363636364,0.8498237873237873,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8086666666666666
