Model,y_true,y_prob,y_pred
LogisticRegression,1,0.5289917290982802,1
LogisticRegression,1,0.6292538054142065,1
LogisticRegression,1,0.19087728367536178,0
LogisticRegression,1,0.9967235617618243,1
LogisticRegression,1,0.9421738506934485,1
LogisticRegression,0,0.2286599922519798,0
LogisticRegression,1,0.9177697186221352,1
LogisticRegression,0,0.4096397070690143,0
LogisticRegression,1,0.9917023630218359,1
LogisticRegression,0,0.4253766579092659,0
LogisticRegression,1,0.9352493831350585,1
LogisticRegression,1,0.8934734423301565,1
LogisticRegression,1,0.9604632294867095,1
LogisticRegression,0,0.2751316305941978,0
LogisticRegression,1,0.6064074093476358,1
LogisticRegression,0,0.2842351390986491,0
LogisticRegression,0,0.7918884490191547,1
LogisticRegression,0,0.7116268497599348,1
LogisticRegression,0,0.6573471274782619,1
LogisticRegression,0,0.21772864634235367,0
LogisticRegression,0,0.6938534017069359,1
LogisticRegression,0,0.37015681711898885,0
LogisticRegression,1,0.7390837476602845,1
LogisticRegression,1,0.8219362563450804,1
LogisticRegression,1,0.7984214000360357,1
LogisticRegression,1,0.9180381836266727,1
LogisticRegression,0,0.6547253873901298,1
LogisticRegression,1,0.2958341745041441,0
LogisticRegression,1,0.3675080790820567,0
LogisticRegression,1,0.2020115017425837,0
LogisticRegression,1,0.25425640054957716,0
LogisticRegression,1,0.44557126238002237,0
LogisticRegression,1,0.30277713315399407,0
LogisticRegression,1,0.45034301971158935,0
LogisticRegression,1,0.8421484103486663,1
LogisticRegression,1,0.41424335442731824,0
LogisticRegression,0,0.3344313585533693,0
LogisticRegression,0,0.41335659826058896,0
LogisticRegression,0,0.18107462746787553,0
LogisticRegression,1,0.8289031408931653,1
LogisticRegression,1,0.7476592099626381,1
LogisticRegression,0,0.5515651336181632,1
LogisticRegression,0,0.35632666070452396,0
LogisticRegression,0,0.19629943411214865,0
LogisticRegression,0,0.38366608638593547,0
LogisticRegression,1,0.590685985741077,1
LogisticRegression,1,0.774779169488574,1
LogisticRegression,1,0.9707169055536711,1
LogisticRegression,1,0.9860780452398373,1
LogisticRegression,1,0.9798959327113053,1
LogisticRegression,1,0.9828955137552341,1
LogisticRegression,1,0.6943886538006361,1
LogisticRegression,1,0.8345235719035888,1
LogisticRegression,1,0.04704103631071248,0
LogisticRegression,0,0.06425278188492545,0
LogisticRegression,0,0.06039032144648094,0
LogisticRegression,0,0.6186555424602836,1
LogisticRegression,0,0.7647881094147677,1
LogisticRegression,0,0.3337268043863538,0
LogisticRegression,0,0.37799792076123645,0
LogisticRegression,0,0.6300438663920807,1
LogisticRegression,0,0.73469436578536,1
LogisticRegression,0,0.3710672379091373,0
LogisticRegression,0,0.16321580080133435,0
LogisticRegression,0,0.8441774950104798,1
LogisticRegression,0,0.18068494192933326,0
LogisticRegression,0,0.5248180323929381,1
LogisticRegression,0,0.1580359754353573,0
LogisticRegression,1,0.3518676473798337,0
LogisticRegression,1,0.23114096908521317,0
LogisticRegression,0,0.006804363086785258,0
LogisticRegression,0,0.00876045894814165,0
LogisticRegression,1,0.24198965082067822,0
LogisticRegression,1,0.030788487160150032,0
LogisticRegression,1,0.1965148544825366,0
LogisticRegression,1,0.5736202472068619,1
LogisticRegression,1,0.9187243885620946,1
LogisticRegression,1,0.7622668693661195,1
LogisticRegression,1,0.3383265856972022,0
LogisticRegression,1,0.559013384052043,1
LogisticRegression,1,0.7842196741922399,1
LogisticRegression,1,0.6601232651476538,1
LogisticRegression,1,0.05105615499536991,0
LogisticRegression,1,0.4991009236079468,0
LogisticRegression,0,0.0671832007818533,0
LogisticRegression,1,0.47898077433621666,0
LogisticRegression,1,0.8908280611744287,1
LogisticRegression,1,0.9431245293298672,1
LogisticRegression,1,0.1706749276390369,0
LogisticRegression,1,0.8210326562328878,1
LogisticRegression,0,0.24890558602693197,0
LogisticRegression,0,0.05358031267108538,0
LogisticRegression,1,0.6737806318018238,1
LogisticRegression,1,0.5062214715406205,1
LogisticRegression,1,0.7969639214904942,1
LogisticRegression,1,0.5097269784381445,1
LogisticRegression,1,0.44049917135763716,0
LogisticRegression,1,0.8083851958276548,1
LogisticRegression,1,0.8525953247142762,1
LogisticRegression,0,0.25984765903860546,0
LogisticRegression,0,0.12469919296635473,0
LogisticRegression,1,0.4850311838193487,0
LogisticRegression,1,0.8183791802675671,1
LogisticRegression,1,0.2832994751564512,0
LogisticRegression,0,0.2779894292338651,0
LogisticRegression,0,0.45642645211565186,0
LogisticRegression,0,0.7477186504371921,1
LogisticRegression,0,0.33963914495075165,0
LogisticRegression,0,0.3708946079666282,0
LogisticRegression,0,0.25566952538268545,0
LogisticRegression,0,0.3926076529316424,0
LogisticRegression,0,0.3867920475927333,0
LogisticRegression,0,0.6619441781556256,1
LogisticRegression,0,0.20616915299986763,0
SVM_RBF,1,0.4244351111657413,0
SVM_RBF,1,0.6820464637813006,1
SVM_RBF,1,0.226561284765428,0
SVM_RBF,1,0.906186413211201,1
SVM_RBF,1,0.9301580484942351,1
SVM_RBF,0,0.2021397666629064,0
SVM_RBF,1,0.9115917813778012,1
SVM_RBF,0,0.3314158931408083,0
SVM_RBF,1,0.9507441909344978,1
SVM_RBF,0,0.3369101926636389,0
SVM_RBF,1,0.914815323622891,1
SVM_RBF,1,0.861828113699814,1
SVM_RBF,1,0.9347771039735054,1
SVM_RBF,0,0.20717847618232535,0
SVM_RBF,1,0.6212269023864716,1
SVM_RBF,0,0.23287537479373888,0
SVM_RBF,0,0.6998948361665399,1
SVM_RBF,0,0.7697550042689039,1
SVM_RBF,0,0.7218725156489607,1
SVM_RBF,0,0.2160503375059468,0
SVM_RBF,0,0.6167060865279697,1
SVM_RBF,0,0.39085543809007334,0
SVM_RBF,1,0.7998171025202674,1
SVM_RBF,1,0.8700200325094374,1
SVM_RBF,1,0.8542903834993502,1
SVM_RBF,1,0.9167527644230089,1
SVM_RBF,0,0.7050869943695558,1
SVM_RBF,1,0.21947991979822276,0
SVM_RBF,1,0.33213418541505263,0
SVM_RBF,1,0.18829107026377007,0
SVM_RBF,1,0.19796543157177074,0
SVM_RBF,1,0.3663432979223085,0
SVM_RBF,1,0.2233420041989922,0
SVM_RBF,1,0.4636713357323753,0
SVM_RBF,1,0.88577989288658,1
SVM_RBF,1,0.3186769540471875,0
SVM_RBF,0,0.24233643611563302,0
SVM_RBF,0,0.4688300883304936,0
SVM_RBF,0,0.2068665732672825,0
SVM_RBF,1,0.7160233043192299,1
SVM_RBF,1,0.7664850869113413,1
SVM_RBF,0,0.5194818659252706,1
SVM_RBF,0,0.2645154758005895,0
SVM_RBF,0,0.1637273014162996,0
SVM_RBF,0,0.2844536790718858,0
SVM_RBF,1,0.5563160137364102,1
SVM_RBF,1,0.7613770723248413,1
SVM_RBF,1,0.9118262669797907,1
SVM_RBF,1,0.863130279858297,1
SVM_RBF,1,0.8469944254589918,1
SVM_RBF,1,0.9126841275626779,1
SVM_RBF,1,0.6576314267824892,1
SVM_RBF,1,0.8120963416438779,1
SVM_RBF,1,0.12415858411086012,0
SVM_RBF,0,0.23617924154710546,0
SVM_RBF,0,0.25449217724916956,0
SVM_RBF,0,0.6367942811727357,1
SVM_RBF,0,0.6934174063028252,1
SVM_RBF,0,0.37422923764598975,0
SVM_RBF,0,0.37802947707261186,0
SVM_RBF,0,0.5283650484381023,1
SVM_RBF,0,0.7286532236053724,1
SVM_RBF,0,0.46427432020113324,0
SVM_RBF,0,0.3801656895639305,0
