y_true,y_prob,y_pred
1,0.6619134666496209,1
1,0.33894569757031834,0
1,0.6799009607708287,1
1,0.9319990668325125,1
1,0.97948169889101,1
0,0.15206574154755914,0
0,0.34382482041457785,0
0,0.5595394175604633,1
1,0.9003432471344918,1
1,0.9000189600707695,1
1,0.9691316384329599,1
1,0.9593920754706197,1
0,0.19494633832059685,0
1,0.7136877434863268,1
1,0.5484297439308283,1
0,0.9180983352583042,1
0,0.6686457352349527,1
0,0.7702649096509747,1
0,0.28328725483912265,0
0,0.5975745254302331,1
0,0.6413587314937839,1
1,0.5815439924238237,1
0,0.48991980854782957,0
0,0.18460421153150713,0
1,0.7377202976379319,1
1,0.8579500099745171,1
1,0.47858288097299845,0
1,0.6982577385595047,1
1,0.8689246507618047,1
1,0.5441859620144185,1
1,0.2979695508628225,0
1,0.7655526348285785,1
0,0.8824000875871678,1
0,0.575904059819208,1
0,0.3185228319770224,0
1,0.5302131181391425,1
1,0.4930135067794566,0
0,0.8370367380326724,1
0,0.7690561085425875,1
0,0.7924259274400823,1
0,0.34185945517667116,0
0,0.6409026101926799,1
0,0.6536104414911301,1
0,0.6034980690365724,1
0,0.5,1
0,0.6578498623945315,1
0,0.5,1
0,0.4630763825988757,0
1,0.6720218720518909,1
1,0.7735977711760902,1
1,0.9884834926783995,1
1,0.957774253374419,1
1,0.7902231485528933,1
1,0.9436401545797961,1
1,0.9628366027888289,1
1,0.9817849630017786,1
1,0.32180619444108965,0
0,0.8364016566238255,1
0,0.30059889539802853,0
0,0.5829436942348679,1
0,0.3528930455307857,0
0,0.44057201517429273,0
0,0.999999999986486,1
0,0.25569073797025454,0
0,0.40582837590758336,0
0,0.5278193278264735,1
0,0.18363784781540038,0
1,0.6010162958402626,1
1,0.3613860378343206,0
1,0.21135219240007352,0
1,0.17143200129504765,0
0,0.14382295884489305,0
0,0.14448210345698373,0
1,0.5928846027236283,1
1,0.42388090398199857,0
1,0.7215590423949094,1
1,0.6610741276578755,1
1,0.6089343618656873,1
1,0.7333667837281385,1
1,0.8652967041852941,1
0,0.5,1
1,0.5508596367361749,1
0,0.43014232566944965,0
0,0.616911485493799,1
1,0.8975058613448013,1
1,0.3622492743244465,0
1,0.5293286551630922,1
1,0.9017423395664181,1
1,0.7219692027121037,1
1,0.4001035724278301,0
0,0.47274122262587515,0
0,0.25013413173594257,0
0,0.525087664430926,1
1,0.7349660087523073,1
1,0.5339803522059756,1
1,0.8137328375781603,1
1,0.819268449307486,1
1,0.9424734085651938,1
1,0.9173438624580307,1
0,0.7623007179503487,1
1,0.14597361763419614,0
1,0.6967308398050058,1
1,0.8684300230447847,1
1,0.919500509788086,1
1,0.514498774423097,1
1,0.3954529591676003,0
1,0.8786770983413488,1
1,0.6685991772568158,1
0,0.805267663628829,1
0,0.7410339117424419,1
0,0.2199122459396874,0
0,0.1617867468679766,0
0,0.629634681414621,1
