fpr,tpr,threshold
0.0,0.0,inf
0.02,0.0,0.9999999999999043
0.02,0.0625,0.9617559661145895
0.04,0.0625,0.9372320632798191
0.04,0.203125,0.7981507852804642
0.1,0.203125,0.7544365784965154
0.1,0.21875,0.7095484436909686
0.12,0.21875,0.6863092257869072
0.12,0.234375,0.6751703841200257
0.14,0.234375,0.6717002336148825
0.14,0.359375,0.6465432081002254
0.16,0.359375,0.6452835171495848
0.16,0.375,0.6449890290938953
0.2,0.375,0.6398026878450954
0.2,0.421875,0.6065449524187787
0.22,0.421875,0.56909015099118
0.22,0.4375,0.5689318842735545
0.24,0.4375,0.5633177972432503
0.24,0.453125,0.5593762249379209
0.26,0.453125,0.5541887639695666
0.26,0.484375,0.5452167123808367
0.28,0.484375,0.5434666068283903
0.28,0.53125,0.5344330968885601
0.32,0.53125,0.5272691677437199
0.32,0.546875,0.5264052166561667
0.34,0.546875,0.5224863967288551
0.34,0.609375,0.5050486642853077
0.34,0.65625,0.5
0.34,0.671875,0.4927685489287338
0.44,0.671875,0.48007511417962867
0.44,0.703125,0.46929295430195267
0.48,0.703125,0.4664023041371996
0.48,0.765625,0.4479391936320089
0.52,0.765625,0.43940441383680406
0.52,0.796875,0.41189235809180474
0.6,0.796875,0.4101645599249878
0.6,0.8125,0.40944054207954994
0.62,0.8125,0.4031672294615547
0.62,0.828125,0.3925382823163989
0.76,0.828125,0.3575281326637349
0.76,0.84375,0.34838525465554065
0.8,0.84375,0.3439710948250332
0.8,0.875,0.31603786119878285
0.84,0.875,0.30821733115571576
0.84,0.890625,0.2991146959789474
0.88,0.890625,0.2934552312093019
0.88,0.90625,0.26629681537886085
0.9,0.90625,0.2551510272144934
0.9,0.9375,0.2136117633860223
0.94,0.9375,0.186897974756519
0.94,0.96875,0.15305714692474895
0.98,0.96875,0.14298874377486923
0.98,0.984375,0.1349317784660606
1.0,0.984375,0.07483605399134365
1.0,1.0,0.052487623475026994
