y_true,y_prob,y_pred
1,0.8215397545377187,1
1,0.6481841477985156,1
1,0.9817124682228209,1
1,0.5864046505509098,1
1,0.8273143522712416,1
1,0.9073937822520735,1
0,0.40423910087872916,0
1,0.814107443074987,1
0,0.5,1
0,0.4625046920585708,0
1,0.8714936727468866,1
0,0.37599535356283614,0
1,0.6371534658119157,1
0,0.7525091416800606,1
0,0.6204945803682459,1
0,0.843345516952755,1
0,0.6446455459831096,1
0,0.797236032897733,1
0,0.5961774749811394,1
0,0.6603757488240631,1
0,0.42963769974394134,0
0,0.5723993454395334,1
0,0.7799976913624609,1
0,0.6585441918228804,1
0,0.41413737076896046,0
1,0.6458908882690627,1
1,0.8148743903519339,1
1,0.69221074945152,1
1,0.6369802901570085,1
0,0.6469344234163101,1
0,0.42602106430469117,0
0,0.25002760170644844,0
0,0.3344938526583676,0
1,0.25684662416043064,0
0,0.4224376572842555,0
1,0.6068133344428553,1
1,0.6468344681659464,1
0,0.6753194101906951,1
0,0.5922127466846725,1
1,0.6552737561606234,1
1,0.8928266935499012,1
0,0.27883827128642164,0
1,0.684930484916506,1
1,0.6873338161692446,1
0,0.6296416610444998,1
0,0.6246048574752944,1
0,0.4929668332040973,0
0,0.4500214024459403,0
0,0.7107681408643037,1
1,0.7552584221394892,1
1,0.9143793223925306,1
1,0.9262654704236254,1
1,0.824040024793371,1
1,0.8579464497177343,1
1,0.7668131949606132,1
1,0.904852669170903,1
1,0.03769200469392947,0
0,0.08406523999995422,0
0,0.10592858240182287,0
0,0.6041002962892973,1
1,0.4670307836788663,0
1,0.04513396252503674,0
0,0.5375185749261088,1
0,1.2666054065627793e-06,0
0,0.3356629021079783,0
0,0.5878398922644403,1
0,0.19587536380500636,0
1,0.5666115008994292,1
1,0.6387028931684762,1
1,0.5807905153167061,1
1,0.13481010938448482,0
1,0.4784285547635166,0
1,0.18104734847566623,0
1,0.16943681759369397,0
1,0.3339062618604596,0
1,0.1261736770259413,0
1,0.5540844998992581,1
1,0.5230010571251171,1
1,0.5054449997588913,1
1,0.2170659166194045,0
1,0.23194041004815402,0
1,0.5950236221710257,1
1,0.5605217603436271,1
1,0.3510238048591387,0
1,0.7673868401010651,1
1,0.7007811820004343,1
0,0.5341883106978782,1
0,0.5803638030265235,1
0,0.4247281437101251,0
0,0.19789576295118494,0
1,0.7972923942108502,1
1,0.7084644762113089,1
1,0.34559762580764114,0
1,0.48964014312828785,0
1,0.3524706835050815,0
1,0.3712983244304727,0
1,0.46080428767576587,0
1,0.6220725840511038,1
1,0.5753033310794984,1
1,0.25307001234334775,0
0,0.2971829703762878,0
0,0.4105863977950372,0
0,0.23507981976957196,0
0,0.7881821289392611,1
0,0.6907449747442919,1
1,0.4378825392778643,0
1,0.8182211563218251,1
1,0.5727329266071469,1
0,0.7487220206207709,1
0,0.5297929956037803,1
0,0.6411335847560987,1
0,0.39291671849336113,0
0,0.31697971656766805,0
