y_true,y_prob,y_pred
1,0.5095551382775908,1
1,0.4796929973157739,0
1,0.8411551963177161,1
1,0.6751703841200257,1
1,0.9960792140370104,1
1,0.9617559661145895,1
0,0.4855322576991806,0
0,0.3764251268689955,0
0,0.6452835171495848,1
1,0.8318345539293381,1
1,0.6195712261361453,1
1,0.8519504532829747,1
1,0.8689478859576492,1
0,0.48872745066461626,0
1,0.6470314607100134,1
0,0.7691759839617538,1
0,0.9372320632798191,1
0,0.6863092257869072,1
0,0.6398026878450954,1
0,0.643647068774589,1
0,0.4111957541230592,0
0,0.4664023041371996,0
1,0.5,1
1,0.545956505701707,1
1,0.5264052166561667,1
1,0.6065449524187787,1
0,0.5300934713818265,1
1,0.34838525465554065,0
1,0.46929295430195267,0
1,0.4577482404230507,0
1,0.511205418774484,1
1,0.543397662592586,1
1,0.4927685489287338,0
1,0.5593762249379209,1
1,0.6449890290938953,1
1,0.5452167123808367,1
0,0.48389300749108655,0
0,0.5633177972432503,1
0,0.41063598486879627,0
1,0.6465432081002254,1
1,0.5689318842735545,1
0,0.4859060723685312,0
0,0.5434666068283903,1
0,0.5224863967288551,1
0,0.7544365784965154,1
1,0.5396197548207641,1
1,0.649149855174374,1
1,0.6076309888599566,1
1,0.658687263632886,1
1,0.8499550713511185,1
1,0.8490848725627693,1
1,0.9661215226126212,1
1,0.7981507852804642,1
1,0.41189235809180474,0
0,0.5272691677437199,1
0,0.2934552312093019,0
0,0.3587682731315849,0
0,0.7744556660560135,1
0,0.38815075953039596,0
0,0.4114220452080887,0
0,0.2977366362905828,0
0,0.5541887639695666,1
0,0.56909015099118,1
0,0.38836762843049005,0
0,0.9999999999999043,1
0,0.43940441383680406,0
0,0.3575281326637349,0
0,0.3844193055896328,0
1,0.3925382823163989,0
1,0.24711523899940713,0
0,0.14298874377486923,0
0,0.1466981598702229,0
1,0.052487623475026994,0
1,0.15305714692474895,0
1,0.512707812965871,1
1,0.5,1
1,0.2991146959789474,0
1,0.6562492408137903,1
1,0.8581913118269463,1
1,0.40944054207954994,0
1,0.6688536548088017,1
1,0.1349317784660606,0
1,0.2136117633860223,0
1,0.32162358625648535,0
1,0.4492439208614888,0
0,0.07483605399134365,0
1,0.31603786119878285,0
1,0.4479391936320089,0
1,0.6711134996535342,1
1,0.6679314943086049,1
0,0.369898436361196,0
0,0.34750513013968903,0
1,0.26629681537886085,0
1,0.5,1
1,0.7095484436909686,1
1,0.5344330968885601,1
1,0.5050486642853077,1
1,0.9774099730773539,1
1,0.44857516738218467,0
0,0.4101645599249878,0
0,0.186897974756519,0
1,0.16685193591284422,0
1,0.8187775230502451,1
1,0.4194101559834277,0
0,0.44407199354835575,0
0,0.48007511417962867,0
0,0.3439710948250332,0
0,0.6717002336148825,1
0,0.2551510272144934,0
0,0.46761539399406693,0
0,0.4031672294615547,0
0,0.2098611167094059,0
0,0.30821733115571576,0
0,0.313898487387487,0
