y_true,y_prob,y_pred
1,0.6509374193629498,1
1,0.7002029748095504,1
1,0.8122716952518314,1
1,0.7929545868762763,1
1,0.9787329453536633,1
1,0.9288829136190897,1
0,0.3563762819741998,0
0,0.3980239334752078,0
0,0.4631400066920434,0
1,0.6476789618636797,1
1,0.6117580921628792,1
1,0.7128729742350295,1
1,0.5809730241383793,1
0,0.4821915861726273,0
1,0.5145119799205349,1
0,0.8122283893844913,1
0,0.8194556994148152,1
0,0.5572406458374426,1
0,0.5148547292913674,1
0,0.7296295750357507,1
0,0.5995174215811521,1
0,0.5795386515851908,1
0,0.45769369853779407,0
0,0.25090080875284493,0
0,0.5791650138540807,1
1,0.16370782785578508,0
0,0.1789214923041233,0
0,0.10537220803910964,0
0,0.14901491439173206,0
1,0.6154065537650931,1
1,0.654102639043987,1
0,0.9301686678617839,1
0,0.7879215252147305,1
0,0.42785598344349385,0
1,0.38248596139198254,0
1,0.8697223762807469,1
1,0.7432808616257018,1
0,0.4243351343685531,0
0,0.6023044925227222,1
0,0.5609288037781076,1
1,0.5558565471944169,1
1,0.6138873885080891,1
1,0.554617825674419,1
1,0.6593036294574046,1
0,0.64752690943985,1
1,0.5641052784093457,1
1,0.6444132654437998,1
1,0.6055187723867508,1
1,0.6843374884071592,1
1,0.6292695511533395,1
1,0.7369837654623049,1
1,0.5783405189286095,1
1,0.3201159159826606,0
0,0.05546915749000523,0
0,0.37935881968874907,0
1,0.5492163173412425,1
0,0.47175852659004563,0
0,0.4008713193822983,0
0,0.34065857948652717,0
0,0.4936553592352383,0
0,0.3424297320450928,0
0,0.40222066042043814,0
0,0.4711882395147712,0
1,0.5782934437935962,1
1,0.35184520272821235,0
1,0.2650885933552728,0
1,0.16913524648998102,0
1,0.21349574821483425,0
1,0.3707538172999154,0
1,0.4185026145403349,0
1,0.70254777886548,1
1,0.3762372647594979,0
1,0.924269279023238,1
1,0.37116809209986507,0
1,0.2554441502115743,0
1,0.414693481956246,0
1,0.711867493842228,1
1,0.9005743966988367,1
1,0.6102002876265807,1
1,0.7635678604432424,1
1,0.2769013182078095,0
0,0.21249014296916635,0
0,0.4038349641564859,0
0,0.49206028798731727,0
0,0.5400549241940611,1
0,0.47707086194656423,0
0,0.6598787976587852,1
0,0.14593858454950817,0
0,0.44090851731777425,0
0,0.4205405435737717,0
1,0.3067443569199822,0
1,0.18955352339918155,0
0,0.31062689939079585,0
1,0.5051691029846846,1
1,0.2951623544884397,0
1,0.7065521748129721,1
1,0.41077915042970714,0
1,0.2883595081590109,0
1,0.7208293766938249,1
1,0.45826052684612206,0
0,0.3577386656774941,0
1,0.9711671901917174,1
1,0.5579786925277468,1
1,0.28079378588237425,0
1,0.34012361719157697,0
1,0.7945474142512727,1
1,0.3544830904833618,0
0,0.20188545646431783,0
0,0.46097413106200336,0
0,0.38385167029323813,0
0,0.3886100618189198,0
0,0.695793854427834,1
0,0.6374058627344369,1
0,0.44349080325941875,0
