Feature,Selection_Count,Selection_Frequency,Family
IH_IntensityHistogramMedian_Intensity,4,0.8,Histogram
Morph_Sphericity,3,0.6,Morphology
Morph_Compactness2,3,0.6,Morphology
GLSZM_SmallZoneEmphasis,2,0.4,GLSZM
GLSZM_LargeZoneHighGreyLevelEmphasis,2,0.4,GLSZM
Morph_SphericalDisproportion,2,0.4,Morphology
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4,Morphology
GLCM_ClusterTendency,2,0.4,GLCM
Morph_SurfaceToVolumeRatio_cm,2,0.4,Morphology
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4,Morphology
GLSZM_LargeZoneEmphasis,2,0.4,GLSZM
IB_MedianIntensity,1,0.2,Intensity
IH_IntensityHistogramMaximumGreyLevel_Intensity,1,0.2,Histogram
GLCM_AngularSecondMoment,1,0.2,GLCM
NGTDM_Coarseness,1,0.2,NGTDM
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2,Morphology
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,1,0.2,Morphology
GLRLM_ShortRunLowGreyLevelEmphasis,1,0.2,GLRLM
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,0.2,Morphology
GLCM_JointEntropyLog2,1,0.2,GLCM
GLSZM_ZoneSizeNonUniformity,1,0.2,GLSZM
GLSZM_LowGrayLevelZoneEmphasis,1,0.2,GLSZM
Morph_Compacity,1,0.2,Morphology
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,1,0.2,Morphology
Morph_SphereDiameter_mm,1,0.2,Morphology
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,1,0.2,Histogram
IH_MaximumHistogramGradient_Intensity,1,0.2,Histogram
LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,1,0.2,Histogram
IB_MaximumIntensity,1,0.2,Intensity
