Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.7751984126984126,0.05052944679789383,0.7536507936507937,0.8275829254247583,0.09867240018637032,0.8057047435726976,0.6692717086834735,0.06331985901857472,0.6637168141592921,0.6666269841269842,0.056615790152866434,0.655079365079365,0.7052777777777777,0.12505677722884193,0.6865671641791045,0.7592063492063492,0.16460217966667515,0.7301587301587301,0.7061067197909303,0.08627158726057771,0.7076923076923077,0.574047619047619,0.1939247346809799,0.58,10.0,10.0,4.560701700396552,4,10.0,18
SVM_Linear,0.7659920634920635,0.07507571553934078,0.7269841269841268,0.812154115325297,0.12705645468709112,0.7872111753647317,0.6360364145658264,0.09211084987897439,0.6283185840707964,0.6584126984126984,0.08026999978012601,0.6253968253968254,0.7102450980392156,0.1567881392571853,0.6721311475409836,0.6820634920634919,0.16323264979526514,0.6507936507936508,0.6668238530307495,0.09243875936681088,0.6612903225806451,0.6347619047619047,0.18967450338292727,0.6,10.0,10.0,4.560701700396552,4,10.0,18
NaiveBayes,0.7607142857142857,0.08886550145843045,0.6749206349206348,0.7589319774432621,0.14064158247956,0.6919780375297566,0.6473109243697479,0.13329823820778797,0.6460176991150443,0.6618650793650794,0.13051926933377508,0.6412698412698412,0.7100122100122099,0.16886848584890704,0.6825396825396826,0.6925396825396827,0.20590159021388765,0.6825396825396826,0.6711626064567241,0.13160847768954206,0.6825396825396826,0.6311904761904763,0.28990028780728777,0.6,10.0,10.0,4.560701700396552,4,10.0,18
KNN,0.731984126984127,0.055334936093135056,0.7092063492063493,0.7584990035416187,0.1047083401150331,0.7515330861241816,0.6881792717086835,0.04989579880366767,0.6814159292035398,0.6952380952380952,0.041845045232758664,0.6833333333333333,0.7420357420357421,0.10918644278318924,0.7368421052631579,0.6828571428571429,0.07315652429630007,0.6666666666666666,0.703604607952434,0.06362989040792112,0.7,0.7076190476190475,0.08043814259777822,0.7,10.0,10.0,4.560701700396552,4,10.0,18
LightGBM,0.7249603174603174,0.050807041885599175,0.7101587301587302,0.763697024735263,0.09517130759221108,0.7757205597618719,0.7168907563025211,0.0388317388986391,0.7168141592920354,0.7198809523809524,0.04845795438740108,0.715079365079365,0.7625974025974026,0.10530025178414991,0.7540983606557377,0.7538095238095238,0.11160931391186421,0.7301587301587301,0.7429640518086822,0.03689428902087163,0.7419354838709677,0.6859523809523809,0.15423794086938572,0.7,10.0,10.0,4.560701700396552,4,10.0,18
ExtraTrees,0.6597619047619048,0.13463686310976386,0.6384126984126984,0.7298345003478751,0.1525334355965318,0.6816218181022995,0.6142717086834735,0.06417305813348106,0.6106194690265486,0.6004365079365079,0.10154857272668537,0.6136507936507937,0.6733333333333333,0.14117671266016524,0.6727272727272727,0.6006349206349206,0.15053645568365132,0.5873015873015873,0.6213618337030316,0.11045691179042079,0.6271186440677966,0.6002380952380952,0.23861419633768138,0.64,10.0,10.0,4.560701700396552,4,10.0,18
RandomForest,0.6465476190476191,0.08016733412884126,0.6476190476190476,0.7037491335683754,0.15185198608479106,0.6720343992443927,0.6110364145658264,0.08584615732257095,0.6017699115044248,0.6057936507936508,0.10104630252123228,0.6036507936507937,0.6704761904761904,0.16976737748771903,0.6607142857142857,0.6006349206349206,0.15053645568365132,0.5873015873015873,0.62000814000814,0.12880690237988493,0.6218487394957983,0.610952380952381,0.19688964645155568,0.62,10.0,10.0,4.560701700396552,4,10.0,18
SVM_RBF,0.645,0.21488388000174813,0.6844444444444444,0.736598925676329,0.1257134973547047,0.7198940799743674,0.6692717086834735,0.06331985901857472,0.6637168141592921,0.6475793650793651,0.08588464111669214,0.650952380952381,0.6952777777777778,0.12306402027570751,0.676056338028169,0.7877777777777778,0.1896195020443719,0.7619047619047619,0.7108126021438714,0.09173368816377989,0.7164179104477612,0.5073809523809524,0.29576987438565194,0.54,10.0,10.0,4.560701700396552,4,10.0,18
XGBoost,0.6404761904761905,0.07219997913189803,0.6501587301587302,0.6986610686399144,0.12797757380789634,0.6920793626372952,0.5903641456582632,0.07177890414676612,0.584070796460177,0.5849603174603175,0.07444241375373643,0.5836507936507936,0.6477272727272727,0.16871605021890845,0.6379310344827587,0.5982539682539681,0.1708724076397877,0.5873015873015873,0.6022735884804848,0.1309903872134364,0.6115702479338843,0.5716666666666667,0.18853234323172363,0.58,10.0,10.0,4.560701700396552,4,10.0,18
GradientBoosting,0.6287698412698413,0.12096498288723076,0.6506349206349206,0.7217266057025238,0.1367325508333564,0.7090431957490659,0.6293697478991597,0.08484236869810176,0.6194690265486725,0.6117460317460317,0.10279374148255262,0.6195238095238096,0.6775867269984917,0.16517323416235555,0.6724137931034483,0.6292063492063492,0.18005793978051768,0.6190476190476191,0.6369127837514934,0.13913334052941406,0.6446280991735537,0.5942857142857142,0.2454418940523583,0.62,10.0,10.0,4.560701700396552,4,10.0,18
