Model,y_true,y_prob,y_pred
LogisticRegression,1,0.602113494706476,1
LogisticRegression,1,0.5965696827078589,1
LogisticRegression,1,0.24810350314351412,0
LogisticRegression,1,0.9909342967931242,1
LogisticRegression,1,0.922951921267988,1
LogisticRegression,0,0.16923041129879143,0
LogisticRegression,1,0.6285393270793177,1
LogisticRegression,0,0.6117303017808727,1
LogisticRegression,1,0.9877055073207295,1
LogisticRegression,0,0.29519281038572764,0
LogisticRegression,1,0.9499126035730812,1
LogisticRegression,1,0.9528592316835058,1
LogisticRegression,0,0.14041451212030848,0
LogisticRegression,1,0.6848173620076248,1
LogisticRegression,1,0.6093512957636674,1
LogisticRegression,0,0.8535498424520254,1
LogisticRegression,0,0.27692367468077095,0
LogisticRegression,0,0.5949407882346969,1
LogisticRegression,0,0.41040205630742976,0
LogisticRegression,0,0.725194643731077,1
LogisticRegression,0,0.7909109623353213,1
LogisticRegression,1,0.7206113391518539,1
LogisticRegression,0,0.2433385410991452,0
LogisticRegression,0,0.22052969094060576,0
LogisticRegression,1,0.6764621927543649,1
LogisticRegression,1,0.3601467545620949,0
LogisticRegression,1,0.5269103768123735,1
LogisticRegression,1,0.63752726460627,1
LogisticRegression,1,0.7852269020166133,1
LogisticRegression,1,0.5127714383057483,1
LogisticRegression,1,0.26418992663714574,0
LogisticRegression,1,0.8292303315047961,1
LogisticRegression,0,0.6009912968495493,1
LogisticRegression,0,0.184794870150296,0
LogisticRegression,0,0.096663166925418,0
LogisticRegression,1,0.627756329479901,1
LogisticRegression,1,0.6470453989547623,1
LogisticRegression,0,0.7648907122005107,1
LogisticRegression,0,0.7051466412847225,1
LogisticRegression,0,0.41209192013196155,0
LogisticRegression,0,0.5161372852617606,1
LogisticRegression,0,0.5337000228785909,1
LogisticRegression,0,0.7332431069330968,1
LogisticRegression,0,0.23794798679825432,0
LogisticRegression,0,0.5341296682311526,1
LogisticRegression,0,0.31639774683155814,0
LogisticRegression,0,0.5067809630468801,1
LogisticRegression,0,0.27203621697290437,0
LogisticRegression,1,0.45439057219780815,0
LogisticRegression,1,0.6879051977924246,1
LogisticRegression,1,0.8077337097382498,1
LogisticRegression,1,0.8713289661508948,1
LogisticRegression,1,0.8711274545942478,1
LogisticRegression,1,0.7968137255797989,1
LogisticRegression,1,0.5439237519995107,1
LogisticRegression,1,0.6792170208120605,1
LogisticRegression,1,0.20831352518780383,0
LogisticRegression,0,0.13067136986669242,0
LogisticRegression,0,0.19070615443938477,0
LogisticRegression,0,0.23805742870190896,0
LogisticRegression,0,0.32384579662740154,0
LogisticRegression,0,0.2234682234364917,0
LogisticRegression,0,0.7683627811324943,1
LogisticRegression,0,0.5061128308555701,1
LogisticRegression,0,0.5471423301482672,1
LogisticRegression,0,0.3393681534228101,0
LogisticRegression,0,0.12567651290256213,0
LogisticRegression,1,0.5931730540734397,1
LogisticRegression,1,0.25433819234678573,0
LogisticRegression,0,0.04806952023707467,0
LogisticRegression,0,0.0464709695049782,0
LogisticRegression,1,0.09971478940158926,0
LogisticRegression,1,0.15047660783278746,0
LogisticRegression,1,0.24026468787917876,0
LogisticRegression,1,0.46890588913724535,0
LogisticRegression,1,0.8772064240884409,1
LogisticRegression,1,0.6417086706753179,1
LogisticRegression,1,0.7123398784942907,1
LogisticRegression,1,0.4910479973599006,0
LogisticRegression,1,0.6854248361055235,1
LogisticRegression,1,0.30484432472431006,0
LogisticRegression,0,0.35349258057116656,0
LogisticRegression,0,0.23854753004498228,0
LogisticRegression,0,0.6385130055765071,1
LogisticRegression,1,0.3636643299711995,0
LogisticRegression,0,0.3256913978005734,0
LogisticRegression,1,0.34190044707318035,0
LogisticRegression,1,0.923153205202408,1
LogisticRegression,1,0.8452927140809835,1
LogisticRegression,1,0.3916946379241096,0
LogisticRegression,1,0.7610299626171524,1
LogisticRegression,0,0.2861324262006544,0
LogisticRegression,0,0.13597716603047,0
LogisticRegression,1,0.5354120968357056,1
LogisticRegression,1,0.5132059146342874,1
LogisticRegression,1,0.7577748053845687,1
LogisticRegression,1,0.7500770325242065,1
LogisticRegression,1,0.6690492276817577,1
LogisticRegression,1,0.8978268985966109,1
LogisticRegression,0,0.620616938319396,1
LogisticRegression,1,0.8008076088830072,1
LogisticRegression,1,0.40654657376320064,0
LogisticRegression,1,0.5087146994315955,1
LogisticRegression,1,0.9339297178414098,1
LogisticRegression,1,0.7668490109903802,1
LogisticRegression,1,0.6825265895590171,1
LogisticRegression,1,0.8639168507301377,1
LogisticRegression,1,0.34636695599890244,0
LogisticRegression,0,0.5569383884024801,1
LogisticRegression,0,0.6032401097837816,1
LogisticRegression,0,0.4979310673428025,0
LogisticRegression,0,0.503140386436111,1
LogisticRegression,0,0.26579076310024213,0
SVM_RBF,1,0.6988112820997952,1
SVM_RBF,1,0.55080747727268,1
SVM_RBF,1,0.3603975352512357,0
SVM_RBF,1,0.7555406515622116,1
SVM_RBF,1,0.9002563356208468,1
SVM_RBF,0,0.11225799047769565,0
SVM_RBF,1,0.6078572176167174,1
SVM_RBF,0,0.5550667071496608,1
SVM_RBF,1,0.9434842506865794,1
SVM_RBF,0,0.21104480350673313,0
SVM_RBF,1,0.9349097603142417,1
SVM_RBF,1,0.9222416909404781,1
SVM_RBF,0,0.18239991944129333,0
SVM_RBF,1,0.6224522706970844,1
SVM_RBF,1,0.6626538515757613,1
SVM_RBF,0,0.9009366299322636,1
SVM_RBF,0,0.46919897374643244,0
SVM_RBF,0,0.6141046990832734,1
SVM_RBF,0,0.41428213273131315,0
SVM_RBF,0,0.8252771828984129,1
SVM_RBF,0,0.7737496698772085,1
SVM_RBF,1,0.7152442542017544,1
SVM_RBF,0,0.2988576542091898,0
SVM_RBF,0,0.22436046112282954,0
SVM_RBF,1,0.6346883457739244,1
SVM_RBF,1,0.4438091952063271,0
SVM_RBF,1,0.5813665645232153,1
SVM_RBF,1,0.668108874358129,1
SVM_RBF,1,0.7356401096758368,1
SVM_RBF,1,0.5325764790516624,1
SVM_RBF,1,0.3204867658628618,0
SVM_RBF,1,0.7614502220605405,1
SVM_RBF,0,0.6995021337367162,1
SVM_RBF,0,0.31165321723064476,0
SVM_RBF,0,0.17481933267684688,0
SVM_RBF,1,0.6481251037690876,1
