Fold,n_train,n_test,n_features,FS_N_FEATURES_SELECTED,FS_N_FEATURES_CONFIG,FS_N_FEATURES_MODE,FS_METHOD,test_patients,Model,AUC,Acc,BalAcc,PRAUC,Precision,Recall,F1,Specificity,BestInnerAUC
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LogisticRegression,0.7986111111111112,0.75,0.75,0.8194888444888444,0.6875,0.9166666666666666,0.7857142857142857,0.5833333333333334,0.6679504132231405
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_RBF,0.7777777777777778,0.75,0.75,0.7751920046327941,0.6875,0.9166666666666666,0.7857142857142857,0.5833333333333334,0.7365787545787545
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",SVM_Linear,0.8125,0.7083333333333334,0.7083333333333333,0.8276874258782154,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.5,0.6844793388429752
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",RandomForest,0.6319444444444444,0.5833333333333334,0.5833333333333333,0.59480271978337,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.5,0.7753884297520661
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",GradientBoosting,0.6458333333333334,0.625,0.625,0.6645293102100882,0.6153846153846154,0.6666666666666666,0.64,0.5833333333333334,0.7988498168498168
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",ExtraTrees,0.7916666666666667,0.6666666666666666,0.6666666666666666,0.7900196538354434,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7658827838827839
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",KNN,0.7361111111111112,0.7083333333333334,0.7083333333333333,0.7354852876592006,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.75,0.7547272727272728
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",NaiveBayes,0.7083333333333334,0.5,0.5,0.7249329173242217,0.5,0.9166666666666666,0.6470588235294118,0.08333333333333333,0.6098195488721805
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",XGBoost,0.6805555555555556,0.625,0.625,0.6671319292449323,0.6,0.75,0.6666666666666666,0.5,0.8167107438016529
1,89,24,18,18,auto,auto,mrmr_then_elasticnet_no_corr,"['P1', 'P13', 'P21', 'P25', 'P3', 'P31', 'P34', 'P35', 'P42', 'P9']",LightGBM,0.7569444444444444,0.7916666666666666,0.7916666666666667,0.7719829877724615,0.8181818181818182,0.75,0.782608695652174,0.8333333333333334,0.7588595041322314
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LogisticRegression,0.6785714285714286,0.5833333333333334,0.6142857142857143,0.6411080586080586,0.5,0.8,0.6153846153846154,0.42857142857142855,0.7920833333333334
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_RBF,0.6571428571428573,0.5833333333333334,0.6142857142857143,0.5753823953823953,0.5,0.8,0.6153846153846154,0.42857142857142855,0.7470850202429149
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",SVM_Linear,0.6214285714285714,0.5,0.5285714285714286,0.5637923239471228,0.4375,0.7,0.5384615384615384,0.35714285714285715,0.8081818181818181
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",RandomForest,0.5142857142857142,0.5,0.4857142857142857,0.4640838818044701,0.4,0.4,0.4,0.5714285714285714,0.7816666666666666
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",GradientBoosting,0.40714285714285714,0.5,0.4857142857142857,0.47720402785620175,0.4,0.4,0.4,0.5714285714285714,0.8280566801619432
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",ExtraTrees,0.42142857142857143,0.5416666666666666,0.5214285714285715,0.4287921136834181,0.4444444444444444,0.4,0.42105263157894735,0.6428571428571429,0.8240080971659919
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",KNN,0.65,0.625,0.6357142857142857,0.5743589743589743,0.5384615384615384,0.7,0.6086956521739131,0.5714285714285714,0.795668016194332
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",NaiveBayes,0.7571428571428571,0.75,0.7571428571428571,0.6343506493506494,0.6666666666666666,0.8,0.7272727272727273,0.7142857142857143,0.7660416666666666
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",XGBoost,0.5071428571428571,0.4583333333333333,0.45,0.523135205437837,0.36363636363636365,0.4,0.38095238095238093,0.5,0.8240080971659919
2,89,24,10,10,auto,auto,mrmr_then_elasticnet_no_corr,"['P14', 'P16', 'P23', 'P26', 'P28', 'P33', 'P36', 'P37', 'P46', 'P48', 'P6']",LightGBM,0.7000000000000001,0.7083333333333334,0.7357142857142858,0.5817640692640693,0.6,0.9,0.72,0.5714285714285714,0.7842708333333334
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",LogisticRegression,0.8194444444444444,0.7058823529411765,0.7013888888888888,0.8661696328362996,0.7,0.7777777777777778,0.7368421052631579,0.625,0.7848888888888889
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_RBF,0.7916666666666666,0.7058823529411765,0.7013888888888888,0.8533609908609909,0.7,0.7777777777777778,0.7368421052631579,0.625,0.8233809523809523
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",SVM_Linear,0.8333333333333334,0.7647058823529411,0.7638888888888888,0.876972101972102,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7997037037037037
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",RandomForest,0.7500000000000001,0.7647058823529411,0.7638888888888888,0.7595577262243929,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7876666666666666
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",GradientBoosting,0.7777777777777777,0.7647058823529411,0.7638888888888888,0.8157066698733365,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7367407407407407
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",ExtraTrees,0.7777777777777778,0.7058823529411765,0.7013888888888888,0.7752525252525253,0.7,0.7777777777777778,0.7368421052631579,0.625,0.8200740740740741
3,96,17,4,4,auto,auto,mrmr_then_elasticnet_no_corr,"['P15', 'P18', 'P20', 'P24', 'P32', 'P45', 'P47', 'P49', 'P7']",KNN,0.8055555555555555,0.7647058823529411,0.7638888888888888,0.7714285714285715,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7071111111111111
