Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5569732411837675
LogisticRegression,0.02,0.5436806301467956
LogisticRegression,0.03,0.5390667390124797
LogisticRegression,0.04,0.5343567251461989
LogisticRegression,0.05,0.5295475530932595
LogisticRegression,0.060000000000000005,0.5246360582306832
LogisticRegression,0.06999999999999999,0.5202791926051689
LogisticRegression,0.08,0.5152555301296721
LogisticRegression,0.09,0.4934451513398882
LogisticRegression,0.09999999999999999,0.48830409356725146
LogisticRegression,0.11,0.4841316775083777
LogisticRegression,0.12,0.4788676236044657
LogisticRegression,0.13,0.47479330510183504
LogisticRegression,0.14,0.46205630354957156
LogisticRegression,0.15000000000000002,0.45665634674922595
LogisticRegression,0.16,0.45614035087719296
LogisticRegression,0.17,0.44388078630310723
LogisticRegression,0.18000000000000002,0.4385964912280702
LogisticRegression,0.19,0.4331817197314274
LogisticRegression,0.2,0.41885964912280704
LogisticRegression,0.21000000000000002,0.4090606262491672
LogisticRegression,0.22,0.405982905982906
LogisticRegression,0.23,0.4004329004329005
LogisticRegression,0.24000000000000002,0.39473684210526316
LogisticRegression,0.25,0.3888888888888889
LogisticRegression,0.26,0.38288288288288286
LogisticRegression,0.27,0.38320115356885365
LogisticRegression,0.28,0.37719298245614036
LogisticRegression,0.29000000000000004,0.3710155670867309
LogisticRegression,0.3,0.36466165413533835
LogisticRegression,0.31,0.3532926519196542
LogisticRegression,0.32,0.3421052631578947
LogisticRegression,0.33,0.3398795496203194
LogisticRegression,0.34,0.33333333333333326
LogisticRegression,0.35000000000000003,0.3265856950067476
LogisticRegression,0.36000000000000004,0.3108552631578947
LogisticRegression,0.37,0.3036758563074352
LogisticRegression,0.38,0.2807017543859649
LogisticRegression,0.39,0.26473971814782854
LogisticRegression,0.4,0.2573099415204678
LogisticRegression,0.41000000000000003,0.24695212607790665
LogisticRegression,0.42000000000000004,0.25196612220205683
LogisticRegression,0.43,0.2511542012927055
LogisticRegression,0.44,0.2506265664160401
LogisticRegression,0.45,0.23285486443381184
LogisticRegression,0.46,0.23164392462638075
LogisticRegression,0.47000000000000003,0.2313803376365442
LogisticRegression,0.48000000000000004,0.20715249662618085
LogisticRegression,0.49,0.19917440660474717
LogisticRegression,0.5,0.19298245614035087
LogisticRegression,0.51,0.1634443250984604
LogisticRegression,0.52,0.1600877192982456
LogisticRegression,0.53,0.1390444195595371
LogisticRegression,0.54,0.12662090007627763
LogisticRegression,0.55,0.12280701754385961
LogisticRegression,0.56,0.11004784688995213
LogisticRegression,0.5700000000000001,0.10587515299877598
LogisticRegression,0.5800000000000001,0.10150375939849621
LogisticRegression,0.59,0.11339323919554986
LogisticRegression,0.6,0.10087719298245615
LogisticRegression,0.61,0.11066126855600539
LogisticRegression,0.62,0.09833795013850415
LogisticRegression,0.63,0.0858226647700332
LogisticRegression,0.64,0.09746588693957114
LogisticRegression,0.65,0.08521303258145362
LogisticRegression,0.66,0.09855521155830752
LogisticRegression,0.67,0.09542796384901646
LogisticRegression,0.68,0.07456140350877191
LogisticRegression,0.6900000000000001,0.07102433503112618
LogisticRegression,0.7000000000000001,0.06725146198830408
LogisticRegression,0.7100000000000001,0.05444646098003625
LogisticRegression,0.72,0.04135338345864663
LogisticRegression,0.73,0.05165692007797272
LogisticRegression,0.74,0.04790823211875844
LogisticRegression,0.75,0.043859649122807015
LogisticRegression,0.76,0.0394736842105263
LogisticRegression,0.77,0.017162471395881007
LogisticRegression,0.78,0.0031897926634768675
LogisticRegression,0.79,-0.011278195488721832
LogisticRegression,0.8,-0.017543859649122834
LogisticRegression,0.81,-0.024469067405355524
LogisticRegression,0.8200000000000001,-0.0009746588693957392
