Model,Threshold,Net_Benefit
LogisticRegression,0.01,0.5265039778314116
LogisticRegression,0.02,0.5219432905905725
LogisticRegression,0.03,0.5172885685612627
LogisticRegression,0.04,0.5125368731563422
LogisticRegression,0.05,0.5076851420586865
LogisticRegression,0.060000000000000005,0.5032950480135568
LogisticRegression,0.06999999999999999,0.49900085640879255
LogisticRegression,0.08,0.49403616775682957
LogisticRegression,0.09,0.48896236506855983
LogisticRegression,0.09999999999999999,0.4837758112094396
LogisticRegression,0.11,0.47956647111464656
LogisticRegression,0.12,0.47546259050683837
LogisticRegression,0.13,0.4701454582443292
LogisticRegression,0.14,0.46470467174315705
LogisticRegression,0.15000000000000002,0.4502863092139511
LogisticRegression,0.16,0.4462705436156764
LogisticRegression,0.17,0.44055869495681843
LogisticRegression,0.18000000000000002,0.4366501187135765
LogisticRegression,0.19,0.43078771987326564
LogisticRegression,0.2,0.42699115044247793
LogisticRegression,0.21000000000000002,0.4121205332138457
LogisticRegression,0.22,0.4059450873610166
LogisticRegression,0.23,0.39960924031720496
LogisticRegression,0.24000000000000002,0.3931066604564509
LogisticRegression,0.25,0.3687315634218289
LogisticRegression,0.26,0.36498445348002867
LogisticRegression,0.27,0.340404897563341
LogisticRegression,0.28,0.3333333333333333
LogisticRegression,0.29000000000000004,0.3332917861149196
LogisticRegression,0.3,0.32111251580278133
LogisticRegression,0.31,0.32589457483647555
LogisticRegression,0.32,0.323269130661114
LogisticRegression,0.33,0.3076211861048738
LogisticRegression,0.34,0.29632609278626976
LogisticRegression,0.35000000000000003,0.2893124574540503
LogisticRegression,0.36000000000000004,0.2820796460176991
LogisticRegression,0.37,0.2569181064756286
LogisticRegression,0.38,0.2600628033114474
LogisticRegression,0.39,0.24938343246772088
LogisticRegression,0.4,0.23303834808259585
LogisticRegression,0.41000000000000003,0.22258887055647217
LogisticRegression,0.42000000000000004,0.22123893805309733
LogisticRegression,0.43,0.21797857475547278
LogisticRegression,0.44,0.1927939317319848
LogisticRegression,0.45,0.1922767497988737
LogisticRegression,0.46,0.1920681743690593
LogisticRegression,0.47000000000000003,0.18433795291367502
LogisticRegression,0.48000000000000004,0.1763104152484683
LogisticRegression,0.49,0.16796807218462606
LogisticRegression,0.5,0.1415929203539823
LogisticRegression,0.51,0.13292396604659562
LogisticRegression,0.52,0.15265486725663713
LogisticRegression,0.53,0.15552626623987945
LogisticRegression,0.54,0.17891496729511347
LogisticRegression,0.55,0.16322517207472959
LogisticRegression,0.56,0.15205148833467413
LogisticRegression,0.5700000000000001,0.1278040749125334
LogisticRegression,0.5800000000000001,0.14538558786346395
LogisticRegression,0.59,0.1303690913015325
LogisticRegression,0.6,0.11946902654867261
LogisticRegression,0.61,0.08668028137054687
LogisticRegression,0.62,0.0857009781089893
LogisticRegression,0.63,0.05285816790241571
LogisticRegression,0.64,0.03736479842674531
LogisticRegression,0.65,0.021491782553729438
LogisticRegression,0.66,0.004685059864653812
LogisticRegression,0.67,-0.0024135156878520025
LogisticRegression,0.68,0.027654867256637128
LogisticRegression,0.6900000000000001,0.021410219811590026
LogisticRegression,0.7000000000000001,0.014749262536873115
LogisticRegression,0.7100000000000001,0.029295086969789386
LogisticRegression,0.72,0.05941845764854617
LogisticRegression,0.73,0.07866273352999019
LogisticRegression,0.74,0.06603131381892445
LogisticRegression,0.75,0.07079646017699115
LogisticRegression,0.76,0.05899705014749262
LogisticRegression,0.77,0.05579068872643324
LogisticRegression,0.78,0.0659694288012872
LogisticRegression,0.79,0.06405394016013484
LogisticRegression,0.8,0.06194690265486725
LogisticRegression,0.81,0.059618071727992536
LogisticRegression,0.8200000000000001,0.07964601769911504
LogisticRegression,0.8300000000000001,0.05309734513274336
LogisticRegression,0.8400000000000001,0.05309734513274336
LogisticRegression,0.85,0.05309734513274336
LogisticRegression,0.86,0.04424778761061947
LogisticRegression,0.87,0.04424778761061947
LogisticRegression,0.88,0.04424778761061947
LogisticRegression,0.89,0.04424778761061947
LogisticRegression,0.9,0.04424778761061947
LogisticRegression,0.91,0.04424778761061947
LogisticRegression,0.92,0.04424778761061947
LogisticRegression,0.93,0.04424778761061947
