Model,Baseline_ROC_AUC,Hier_ROC_AUC,Delta_ROC_AUC,Baseline_PR_AUC,Hier_PR_AUC,Delta_PR_AUC,Baseline_Sensitivity,Hier_Sensitivity,Delta_Sensitivity,Baseline_Specificity,Hier_Specificity,Delta_Specificity,Baseline_Kappa,Hier_Kappa,Delta_Kappa,Baseline_Brier,Hier_Brier,Delta_Brier,Baseline_Mean_Selected_Features,Hier_Mean_Selected_Features
LogisticRegression,0.5497041420118344,0.5497041420118344,0.0,0.6110251981662129,0.6110251981662129,0.0,0.4307692307692308,0.4307692307692308,0.0,0.6730769230769231,0.6730769230769231,0.0,0.09999999999999998,0.09999999999999998,0.0,0.27950187487990813,0.27950187487990813,0.0,145.0,145.0
SVM_RBF,0.4934911242603551,0.4934911242603551,0.0,0.5426860794128814,0.5426860794128814,0.0,0.7538461538461538,0.7538461538461538,0.0,0.2692307692307692,0.2692307692307692,0.0,0.02409638554216864,0.02409638554216864,0.0,0.2687770627799652,0.2687770627799652,0.0,145.0,145.0
SVM_Linear,0.5112426035502958,0.5112426035502958,0.0,0.5656736655612168,0.5656736655612168,0.0,0.7230769230769231,0.7230769230769231,0.0,0.28846153846153844,0.28846153846153844,0.0,0.011976047904191711,0.011976047904191711,0.0,0.2637944826856989,0.2637944826856989,0.0,145.0,145.0
RandomForest,0.4784023668639053,0.4784023668639053,0.0,0.5477499403683281,0.5477499403683281,0.0,0.6,0.6,0.0,0.4423076923076923,0.4423076923076923,0.0,0.04255319148936165,0.04255319148936165,0.0,0.28255593674071267,0.28255593674071267,0.0,145.0,145.0
GradientBoosting,0.49999999999999994,0.49999999999999994,0.0,0.5741540557648566,0.5741540557648566,0.0,0.6923076923076923,0.6923076923076923,0.0,0.3269230769230769,0.3269230769230769,0.0,0.01980198019801982,0.01980198019801982,0.0,0.30363726539898345,0.30363726539898345,0.0,145.0,145.0
ExtraTrees,0.5310650887573964,0.5310650887573964,0.0,0.600470231622049,0.600470231622049,0.0,0.5384615384615384,0.5384615384615384,0.0,0.4423076923076923,0.4423076923076923,0.0,-0.019193857965451144,-0.019193857965451144,0.0,0.2561638482832336,0.2561638482832336,0.0,145.0,145.0
KNN,0.47514792899408287,0.47514792899408287,0.0,0.5600414970083123,0.5600414970083123,0.0,0.676923076923077,0.676923076923077,0.0,0.23076923076923078,0.23076923076923078,0.0,-0.0958083832335328,-0.0958083832335328,0.0,0.28699723521305553,0.28699723521305553,0.0,145.0,145.0
NaiveBayes,0.5223372781065089,0.5223372781065089,0.0,0.5668304007266001,0.5668304007266001,0.0,0.8153846153846154,0.8153846153846154,0.0,0.21153846153846154,0.21153846153846154,0.0,0.02851323828920571,0.02851323828920571,0.0,0.45181579861667387,0.45181579861667387,0.0,145.0,145.0
XGBoost,0.5405325443786984,0.5405325443786984,0.0,0.6114445199175675,0.6114445199175675,0.0,0.6615384615384615,0.6615384615384615,0.0,0.38461538461538464,0.38461538461538464,0.0,0.04705882352941182,0.04705882352941182,0.0,0.3206365125834577,0.3206365125834577,0.0,145.0,145.0
LightGBM,0.5232248520710059,0.5232248520710059,0.0,0.5977013580646032,0.5977013580646032,0.0,0.5538461538461539,0.5538461538461539,0.0,0.5192307692307693,0.5192307692307693,0.0,0.0725190839694656,0.0725190839694656,0.0,0.2796569801157227,0.2796569801157227,0.0,145.0,145.0
