Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K
LogisticRegression,0.6903381847640222,0.09945405952671367,0.6109375,0.7619840747866625,0.10694599761128962,0.7043434597865643,0.5856129377868509,0.14306823711067282,0.5789473684210527,0.6296384901648059,0.12352794387791576,0.5856250000000001,0.6982683982683983,0.21046085765638445,0.6538461538461539,0.5835194045720361,0.25353177176551284,0.53125,0.5805981844242714,0.17822752401272196,0.5862068965517241,0.6757575757575757,0.19740046136916783,0.64,13.6,13.6,2.939387691339814,10,12.0,18
ExtraTrees,0.6562851918593546,0.0975697797795343,0.5896875,0.7320273835968798,0.09203982433899126,0.6948325682212564,0.5481330263938959,0.07099497335644529,0.543859649122807,0.5833107389686338,0.07534257695840811,0.545625,0.6528205128205128,0.17942563047257198,0.6071428571428571,0.5825305688463583,0.212619980448356,0.53125,0.5642857142857143,0.09689042833036095,0.5666666666666667,0.5840909090909091,0.22191151373134768,0.56,13.6,13.6,2.939387691339814,10,12.0,18
LightGBM,0.6543045975821096,0.07424839813931504,0.59359375,0.7393472905986861,0.10609853493536145,0.7154690922510685,0.5983002504741635,0.06863188818028032,0.5964912280701754,0.6062717399559505,0.06053733624748435,0.5946875,0.6489044289044289,0.13294124624996503,0.65,0.6242317916002127,0.12142883524809824,0.609375,0.6225108225108225,0.0852521539988067,0.6290322580645161,0.5883116883116883,0.10823722875851757,0.58,13.6,13.6,2.939387691339814,10,12.0,18
SVM_Linear,0.6535789197511686,0.06787801443283971,0.5446874999999999,0.7243931651247331,0.12235139532102254,0.6224667461485873,0.5280748237269977,0.10114684989670855,0.5263157894736842,0.5666007822586769,0.06811976061467058,0.5103125,0.6113095238095239,0.16785339032917607,0.5694444444444444,0.6988942052099946,0.23295237399151478,0.640625,0.5958659986246192,0.12406044915555582,0.6029411764705882,0.4343073593073593,0.2633865633912998,0.38,13.6,13.6,2.939387691339814,10,12.0,18
KNN,0.6530491230371612,0.10325389252066249,0.5876562499999999,0.7298931193958685,0.11241364946550171,0.6887751356195494,0.5672819933689499,0.15492653266735323,0.5701754385964912,0.570658274474064,0.12689621140064605,0.55375,0.6027400703871292,0.17719063744221517,0.6027397260273972,0.6929399255715045,0.1619596311090245,0.6875,0.6279461279461279,0.1446276396311183,0.6423357664233577,0.4483766233766233,0.19494811976747375,0.42,13.6,13.6,2.939387691339814,10,12.0,18
RandomForest,0.6529312721657219,0.10430901422157379,0.5884375000000001,0.731966715819983,0.0966267503939226,0.6702547055420314,0.5305216522607827,0.0916055686410042,0.5263157894736842,0.5539492671071619,0.08711050808363259,0.5190625,0.6035714285714285,0.14174167682035446,0.578125,0.6273790536948431,0.2259287858264263,0.578125,0.571941348973607,0.1226866964669636,0.578125,0.48051948051948046,0.21210464640677265,0.46,13.6,13.6,2.939387691339814,10,12.0,18
SVM_RBF,0.6396668093558044,0.06455621139724242,0.5521875,0.7407846382014934,0.08599640562836314,0.6978825672375464,0.5195167151688891,0.1284182609231715,0.5175438596491229,0.5514059770638717,0.09029498908390722,0.5025,0.5899547511312218,0.14584683145109403,0.5633802816901409,0.6788942052099947,0.2362680189037068,0.625,0.5861970113844176,0.13573134517188976,0.5925925925925926,0.4239177489177489,0.24824999837461584,0.38,13.6,13.6,2.939387691339814,10,12.0,18
GradientBoosting,0.6228238065319405,0.12986101174780756,0.5704687500000001,0.7203767201698955,0.16358157218490196,0.7041051371737438,0.5182006399397704,0.04407662704292979,0.5175438596491229,0.5521270980481507,0.0497530728049832,0.49812500000000004,0.6028838808250574,0.1524079440312107,0.56,0.716916533758639,0.22133077814189597,0.65625,0.6039185578151096,0.04347920093412751,0.60431654676259,0.38733766233766237,0.28081243721492455,0.34,13.6,13.6,2.939387691339814,10,12.0,18
XGBoost,0.6021913714497447,0.08045513617532701,0.5540625,0.7006693294932804,0.13275868674572433,0.6461171994393715,0.5365952887692018,0.06414533978053552,0.5350877192982456,0.578606364395838,0.05361533267288166,0.5246875,0.6283982683982685,0.1727433518886452,0.582089552238806,0.6645720361509836,0.20049338139392991,0.609375,0.5944175824175825,0.07900621728243336,0.5954198473282443,0.49264069264069266,0.25756975510485725,0.44,13.6,13.6,2.939387691339814,10,12.0,18
NaiveBayes,0.5466212017647425,0.13384328157913558,0.5096875,0.637868127302777,0.1774473552494449,0.5745414603158485,0.5002026958548698,0.148584751293447,0.5087719298245614,0.4685719981772613,0.11888955786878554,0.479375,0.5273809523809524,0.19868656162045173,0.5476190476190477,0.683572567783094,0.20401919860198828,0.71875,0.5851293912143365,0.18244302864249648,0.6216216216216216,0.25357142857142856,0.21374269822167938,0.24,13.6,13.6,2.939387691339814,10,12.0,18
