Model,ROC_AUC,ROC_AUC_bootstrap_mean,ROC_AUC_CI95_low,ROC_AUC_CI95_high,PR_AUC,PR_AUC_bootstrap_mean,PR_AUC_CI95_low,PR_AUC_CI95_high,Accuracy,Balanced_Accuracy,Sensitivity_Recall,Specificity,PPV_Precision,NPV,F1,Cohen_Kappa,Brier_Score,TN,FP,FN,TP,Mean_Selected_Features,Std_Selected_Features
ExtraTrees,0.6869822485207101,0.687935693568917,0.5878473175462824,0.7883657059314955,0.7059954111749167,0.7108838948877563,0.5948950625083875,0.8309600742493328,0.6752136752136753,0.6711538461538462,0.7076923076923077,0.6346153846153846,0.7076923076923077,0.6346153846153846,0.7076923076923077,0.3423076923076923,0.2321954983022297,33,19,19,46,9.2,4.147288270665544
XGBoost,0.6618343195266273,0.6618263623593816,0.5605997848305541,0.7617359873242225,0.7027160874303278,0.7078793370857621,0.5879668302537295,0.8183256370042455,0.6324786324786325,0.6211538461538462,0.7230769230769231,0.5192307692307693,0.6527777777777778,0.6,0.6861313868613139,0.24561403508771928,0.26159508979479285,27,25,18,47,9.2,4.147288270665544
GradientBoosting,0.647189349112426,0.6464912131049197,0.5400912095271371,0.7476666478682605,0.6398633277544661,0.6521987106641017,0.5306145588951466,0.7771306495850583,0.6752136752136753,0.6692307692307693,0.7230769230769231,0.6153846153846154,0.7014925373134329,0.64,0.7121212121212122,0.33976833976833976,0.2323756607192038,32,20,18,47,9.2,4.147288270665544
KNN,0.6181952662721893,0.6199923668251124,0.5148105687047995,0.7214989502906887,0.655110619833994,0.6609442059384589,0.537410969103064,0.7816559083342365,0.6068376068376068,0.5884615384615385,0.7538461538461538,0.4230769230769231,0.620253164556962,0.5789473684210527,0.6805555555555556,0.18181818181818188,0.24955620212101878,22,30,16,49,9.2,4.147288270665544
RandomForest,0.6168639053254438,0.6180512384074207,0.5091310369114527,0.7259662580577366,0.6262960467178219,0.6368438411885875,0.518694864768734,0.7591640346967776,0.6581196581196581,0.6442307692307693,0.7692307692307693,0.5192307692307693,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.2941176470588236,0.24223933123496763,27,25,15,50,9.2,4.147288270665544
LightGBM,0.6096153846153846,0.6101780640063633,0.49998490338164253,0.7173140551363759,0.6266847468472475,0.6381922139956441,0.5126972004697317,0.760113394702851,0.6410256410256411,0.625,0.7692307692307693,0.4807692307692308,0.6493506493506493,0.625,0.704225352112676,0.2559055118110236,0.2487067808159611,25,27,15,50,9.2,4.147288270665544
LogisticRegression,0.6088757396449705,0.6103888033377693,0.5063634396326776,0.7128570622278761,0.6343640101456779,0.6460094645119979,0.5257420337383625,0.7735617425614575,0.5982905982905983,0.5884615384615385,0.676923076923077,0.5,0.6285714285714286,0.5531914893617021,0.6518518518518519,0.1786407766990291,0.2451362602023382,26,26,21,44,9.2,4.147288270665544
NaiveBayes,0.5997041420118344,0.5996368852420582,0.48811384270344527,0.7014136099696395,0.675026123503528,0.6789113061844059,0.5585483344327814,0.7825994797143943,0.5982905982905983,0.5884615384615385,0.676923076923077,0.5,0.6285714285714286,0.5531914893617021,0.6518518518518519,0.1786407766990291,0.35267135378294523,26,26,21,44,9.2,4.147288270665544
SVM_RBF,0.5630177514792899,0.5639769439595034,0.4556745310165283,0.6718767998401706,0.5833775700826762,0.5960651225647003,0.47747291843111983,0.7213962292177933,0.5128205128205128,0.5288461538461539,0.38461538461538464,0.6730769230769231,0.5952380952380952,0.4666666666666667,0.4672897196261682,0.05524861878453036,0.26903103248133275,35,17,40,25,9.2,4.147288270665544
SVM_Linear,0.5343195266272189,0.5352374180525542,0.42661347823586915,0.6404681697240299,0.5751198030747522,0.5849883302582454,0.4688390806803031,0.7047379196056406,0.5897435897435898,0.5846153846153845,0.6307692307692307,0.5384615384615384,0.6307692307692307,0.5384615384615384,0.6307692307692307,0.1692307692307693,0.2747002700878805,28,24,24,41,9.2,4.147288270665544
