Feature_Name,Selection_Count,Selection_Frequency
GLCM_ClusterShade,4,0.8
Morph_Asphericity,4,0.8
GLSZM_NormalisedZoneSizeNonUniformity,3,0.6
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,2,0.4
IH_IntensityHistogramMinimumGreyLevel_Intensity,2,0.4
IH_MinimumHistogramGradientGreyLevel_Intensity,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,2,0.4
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,2,0.4
Morph_SphericalDisproportion,2,0.4
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,1,0.2
Morph_IntegratedIntensity_Intensity,1,0.2
Morph_Compactness1,1,0.2
Morph_Compacity,1,0.2
Morph_CentreOfMassShift_mm,1,0.2
Morph_Sphericity,1,0.2
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,0.2
IH_IntensityHistogramMedian_Intensity,1,0.2
GLCM_Correlation,1,0.2
GLSZM_LargeZoneHighGreyLevelEmphasis,1,0.2
GLCM_JointMaximum,1,0.2
GLCM_JointVariance,1,0.2
GLCM_NormalisedInverseDifference,1,0.2
GLRLM_LongRunLowGreyLevelEmphasis,1,0.2
GLRLM_LongRunsEmphasis,1,0.2
GLSZM_GreyLevelNonUniformity,1,0.2
GLSZM_LargeZoneLowGreyLevelEmphasis,1,0.2
IH_IntensityHistogram75thPercentile,1,0.2
GLSZM_NormalisedGreyLevelNonUniformity,1,0.2
GLSZM_SmallZoneLowGreyLevelEmphasis,1,0.2
GLSZM_ZoneSizeVariance,1,0.2
IB_50thIntensityPercentile,1,0.2
IB_MinimumIntensity,1,0.2
IB_TotalLesionGlycolysis,1,0.2
Morph_SurfaceArea_cm2,1,0.2
