feature,variance,log10_variance
Morph_Compactness1,2.4904847040348168e-05,-4.603716103818753
IH_RootMeanSquare_Intensity,0.00011376751877635735,-3.9439817097802385
GLCM_NormalisedInverseDifferenceMoment,0.00029094144282619907,-3.536194410265405
GLSZM_SmallZoneLowGreyLevelEmphasis,0.0003118659827896455,-3.5060319925339583
NGTDM_Coarseness,0.0004225450390368729,-3.3741269918103005
GLCM_NormalisedInverseDifference,0.0011030307002704092,-2.9574123994303747
GLCM_AngularSecondMoment,0.0015369342773806764,-2.8133447031878713
GLSZM_NormalisedGreyLevelNonUniformity,0.0015390574025612458,-2.8127451816077897
GLSZM_LowGrayLevelZoneEmphasis,0.002274861796046512,-2.643044982568734
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,0.0034463105895616063,-2.462645585364881
GLRLM_ShortRunLowGreyLevelEmphasis,0.0037166433547602016,-2.429849111235876
GLRLM_ShortRunsEmphasis,0.004501029306559012,-2.3466881592299904
GLSZM_NormalisedZoneSizeNonUniformity,0.004719877529351047,-2.3260692701334515
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.004875093801125807,-2.312017023585197
GLCM_JointMaximum,0.005104027421852032,-2.292087000908892
IH_Uniformity_Intensity,0.005416096189054202,-2.2663136311695165
Morph_Sphericity,0.0055941115690243265,-2.25226887622643
GLRLM_RunPercentage,0.007659425537868845,-2.1158038014711638
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,0.007774437481679668,-2.109331024424089
GLRLM_LowGreyLevelRunEmphasis,0.008389754485415143,-2.07625074796215
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,0.009558457106685597,-2.019612204344772
GLCM_InverseVariance,0.009966505851889884,-2.001457073863392
GLSZM_SmallZoneEmphasis,0.0101352523774925,-1.9941654324448774
GLCM_Correlation,0.011112925111094544,-1.9541716122709518
Morph_Compactness2,0.013249492698125418,-1.877800749816852
GLCM_InverseDifference,0.016647551239010423,-1.778649639705006
GLSZM_ZonePercentage,0.021041894947612078,-1.676915151939016
GLCM_InverseDifferenceMoment,0.021561307890974896,-1.6663248987246428
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,0.024179526949497005,-1.6165521999516097
Morph_Asphericity,0.026482572285039016,-1.5770398336063274
Morph_SphericalDisproportion,0.026482572285039016,-1.5770398336063274
IB_IntensityBasedQuartileCoefficientOfDispersion,0.02656593838451546,-1.575674838950423
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,0.03132520157254462,-1.5041061256970538
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,0.03288688017009118,-1.482977324107656
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,0.03332615926059941,-1.4772147345724955
IH_IntensityHistogramCoefficientOfVariation_Intensity,0.05152657604067557,-1.2879687155946502
