feature,n_valid,shapiro_stat,shapiro_p_value,is_normal_global_p_ge_0_05,shapiro_q_value_fdr,is_normal_after_fdr_q_ge_0_05
Morph_Volume_cm3,117,0.1441553002047128,4.5589222996416597e-23,False,7.400926811330712e-22,False
Morph_ApproximateVolume_cm3,117,0.14444809542587633,4.5936787104811314e-23,False,7.400926811330712e-22,False
Morph_voxelsCounting_vx,117,0.14444809542587633,4.5936787104811314e-23,False,7.400926811330712e-22,False
Morph_SurfaceArea_cm2,117,0.2757293211317249,1.729952166330314e-21,False,1.4755474359876206e-20,False
Morph_SurfaceToVolumeRatio_cm,117,0.9660299385668002,0.004631590145661101,False,0.006520199719619997,False
Morph_Compacity,117,0.7488370846861815,7.296556778979204e-13,False,2.3000015933738794e-12,False
Morph_Compactness1,117,0.9383798148619276,4.167518502308472e-05,False,6.866933895849187e-05,False
Morph_Compactness2,117,0.9755267647774287,0.030842363073082843,False,0.039312860642009666,False
Morph_SphericalDisproportion,117,0.7892628418410266,1.1493740906495475e-11,False,3.267828296944827e-11,False
Morph_Sphericity,117,0.9171123340739049,2.1335720011317053e-06,False,3.7727797580987477e-06,False
Morph_Asphericity,117,0.7892628418410268,1.14937409064956e-11,False,3.267828296944827e-11,False
Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,117,0.7201599192018546,1.238025796318461e-13,False,4.274136677766115e-13,False
Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,117,0.9862250850404085,0.2800564453193711,True,0.2820012817452,True
Morph_RadiusRoiNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,117,0.9766974920927929,0.03929880131690752,False,0.0487036426577059,False
Morph_CentreOfMassShift_mm,117,0.6637009777599059,5.319097105432808e-15,False,2.084511027804749e-14,False
Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,117,0.7127156943293682,7.977861407765372e-14,False,2.8214387905511685e-13,False
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,117,0.7370573729492267,3.4639739462741505e-13,False,1.1415368686585269e-12,False
Morph_MaxIntensityCoor_PerimeterCoor_3DSmallestDist_mm,117,0.5823997761678295,1.0535235143116962e-16,False,4.927771276619225e-16,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,117,0.955669989985192,0.0006925659266918377,False,0.0010460631184407965,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,117,0.9445447276488543,0.00010834886909354493,False,0.00017456206687293353,False
Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,117,0.6577948036480896,3.91384577855564e-15,False,1.576410105251577e-14,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,117,0.8089376763758259,5.0189595938150894e-11,False,1.3995175790445923e-10,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,117,0.7835661434743731,7.633183816925378e-12,False,2.3058576113628745e-11,False
Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,117,0.6414569281938824,1.708015351737555e-15,False,7.076063600055586e-15,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,117,0.8777796144507757,2.291370574223727e-08,False,4.815199032788992e-08,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,117,0.859392565169962,3.727460832913282e-09,False,8.714242390056519e-09,False
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,117,0.7394958569724643,4.0337357116610033e-13,False,1.2997592848685455e-12,False
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,117,0.8488395740205874,1.4056047738483688e-09,False,3.454452410305313e-09,False
Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,117,0.8502662759602729,1.5995441263710478e-09,False,3.865564972063366e-09,False
Morph_Maximum3DDiameter_mm,117,0.675540742144098,9.955831579904498e-15,False,3.7989357344372425e-14,False
Morph_SphereDiameter_mm,117,0.6301272617142055,9.765345360702005e-16,False,4.164632580299384e-15,False
Morph_IntegratedIntensity_Intensity,117,0.12120302747606726,2.529206408262785e-23,False,7.400926811330712e-22,False
IB_MeanIntensity,117,0.9852447162519009,0.23071411352547025,True,0.24067299612369197,True
IB_IntensityVariance,117,0.8907482067802817,9.150408701576962e-08,False,1.7052950881661668e-07,False
IB_IntensitySkewness,117,0.8609410019204129,4.317605147332385e-09,False,9.782074161924934e-09,False
IB_IntensityKurtosis,117,0.5881172179990026,1.3616928167027912e-16,False,5.983195709754689e-16,False
IB_MedianIntensity,117,0.9848871914581637,0.21474558107063457,True,0.22563847286407257,True
IB_MinimumIntensity,117,0.5878135647623237,1.343174268242546e-16,False,5.983195709754689e-16,False
IB_10thIntensityPercentile,117,0.9755370726116448,0.03090804215992484,False,0.039312860642009666,False
IB_25thIntensityPercentile,117,0.9865917108824441,0.3007242685232439,True,0.3007242685232439,True
IB_50thIntensityPercentile,117,0.9848871914581637,0.21474558107063457,True,0.22563847286407257,True
IB_75thIntensityPercentile,117,0.9835327612031985,0.16302626371076015,True,0.17908188059136532,True
IB_90thIntensityPercentile,117,0.9843621536269372,0.19311576163649968,True,0.20589548115656217,True
IB_StandardDeviation,117,0.9833129878819689,0.1558267431268786,True,0.1724799828503618,True
IB_MaximumIntensity,117,0.9783539181113492,0.05547850384397457,True,0.06817273777437553,True
IB_IntensityInterquartileRange,117,0.9560752246521758,0.0007435606996211907,False,0.0011115082623203367,False
IB_IntensityRange,117,0.9801447517251995,0.08065242717337352,True,0.09664960281106745,True
IB_IntensityBasedMeanAbsoluteDeviation,117,0.9765955476269554,0.03847628114216123,False,0.048095351427701535,False
IB_IntensityBasedRobustMeanAbsoluteDeviation,117,0.9650771547185996,0.0038600253995872413,False,0.0054872910092171575,False
IB_IntensityBasedMedianAbsoluteDeviation,117,0.9752358612930553,0.029046665241872556,False,0.038018192124267554,False
IB_IntensityBasedCoefficientOfVariation,117,0.751012240245442,8.39481729991773e-13,False,2.58989044359164e-12,False
IB_IntensityBasedQuartileCoefficientOfDispersion,117,0.9283468914255238,9.683934242478804e-06,False,1.6716315061421746e-05,False
IB_AreaUnderCurveCIVH,117,0.9857106335414623,0.2531179888244085,True,0.25846555196858617,True
IB_IntensityBasedEnergy,117,0.12304842500217084,2.6507201308672306e-23,False,7.400926811330712e-22,False
IB_RootMeanSquareIntensity,117,0.9857978585136873,0.25751972672552625,True,0.26112140122518396,True
IB_TotalLesionGlycolysis,117,0.12151063743511403,2.549054041980074e-23,False,7.400926811330712e-22,False
IH_IntensityHistogramMean_Intensity,117,0.9853642090960525,0.23628478083299495,True,0.24298789518286715,True
IH_IntensityHistogramVariance_Intensity,117,0.8900599803508707,8.481575429719344e-08,False,1.6181953122490852e-07,False
IH_IntensityHistogramSkewness_Intensity,117,0.8649319479146513,6.336558012993628e-09,False,1.41353986443704e-08,False
IH_IntensityHistogramKurtosis_Intensity,117,0.5823336224927591,1.0504163074238338e-16,False,4.927771276619225e-16,False
IH_IntensityHistogramMedian_Intensity,117,0.9825977353215881,0.13443686955590103,True,0.15470909591750517,True
IH_IntensityHistogramMinimumGreyLevel_Intensity,117,0.519756450390066,7.410197640320958e-18,False,3.979550584616811e-17,False
IH_IntensityHistogram10thPercentile,117,0.966311647464517,0.004889411420465605,False,0.006816967845841468,False
IH_IntensityHistogram25thPercentile,117,0.9823612648332462,0.12800808319908782,True,0.15107361395133972,True
IH_IntensityHistogram50thPercentile,117,0.9825977353215881,0.13443686955590103,True,0.15470909591750517,True
IH_IntensityHistogram75thPercentile,117,0.9823666867834161,0.1281521001104468,True,0.15107361395133972,True
IH_IntensityHistogram90thPercentile,117,0.9837800016459177,0.1715012545962769,True,0.1869750520034598,True
IH_IntensityHistogramStd_Intensity,117,0.9825571002488849,0.13331039364893044,True,0.15470909591750517,True
IH_IntensityHistogramMaximumGreyLevel_Intensity,117,0.9788358768195801,0.061351403399828336,True,0.07475591170567318,True
IH_IntensityHistogramMode_Intensity,117,0.9679661628398062,0.0067390232689260865,False,0.009218475226361156,False
IH_IntensityHistogramInterquartileRange_Intensity,117,0.9573272853259297,0.000927603008938706,False,0.0013724738397562488,False
IH_IntensityHistogramRange_Intensity,117,0.9799763614119728,0.07786334760738388,True,0.09408487835892218,True
IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,117,0.9759275396731824,0.03350457122638181,False,0.042244894155003154,False
IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,117,0.9639690747037282,0.0031288685194447827,False,0.004491939953658351,False
IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,117,0.9754242001865073,0.030196593768577827,False,0.039093804432533796,False
IH_IntensityHistogramCoefficientOfVariation_Intensity,117,0.837404691639179,5.126750440678883e-10,False,1.3766274331452558e-09,False
IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,117,0.9752453619229828,0.029103581557197923,False,0.038018192124267554,False
IH_IntensityHistogramEntropyLog10_Intensity,117,0.8804943100285856,3.0383639924576825e-08,False,6.205109562061464e-08,False
IH_IntensityHistogramEntropyLog2_Intensity,117,0.8804943099510915,3.03836396781482e-08,False,6.205109562061464e-08,False
IH_AreaUnderCurveCIVH_Intensity,117,0.9853642090841672,0.2362847802729807,True,0.24298789518286715,True
IH_Uniformity_Intensity,117,0.5408866877512932,1.7600884191291952e-17,False,9.114743599061904e-17,False
IH_RootMeanSquare_Intensity,117,0.7860925971783632,9.144115458152108e-12,False,2.705911717208277e-11,False
IH_MaximumHistogramGradient_Intensity,117,0.27995199152314176,1.9600415052720465e-21,False,1.578922323691371e-20,False
IH_MaximumHistogramGradientGreyLevel_Intensity,117,0.9552369663231736,0.0006421156753739004,False,0.0009800712939917427,False
IH_MinimumHistogramGradient_Intensity,117,0.29641905345504793,3.2070875722128633e-21,False,2.447514199846659e-20,False
IH_MinimumHistogramGradientGreyLevel_Intensity,117,0.9345482576253812,2.355478949383477e-05,False,3.9714470658209786e-05,False
GLCM_JointMaximum,117,0.46250151250483773,8.134459476238652e-19,False,4.717986496218418e-18,False
GLCM_JointAverage,117,0.9829724549061388,0.1452656103797061,True,0.16202702696197988,True
GLCM_JointVariance,117,0.8807345719686361,3.115783330498786e-08,False,6.274841429476722e-08,False
GLCM_JointEntropyLog2,117,0.887856397092977,6.664326910071158e-08,False,1.2884365359470906e-07,False
GLCM_JointEntropyLog10,117,0.8878563970473138,6.664326876968972e-08,False,1.2884365359470906e-07,False
GLCM_DifferenceAverage,117,0.9750840539470796,0.028152567490516506,False,0.03745066317545774,False
GLCM_DifferenceVariance,117,0.8734347770724553,1.4702809199283582e-08,False,3.2301626271153325e-08,False
GLCM_DifferenceEntropy,117,0.9298830558766116,1.202323779212071e-05,False,2.051022917479415e-05,False
GLCM_SumAverage,117,0.9829724548998194,0.14526561019021786,True,0.16202702696197988,True
GLCM_SumVariance,117,0.8772884083281016,2.1782147195756163e-08,False,4.6447225638009463e-08,False
GLCM_SumEntropy,117,0.8907708291555707,9.173311508755932e-08,False,1.7052950881661668e-07,False
GLCM_AngularSecondMoment,117,0.3229313460836931,7.221207516657716e-21,False,5.235375449576844e-20,False
GLCM_Contrast,117,0.8584327653174717,3.4046403826055395e-09,False,8.09299763078366e-09,False
GLCM_Dissimilarity,117,0.9750840539470796,0.028152567490516506,False,0.03745066317545774,False
GLCM_InverseDifference,117,0.8808692936188655,3.160097370500218e-08,False,6.27690573592509e-08,False
GLCM_NormalisedInverseDifference,117,0.9843127746747233,0.1911883781199662,True,0.20535048020292665,True
GLCM_InverseDifferenceMoment,117,0.8487361411529899,1.3925376471882531e-09,False,3.454452410305313e-09,False
GLCM_NormalisedInverseDifferenceMoment,117,0.970427983640003,0.010953613876845,False,0.014843682356472196,False
GLCM_InverseVariance,117,0.9457711595567653,0.00013179859563127317,False,0.00021000875128060012,False
GLCM_Correlation,117,0.9828013335408246,0.14022042755324632,True,0.1600941889387458,True
GLCM_Autocorrelation,117,0.9441502852135322,0.00010177559770159355,False,0.00016581417603068612,False
GLCM_ClusterTendency,117,0.8772884083281016,2.1782147195756163e-08,False,4.6447225638009463e-08,False
GLCM_ClusterShade,117,0.8595577764134785,3.786188072921108e-09,False,8.714242390056519e-09,False
GLCM_ClusterProminence,117,0.7110440038107402,7.23622084821621e-14,False,2.623130057478376e-13,False
GLRLM_ShortRunsEmphasis,117,0.7081554268650152,6.119248127936987e-14,False,2.2751050732073416e-13,False
GLRLM_LongRunsEmphasis,117,0.42449110709239757,2.0652304830948543e-19,False,1.3019931306467559e-18,False
GLRLM_LowGreyLevelRunEmphasis,117,0.42895253369441,2.417038650993018e-19,False,1.4602941849749484e-18,False
GLRLM_HighGreyLevelRunEmphasis,117,0.9500016626381543,0.0002632012964595773,False,0.00041036761275955596,False
GLRLM_ShortRunLowGreyLevelEmphasis,117,0.546740489975218,2.2484495181657902e-17,False,1.1242247590828952e-16,False
GLRLM_ShortRunHighGreyLevelEmphasis,117,0.9470344045384217,0.00016161189252556648,False,0.0002547143958283385,False
GLRLM_LongRunLowGreyLevelEmphasis,117,0.19576100123402218,1.7957200578705338e-22,False,2.002918526086365e-21,False
GLRLM_LongRunHighGreyLevelEmphasis,117,0.9632228609893764,0.0027194120736372634,False,0.003943147506774032,False
GLRLM_GreyLevelNonUniformity,117,0.1813167695407304,1.2152907302927955e-22,False,1.6019741444768669e-21,False
GLRLM_RunLengthNonUniformity,117,0.14207363093144787,4.319532959155906e-23,False,7.400926811330712e-22,False
GLRLM_RunPercentage,117,0.722038060292395,1.384978850687554e-13,False,4.670277519760357e-13,False
GLRLM_GreyLevelVariance,117,0.8921854806142744,1.0732082090778081e-07,False,1.9698125356491412e-07,False
GLRLM_RunLengthVariance,117,0.40532948482528564,1.0617715240086443e-19,False,6.998039590056974e-19,False
GLRLM_RunEntropy,117,0.9366011214913608,3.190968194300856e-05,False,5.31828032383476e-05,False
NGTDM_Coarseness,117,0.9173918817008652,2.2123153301533323e-06,False,3.8648882273763035e-06,False
NGTDM_Contrast,117,0.8442359372161102,9.311624455043528e-10,False,2.413784240070397e-09,False
NGTDM_Busyness,117,0.1267368119331873,2.912035466865355e-23,False,7.400926811330712e-22,False
NGTDM_Complexity,117,0.8484509422408282,1.3571618874166027e-09,False,3.4524293627264455e-09,False
NGTDM_Strength,117,0.8442487510939813,9.322201203030498e-10,False,2.413784240070397e-09,False
GLSZM_SmallZoneEmphasis,117,0.9841952409917007,0.18667228190572335,True,0.20199612594276034,True
GLSZM_LargeZoneEmphasis,117,0.24502646775185655,7.093524416332385e-22,False,6.428506502301224e-21,False
GLSZM_LowGrayLevelZoneEmphasis,117,0.4968465078869002,2.993215908967107e-18,False,1.6692934876931944e-17,False
GLSZM_HighGrayLevelZoneEmphasis,117,0.9525442741688473,0.0004038027595181132,False,0.0006228872354268767,False
GLSZM_SmallZoneLowGreyLevelEmphasis,117,0.8170118196780443,9.465358149141382e-11,False,2.589579116274529e-10,False
GLSZM_SmallZoneHighGreyLevelEmphasis,117,0.9141242129199694,1.4543399760352338e-06,False,2.603448105248258e-06,False
GLSZM_LargeZoneLowGreyLevelEmphasis,117,0.09308551050385694,1.248864074920089e-23,False,7.400926811330712e-22,False
GLSZM_LargeZoneHighGreyLevelEmphasis,117,0.1513813649490644,5.50203489369741e-23,False,7.977950595861245e-22,False
GLSZM_GreyLevelNonUniformity,117,0.18615876178527935,1.3843938161073137e-22,False,1.6728091944630039e-21,False
GLSZM_NormalisedGreyLevelNonUniformity,117,0.35105484565522027,1.7549342527364298e-20,False,1.21174031736563e-19,False
GLSZM_ZoneSizeNonUniformity,117,0.22277935965561924,3.782945034211523e-22,False,3.918050214004792e-21,False
GLSZM_NormalisedZoneSizeNonUniformity,117,0.9675705367155941,0.006238747404514802,False,0.008615413082425203,False
GLSZM_ZonePercentage,117,0.9829331739872691,0.14409232642469547,True,0.16202702696197988,True
GLSZM_GreyLevelVariance,117,0.9138116712624986,1.3977974539982948e-06,False,2.5335078853719094e-06,False
GLSZM_ZoneSizeVariance,117,0.24463634891300112,7.014894833968575e-22,False,6.428506502301224e-21,False
GLSZM_ZoneSizeEntropy,117,0.9629785458756346,0.0025978875552995955,False,0.0038049868234185996,False
