fpr,tpr,threshold
0.0,0.0,inf
0.0,0.015873015873015872,0.8341013370950747
0.0,0.07936507936507936,0.748948022988401
0.02,0.07936507936507936,0.7412625510513527
0.02,0.12698412698412698,0.6705064630969458
0.04,0.12698412698412698,0.649469664594472
0.04,0.25396825396825395,0.6127227139451998
0.06,0.25396825396825395,0.6003150055722891
0.06,0.3492063492063492,0.5917901301384474
0.08,0.3492063492063492,0.5908456561769326
0.08,0.36507936507936506,0.590197163925933
0.1,0.36507936507936506,0.5721707956991705
0.1,0.3968253968253968,0.5670831629038571
0.12,0.3968253968253968,0.56559989798189
0.12,0.42857142857142855,0.5579765579809804
0.14,0.42857142857142855,0.5542024535590423
0.14,0.4603174603174603,0.5487183590005926
0.18,0.4603174603174603,0.5370593482188987
0.18,0.5555555555555556,0.5284394294763444
0.24,0.5555555555555556,0.5246470473244129
0.24,0.5873015873015873,0.5240265175772862
0.28,0.5873015873015873,0.5188219901961904
0.28,0.6190476190476191,0.5174337653724939
0.3,0.6190476190476191,0.5141374779226607
0.3,0.6349206349206349,0.5098943885790649
0.34,0.6349206349206349,0.5048131621856682
0.34,0.6984126984126984,0.5005202245379082
0.38,0.6984126984126984,0.49280917604194013
0.38,0.7777777777777778,0.4778939097640414
0.4,0.7777777777777778,0.47680728766884045
0.4,0.7936507936507936,0.47433484344416865
0.42,0.7936507936507936,0.4701624091909426
0.42,0.8095238095238095,0.4663892347716782
0.46,0.8095238095238095,0.4616672359654115
0.46,0.8253968253968254,0.46113468113253986
0.6,0.8253968253968254,0.42996994262795485
0.6,0.8412698412698413,0.4287033542894483
0.66,0.8412698412698413,0.4156964486037073
0.66,0.8571428571428571,0.40017025419436314
0.76,0.8571428571428571,0.38980354154288394
0.76,0.873015873015873,0.38321161645212215
0.88,0.873015873015873,0.3393071552363018
0.88,0.9206349206349206,0.3256399944768618
0.92,0.9206349206349206,0.3078336786085257
0.92,0.9365079365079365,0.2962630226285284
0.96,0.9365079365079365,0.25456636108976516
0.96,0.9682539682539683,0.25055446292735184
0.98,0.9682539682539683,0.24325420312922064
0.98,1.0,0.22435881389160486
1.0,1.0,0.20983905983101095
